date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKG,10X GENOMICS INC-CLASS A,TXG,628141.0,91.67,145.94,0.013,-2632.0,-0.38,-0.45,-0.1,-0.0007,0.0156,Sell
2021-09-30,ARKG,1LIFE HEALTHCARE INC,ONEM,3574607.0,71.53,20.01,0.0101,-14960.0,-0.3,-0.87,-0.16,-0.0079,0.0,Sell
2021-09-30,ARKG,908 DEVICES INC,MASS,2723105.0,87.44,32.11,0.0124,-11392.0,-0.37,-0.09,0.1,0.0031,0.0164,Sell
2021-09-30,ARKG,ACCOLADE INC,ACCD,5211017.0,215.53,41.36,0.0305,-21800.0,-0.9,-3.57,-0.51,-0.0122,0.0033,Sell
2021-09-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4835282.0,156.95,32.46,0.0222,-20232.0,-0.66,-5.46,-0.99,-0.0296,-0.0133,Sell
2021-09-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6206616.0,24.21,3.9,0.0034,-25968.0,-0.1,-1.22,-0.18,-0.0441,-0.0286,Sell
2021-09-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2516927.0,117.67,46.75,0.0167,-10528.0,-0.49,-3.42,-1.16,-0.0242,-0.006,Sell
2021-09-30,ARKG,BEAM THERAPEUTICS INC,BEAM,2005468.0,174.96,87.24,0.0248,47948.0,4.18,-3.37,-3.86,-0.0424,0.0,Buy
2021-09-30,ARKG,BERKELEY LIGHTS INC,BLI,3862108.0,75.31,19.5,0.0107,-16160.0,-0.32,-4.08,-0.97,-0.0474,-0.0273,Sell
2021-09-30,ARKG,BUTTERFLY NETWORK INC,BFLY,7163029.0,73.06,10.2,0.0104,-29968.0,-0.31,-4.41,-0.57,-0.0529,-0.037,Sell
2021-09-30,ARKG,CAREDX INC,CDNA,3396179.0,205.57,60.53,0.0291,-14208.0,-0.86,3.85,1.38,0.0233,0.0393,Sell
2021-09-30,ARKG,CARIBOU BIOSCIENCES INC,CRBU,29417.0,0.7,23.8,0.0001,-115002.0,-2.74,-2.77,-0.26,-0.0108,-0.8,Sell
2021-09-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2095977.0,135.88,64.83,0.0192,-8768.0,-0.57,-2.78,-1.05,-0.0159,0.0,Sell
2021-09-30,ARKG,CELLECTIS - ADR,CLLS,3817300.0,48.21,12.63,0.0068,-15976.0,-0.2,-1.47,-0.33,-0.0255,-0.0145,Sell
2021-09-30,ARKG,CERUS CORP,CERS,5164347.0,31.45,6.09,0.0045,-43392.0,-0.26,-0.79,-0.1,-0.0162,0.0,Sell
2021-09-30,ARKG,CODEXIS INC,CDXS,5856253.0,135.28,23.1,0.0192,-24504.0,-0.57,-1.74,-0.2,-0.0086,0.0105,Sell
2021-09-30,ARKG,COMPUGEN LTD,CGEN,3623376.0,21.45,5.92,0.003,-30448.0,-0.18,-0.69,-0.14,-0.0231,-0.0323,Sell
2021-09-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1816900.0,200.22,110.2,0.0284,14488.0,1.6,-1.92,-1.95,-0.0174,0.0107,Buy
2021-09-30,ARKG,DREYFUS GOVT CASH MAN INS,,3423134.71,3.42,1.0,0.0005,-237952.54,-0.24,-0.24,0.0,0.0,0.0,Sell
2021-09-30,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2281621.0,22.54,9.88,0.0032,-4728.0,-0.05,-0.12,-0.03,-0.003,0.0323,Sell
2021-09-30,ARKG,EDITAS MEDICINE INC,EDIT,1262154.0,53.64,42.5,0.0076,-5280.0,-0.22,-12.84,-9.95,-0.1897,-0.1739,Sell
2021-09-30,ARKG,EVOGENE LTD,EVGN,2931161.0,7.71,2.63,0.0011,-12272.0,-0.03,-0.39,-0.12,-0.0436,0.0,Sell
2021-09-30,ARKG,EXACT SCIENCES CORP,EXAS,3927879.0,359.99,91.65,0.051,-16432.0,-1.51,-7.5,-1.52,-0.0163,0.0,Sell
2021-09-30,ARKG,FATE THERAPEUTICS INC,FATE,4772979.0,285.42,59.8,0.0404,-19968.0,-1.19,-5.94,-0.99,-0.0163,0.0,Sell
2021-09-30,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9254122.0,112.9,12.2,0.016,-38720.0,-0.47,-6.7,-0.67,-0.0521,-0.0361,Sell
2021-09-30,ARKG,INCYTE CORP,INCY,2861948.0,196.53,68.67,0.0278,-11976.0,-0.82,-0.85,-0.01,-0.0001,0.0146,Sell
2021-09-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1492041.0,205.25,137.56,0.0291,-6240.0,-0.86,-3.63,-1.85,-0.0133,0.0034,Sell
2021-09-30,ARKG,INVITAE CORP,NVTA,6010339.0,170.75,28.41,0.0242,-25152.0,-0.71,-1.32,-0.1,-0.0035,0.0126,Sell
2021-09-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,8479830.0,284.75,33.58,0.0403,-35480.0,-1.19,-7.83,-0.78,-0.0227,-0.0074,Sell
