date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKG,10X GENOMICS INC-CLASS A,TXG,634063.0,96.62,152.38,0.0128,-987.0,-0.15,-1.28,-1.78,-0.0115,-0.0078,Sell
2021-09-28,ARKG,1LIFE HEALTHCARE INC,ONEM,3608267.0,70.4,19.51,0.0093,-5610.0,-0.11,-7.12,-1.94,-0.0904,-0.0882,Sell
2021-09-28,ARKG,908 DEVICES INC,MASS,2740197.0,91.77,33.49,0.0121,59855.0,2.0,-5.74,-2.89,-0.0794,-0.0547,Buy
2021-09-28,ARKG,ACCOLADE INC,ACCD,5260067.0,228.6,43.46,0.0303,-8175.0,-0.36,1.75,0.4,0.0093,0.0168,Sell
2021-09-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4880804.0,174.88,35.83,0.0232,-7587.0,-0.27,-3.5,-0.66,-0.0181,-0.0128,Sell
2021-09-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6265044.0,26.25,4.19,0.0035,-9738.0,-0.04,0.46,0.08,0.0195,0.0294,Sell
2021-09-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2540615.0,127.36,50.13,0.0169,-3948.0,-0.2,-1.67,-0.58,-0.0114,-0.0059,Sell
2021-09-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1940225.0,184.01,94.84,0.0244,90527.0,8.59,8.9,0.17,0.0018,0.0609,Buy
2021-09-28,ARKG,BERKELEY LIGHTS INC,BLI,3898468.0,82.84,21.25,0.011,-6060.0,-0.13,-0.79,-0.17,-0.0079,0.0,Sell
2021-09-28,ARKG,BUTTERFLY NETWORK INC,BFLY,7230457.0,83.37,11.53,0.011,-11238.0,-0.13,0.52,0.09,0.0079,0.0092,Sell
2021-09-28,ARKG,CAREDX INC,CDNA,3428147.0,212.37,61.95,0.0281,-5328.0,-0.33,-8.6,-2.41,-0.0374,-0.0344,Sell
2021-09-28,ARKG,CARIBOU BIOSCIENCES INC,CRBU,386319.0,9.28,24.03,0.0012,-40523.0,-0.97,-1.06,-0.21,-0.0087,-0.1429,Sell
2021-09-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2115705.0,150.47,71.12,0.0199,-14506.0,-1.03,-3.84,-1.32,-0.0182,-0.0197,Sell
