date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKG,10X GENOMICS INC-CLASS A,TXG,635050.0,97.9,154.16,0.0129,-16779.0,-2.59,-26.55,-36.76,-0.1925,-0.1164,Sell
2021-09-27,ARKG,1LIFE HEALTHCARE INC,ONEM,3613877.0,77.52,21.45,0.0102,561825.0,12.05,2.59,-3.1,-0.1263,0.1591,Buy
2021-09-27,ARKG,908 DEVICES INC,MASS,2680342.0,97.51,36.38,0.0128,-70737.0,-2.57,-9.97,-2.69,-0.0689,0.0159,Sell
2021-09-27,ARKG,ACCOLADE INC,ACCD,5268242.0,226.85,43.06,0.0298,-139013.0,-5.99,-33.13,-5.02,-0.1044,-0.023,Sell
2021-09-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4888391.0,178.38,36.49,0.0235,-43130.0,-1.57,-17.8,-3.29,-0.0827,0.0217,Sell
2021-09-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6274782.0,25.79,4.11,0.0034,-165559.0,-0.68,-3.13,-0.38,-0.0846,0.0,Sell
2021-09-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2544563.0,129.03,50.71,0.017,-67121.0,-3.4,-18.53,-5.79,-0.1025,-0.0173,Sell
2021-09-27,ARKG,BEAM THERAPEUTICS INC,BEAM,1849698.0,175.11,94.67,0.023,52130.0,4.94,-28.73,-18.73,-0.1652,-0.0377,Buy
2021-09-27,ARKG,BERKELEY LIGHTS INC,BLI,3904528.0,83.63,21.42,0.011,439834.0,9.42,-45.77,-15.93,-0.4265,-0.2763,Buy
2021-09-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,612.0,0.04,60.23,0.0,-710211.0,-42.78,-46.3,-4.96,-0.0761,-1.0,Sell
2021-09-27,ARKG,BUTTERFLY NETWORK INC,BFLY,7241695.0,82.84,11.44,0.0109,-191050.0,-2.19,-15.64,-1.81,-0.1366,-0.0603,Sell
2021-09-27,ARKG,CAREDX INC,CDNA,3433475.0,220.98,64.36,0.0291,-90576.0,-5.83,-37.65,-9.03,-0.123,-0.0396,Sell
2021-09-27,ARKG,CARIBOU BIOSCIENCES INC,CRBU,426842.0,10.35,24.24,0.0014,-791285.0,-19.18,-26.55,-6.05,-0.1997,-0.6744,Sell
2021-09-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,2130211.0,154.31,72.44,0.0203,-56202.0,-4.07,-13.58,-4.35,-0.0566,0.0305,Sell
2021-09-27,ARKG,CELLECTIS - ADR,CLLS,3884479.0,52.09,13.41,0.0069,-187901.0,-2.52,-8.95,-1.58,-0.1054,-0.0417,Sell
2021-09-27,ARKG,CERUS CORP,CERS,5243005.0,34.5,6.58,0.0045,-168701.0,-1.11,-0.08,0.19,0.0297,0.0976,Sell
2021-09-27,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0,0.0,548744.0,0.0,0.0,,,,Enter
2021-09-27,ARKG,CODEXIS INC,CDXS,5921779.0,151.42,25.57,0.0199,-334732.0,-8.56,-19.2,-1.7,-0.0623,-0.005,Sell
2021-09-27,ARKG,COMPUGEN LTD,CGEN,3678563.0,22.88,6.22,0.003,-118351.0,-0.74,-3.17,-0.64,-0.0933,-0.0323,Sell
2021-09-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,1804041.0,210.04,116.43,0.0276,-30901.0,-3.6,-11.08,-4.08,-0.0339,0.0656,Sell
2021-09-27,ARKG,DREYFUS GOVT CASH MAN INS,,5714009.44,5.71,1.0,0.0008,-10433373.11,-10.43,-10.43,0.0,0.0,-0.5789,Sell
2021-09-27,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2301832.0,22.74,9.88,0.003,-60741.0,-0.6,-0.77,-0.07,-0.007,0.0714,Sell
2021-09-27,ARKG,EDITAS MEDICINE INC,EDIT,1276014.0,74.91,58.71,0.0099,-33660.0,-1.98,-12.48,-8.02,-0.1202,-0.0388,Sell
2021-09-27,ARKG,EVOGENE LTD,EVGN,2963362.0,8.36,2.82,0.0011,-78212.0,-0.22,-1.38,-0.38,-0.1188,0.0,Sell
2021-09-27,ARKG,EXACT SCIENCES CORP,EXAS,3971013.0,381.3,96.02,0.0501,-104754.0,-10.06,-46.29,-8.89,-0.0847,-0.002,Sell
2021-09-27,ARKG,FATE THERAPEUTICS INC,FATE,4825395.0,312.93,64.85,0.0412,-72151.0,-4.68,-45.38,-8.31,-0.1136,-0.019,Sell
2021-09-27,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9355762.0,117.88,12.6,0.0155,9355762.0,117.88,117.88,,,,Enter
2021-09-27,ARKG,INCYTE CORP,INCY,2893385.0,199.64,69.0,0.0263,-76347.0,-5.27,-22.2,-5.7,-0.0763,0.0115,Sell
2021-09-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1508421.0,224.97,149.14,0.0296,-39780.0,-5.93,-27.78,-14.11,-0.0864,-0.0034,Sell
2021-09-27,ARKG,INVITAE CORP,NVTA,6059066.0,182.14,30.06,0.024,813961.0,24.47,15.81,-1.65,-0.052,0.2308,Buy
2021-09-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,8572965.0,310.34,36.2,0.0408,-226185.0,-8.19,-20.07,-1.35,-0.036,0.0515,Sell
2021-09-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5941379.0,148.3,24.96,0.0195,-156774.0,-3.91,2.06,0.98,0.0409,0.1337,Sell
2021-09-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,872609.0,43.39,49.73,0.0057,-23025.0,-1.15,-9.57,-9.41,-0.1591,-0.0806,Sell
2021-09-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,445620.0,36.96,82.93,0.0049,-1093058.0,-90.65,-100.66,-6.51,-0.0728,-0.6957,Sell
2021-09-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,246104.0,1.73,7.03,0.0002,-6502.0,-0.05,-0.24,-0.76,-0.0976,0.0,Sell
2021-09-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13696148.0,350.35,25.58,0.0461,-361373.0,-9.24,-75.31,-4.7,-0.1552,-0.0762,Sell
2021-09-27,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1640902.0,46.86,28.56,0.0062,-43299.0,-1.24,1.9,1.86,0.0697,0.1698,Sell
2021-09-27,ARKG,PERSONALIS INC,PSNL,5175029.0,101.64,19.64,0.0134,471086.0,9.25,-3.45,-2.7,-0.1209,0.0894,Buy
2021-09-27,ARKG,PFIZER INC,PFE,2232656.0,98.1,43.94,0.0129,-58905.0,-2.59,-9.03,-2.81,-0.0601,0.0238,Sell
2021-09-27,ARKG,QUANTUM-SI INC,QSI,9756089.0,85.95,8.81,0.0113,156894.0,1.38,1.0,-0.04,-0.0045,0.13,Buy
2021-09-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2612259.0,64.05,24.52,0.0084,-68920.0,-1.69,-11.53,-3.67,-0.1302,-0.0562,Sell
2021-09-27,ARKG,REGENERON PHARMACEUTICALS,REGN,430742.0,275.2,638.9,0.0362,-35715.0,-22.82,-36.77,-29.91,-0.0447,-0.0109,Sell
