date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKK,10X GENOMICS INC-CLASS A,TXG,2095892.0,305.87,145.94,0.0159,-3582.0,-0.52,-0.73,-0.1,-0.0007,0.0258,Sell
2021-09-30,ARKK,2U INC,TWOU,5054992.0,168.79,33.39,0.0088,-22930.0,-0.77,-5.54,-0.94,-0.0274,0.0,Sell
2021-09-30,ARKK,BEAM THERAPEUTICS INC,BEAM,4704597.0,410.43,87.24,0.0213,-8040.0,-0.7,-18.89,-3.86,-0.0424,-0.0229,Sell
2021-09-30,ARKK,BERKELEY LIGHTS INC,BLI,4631440.0,90.31,19.5,0.0047,-7914.0,-0.15,-4.65,-0.97,-0.0474,-0.0208,Sell
2021-09-30,ARKK,CERUS CORP,CERS,10481592.0,63.83,6.09,0.0033,-132836.0,-0.81,-1.87,-0.1,-0.0162,0.0,Sell
2021-09-30,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4339884.0,977.69,225.28,0.0508,-7416.0,-1.67,-21.49,-4.56,-0.0198,0.004,Sell
2021-09-30,ARKK,COMPUGEN LTD,CGEN,5514418.0,32.65,5.92,0.0017,-69872.0,-0.41,-1.2,-0.14,-0.0231,0.0,Sell
2021-09-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,4866314.0,536.27,110.2,0.0278,51786.0,5.71,-3.68,-1.95,-0.0174,0.0146,Buy
2021-09-30,ARKK,DOCUSIGN INC,DOCU,1255011.0,322.4,256.89,0.0167,-2148.0,-0.55,-3.2,-2.11,-0.0081,0.0121,Sell
2021-09-30,ARKK,DRAFTKINGS INC - CL A,DKNG,10816556.0,522.66,48.32,0.0271,166637.0,8.05,-9.09,-1.61,-0.0322,0.0074,Buy
2021-09-30,ARKK,DREYFUS GOVT CASH MAN INS,,14349513.73,14.35,1.0,0.0007,-18081178.34,-18.08,-18.08,0.0,0.0,-0.5625,Sell
2021-09-30,ARKK,EDITAS MEDICINE INC,EDIT,3967003.0,168.6,42.5,0.0088,-6780.0,-0.29,-39.83,-9.95,-0.1897,-0.1698,Sell
2021-09-30,ARKK,EXACT SCIENCES CORP,EXAS,6621781.0,606.89,91.65,0.0315,161200.0,14.77,4.95,-1.52,-0.0163,0.0328,Buy
2021-09-30,ARKK,FATE THERAPEUTICS INC,FATE,6077594.0,363.44,59.8,0.0189,-10386.0,-0.62,-6.65,-0.99,-0.0163,0.0053,Sell
2021-09-30,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,11378949.0,138.82,12.2,0.0072,412705.0,5.04,-2.31,-0.67,-0.0521,0.0,Buy
2021-09-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4006705.0,551.16,137.56,0.0286,-6846.0,-0.94,-8.37,-1.85,-0.0133,0.0106,Sell
2021-09-30,ARKK,INVITAE CORP,NVTA,15566006.0,442.23,28.41,0.023,21304.0,0.61,-0.95,-0.1,-0.0035,0.0222,Buy
2021-09-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5320170.0,126.57,23.79,0.0066,-9090.0,-0.22,-4.64,-0.83,-0.0337,0.0,Sell
2021-09-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7296002.0,297.82,40.82,0.0155,-12468.0,-0.51,-5.33,-0.66,-0.0159,0.0065,Sell
2021-09-30,ARKK,MATERIALISE NV-ADR,MTLS,3171285.0,62.47,19.7,0.0032,-40172.0,-0.79,-1.85,-0.33,-0.0165,-0.0303,Sell
2021-09-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,761314.0,35.1,46.1,0.0018,-151496.0,-6.98,-7.39,-0.45,-0.0097,-0.1818,Sell
2021-09-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,372533.0,21.98,59.01,0.0011,-109390.0,-6.46,-6.05,0.84,0.0144,-0.2143,Sell
2021-09-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8071272.0,200.65,24.86,0.0104,-13794.0,-0.34,-0.42,-0.01,-0.0004,0.0196,Sell
2021-09-30,ARKK,PAGERDUTY INC,PD,6823464.0,290.34,42.55,0.0151,22540.0,0.96,-2.37,-0.49,-0.0114,0.0203,Buy
2021-09-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23655124.0,580.02,24.52,0.0301,-40428.0,-0.99,-20.42,-0.82,-0.0324,-0.0099,Sell
2021-09-30,ARKK,PROTO LABS INC,PRLB,1505408.0,102.4,68.02,0.0053,-25114.0,-1.71,-2.06,-0.23,-0.0034,0.0,Sell
2021-09-30,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5563969.0,239.97,43.13,0.0125,-9510.0,-0.41,-8.71,-1.49,-0.0334,-0.0079,Sell
2021-09-30,ARKK,ROKU INC,ROKU,3471739.0,1051.66,302.92,0.0546,-5934.0,-1.8,-28.4,-7.65,-0.0246,-0.0018,Sell
2021-09-30,ARKK,SEA LTD-ADR,SE,270397.0,84.3,311.78,0.0044,-175690.0,-54.78,-56.98,-4.94,-0.0156,-0.3889,Sell
2021-09-30,ARKK,SHOPIFY INC - CLASS A,SHOP,540595.0,727.94,1346.55,0.0378,-924.0,-1.24,-13.57,-22.76,-0.0166,0.0053,Sell
2021-09-30,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,8749746.0,158.81,18.15,0.0082,673687.0,12.23,4.15,-1.0,-0.0522,0.0513,Buy
2021-09-30,ARKK,SKILLZ INC,SKLZ,11897118.0,118.61,9.97,0.0062,-989774.0,-9.87,-17.99,-0.63,-0.0594,-0.1014,Sell
2021-09-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3261702.0,718.62,220.32,0.0373,-5574.0,-1.23,-24.16,-7.02,-0.0309,-0.008,Sell
2021-09-30,ARKK,SQUARE INC - A,SQ,3261066.0,769.74,236.04,0.04,-5574.0,-1.32,-23.07,-6.66,-0.0274,-0.005,Sell
2021-09-30,ARKK,STRATASYS LTD,SSYS,3560149.0,76.86,21.59,0.004,-45100.0,-0.97,-1.23,-0.07,-0.0032,0.0,Sell
2021-09-30,ARKK,TELADOC HEALTH INC,TDOC,8628676.0,1086.52,125.92,0.0564,-14748.0,-1.86,-39.28,-4.33,-0.0332,-0.0105,Sell
2021-09-30,ARKK,TERADYNE INC,TER,16583.0,1.81,109.17,0.0001,-30.0,-0.0,-0.04,-2.3,-0.0206,0.0,Sell
2021-09-30,ARKK,TESLA INC,TSLA,2548748.0,1991.36,781.31,0.1034,-4356.0,-3.4,6.17,3.75,0.0048,0.0278,Sell
2021-09-30,ARKK,TRIMBLE INC,TRMB,1349164.0,113.75,84.31,0.0059,-2304.0,-0.19,-0.26,-0.05,-0.0006,0.0172,Sell
2021-09-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7024753.0,245.94,35.01,0.0128,-12006.0,-0.42,-15.41,-2.13,-0.0574,-0.0303,Sell
2021-09-30,ARKK,TWILIO INC - A,TWLO,2006302.0,627.57,312.8,0.0326,-3426.0,-1.07,-19.86,-9.35,-0.029,-0.0061,Sell
2021-09-30,ARKK,TWIST BIOSCIENCE CORP,TWST,1581752.0,165.02,104.33,0.0086,-20020.0,-2.09,-1.56,0.33,0.0032,0.0238,Sell
2021-09-30,ARKK,TWITTER INC,TWTR,7895326.0,474.27,60.07,0.0246,-13494.0,-0.81,-19.63,-2.38,-0.0381,-0.016,Sell
2021-09-30,ARKK,UIPATH INC - CLASS A,PATH,11785014.0,612.82,52.0,0.0318,220780.0,11.48,7.43,-0.35,-0.0067,0.0358,Buy
2021-09-30,ARKK,UNITY SOFTWARE INC,U,7672170.0,965.39,125.83,0.0501,-13110.0,-1.65,-12.02,-1.35,-0.0106,0.0121,Sell
2021-09-30,ARKK,VERACYTE INC,VCYT,3676797.0,166.34,45.24,0.0086,23278.0,1.05,-3.26,-1.18,-0.0254,0.0,Buy
2021-09-30,ARKK,ZILLOW GROUP INC - C,Z,6766768.0,579.64,85.66,0.0301,186630.0,15.99,0.79,-2.31,-0.0263,0.0273,Buy
2021-09-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3307099.0,851.28,257.41,0.0442,-5652.0,-1.45,-16.3,-4.48,-0.0171,0.0045,Sell
