date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2099474.0,306.61,146.04,0.0155,-31641.0,-4.62,-18.13,-6.34,-0.0416,0.0,Sell
2021-09-29,ARKK,2U INC,TWOU,5077922.0,174.33,34.33,0.0088,156118.0,5.36,1.87,-0.71,-0.0203,0.0732,Buy
2021-09-29,ARKK,BEAM THERAPEUTICS INC,BEAM,4712637.0,429.32,91.1,0.0218,-71020.0,-6.47,-24.36,-3.74,-0.0394,0.0046,Sell
2021-09-29,ARKK,BERKELEY LIGHTS INC,BLI,4639354.0,94.97,20.47,0.0048,-69907.0,-1.43,-5.1,-0.78,-0.0367,0.0,Sell
2021-09-29,ARKK,CERUS CORP,CERS,10614428.0,65.7,6.19,0.0033,-175276.0,-1.08,-3.78,-0.25,-0.0388,0.0,Sell
2021-09-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4347300.0,999.18,229.84,0.0506,121447.0,27.91,17.77,-2.4,-0.0103,0.0789,Buy
2021-09-29,ARKK,COMPUGEN LTD,CGEN,5584290.0,33.84,6.06,0.0017,-92220.0,-0.56,-1.47,-0.16,-0.0257,0.0,Sell
2021-09-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,4814528.0,539.95,112.15,0.0274,-42080.0,-4.72,-29.54,-5.11,-0.0436,0.0074,Sell
2021-09-29,ARKK,DOCUSIGN INC,DOCU,1257159.0,325.6,259.0,0.0165,-18921.0,-4.9,-11.05,-4.82,-0.0183,0.0248,Sell
2021-09-29,ARKK,DRAFTKINGS INC - CL A,DKNG,10649919.0,531.75,49.93,0.0269,238502.0,11.91,-3.29,-1.46,-0.0284,0.0508,Buy
2021-09-29,ARKK,DREYFUS GOVT CASH MAN INS,,32430692.07,32.43,1.0,0.0016,-21054405.48,-21.05,-21.05,0.0,0.0,-0.3846,Sell
2021-09-29,ARKK,EDITAS MEDICINE INC,EDIT,3973783.0,208.42,52.45,0.0106,-59890.0,-3.14,-24.88,-5.39,-0.0932,-0.0536,Sell
2021-09-29,ARKK,EXACT SCIENCES CORP,EXAS,6460581.0,601.93,93.17,0.0305,64460.0,6.01,-5.7,-1.83,-0.0193,0.0517,Buy
2021-09-29,ARKK,FATE THERAPEUTICS INC,FATE,6087980.0,370.09,60.79,0.0188,-91743.0,-5.58,-27.64,-3.57,-0.0555,-0.0105,Sell
2021-09-29,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,10966244.0,141.14,12.87,0.0072,167075.0,2.15,-2.28,-0.41,-0.0309,0.0435,Buy
2021-09-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4013551.0,559.53,139.41,0.0283,-60473.0,-8.43,-41.72,-8.17,-0.0554,-0.0139,Sell
2021-09-29,ARKK,INVITAE CORP,NVTA,15544702.0,443.18,28.51,0.0225,-234260.0,-6.68,-31.45,-1.57,-0.0522,-0.0088,Sell
2021-09-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5329260.0,131.21,24.62,0.0066,-80295.0,-1.98,-5.66,-0.68,-0.0269,0.0154,Sell
2021-09-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7308470.0,303.16,41.48,0.0154,-110134.0,-4.57,-18.0,-1.81,-0.0418,0.0,Sell
2021-09-29,ARKK,MATERIALISE NV-ADR,MTLS,3211457.0,64.33,20.03,0.0033,-53012.0,-1.06,-5.04,-1.22,-0.0574,0.0,Sell
2021-09-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,912810.0,42.49,46.55,0.0022,-50488.0,-2.35,-4.37,-2.1,-0.0432,0.0,Sell
