date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKF,ADYEN NV,ADYEN,41456.0,129.74,3129.47,0.0376,-7402.0,-23.16,-24.61,-29.57,-0.0094,-0.0762,Sell
2021-09-27,ARKF,AMAZON.COM INC,AMZN,8706.0,29.82,3425.52,0.0086,-2984.0,-10.22,-11.2,-83.77,-0.0239,-0.2037,Sell
2021-09-27,ARKF,BILL.COM HOLDINGS INC,BILL,199327.0,54.44,273.13,0.0158,-7523.0,-2.05,-6.45,-21.27,-0.0722,-0.0125,Sell
2021-09-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,777020.0,180.13,231.82,0.0521,45504.0,10.55,-15.05,-34.99,-0.1311,0.0136,Buy
2021-09-27,ARKF,DISCOVERY LTD,DSY,6754782.0,58.38,8.64,0.0169,1137162.0,9.83,11.47,0.29,0.0347,0.3629,Buy
2021-09-27,ARKF,DOCUSIGN INC,DOCU,297603.0,81.06,272.37,0.0235,-30229.0,-8.23,-14.5,-19.13,-0.0656,-0.0675,Sell
2021-09-27,ARKF,DRAFTKINGS INC - CL A,DKNG,1294831.0,66.46,51.33,0.0192,-48845.0,-2.51,-18.97,-12.25,-0.1927,-0.1467,Sell
2021-09-27,ARKF,DREYFUS GOVT CASH MAN INS,,13990140.45,13.99,1.0,0.004,3507717.48,3.51,3.51,0.0,0.0,0.4286,Buy
2021-09-27,ARKF,ETSY INC,ETSY,236771.0,52.76,222.85,0.0153,33612.0,7.49,8.79,6.41,0.0296,0.319,Buy
2021-09-27,ARKF,FACEBOOK INC-CLASS A,FB,211993.0,74.83,352.96,0.0217,-56157.0,-19.82,-27.66,-29.22,-0.0765,-0.1963,Sell
2021-09-27,ARKF,FARFETCH LTD-CLASS A,FTCH,1113579.0,45.88,41.2,0.0133,140532.0,5.79,5.23,-0.58,-0.0139,0.243,Buy
2021-09-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,503984.0,60.35,119.74,0.0175,-19020.0,-2.28,-1.75,1.0,0.0084,0.0671,Sell
2021-09-27,ARKF,INTUIT INC,INTU,123676.0,71.47,577.92,0.0207,-10888.0,-6.29,-3.94,17.45,0.0311,0.0402,Sell
2021-09-27,ARKF,JD.COM INC-ADR,JD,1152325.0,85.25,73.98,0.0247,-147495.0,-10.91,-22.95,-9.26,-0.1112,-0.1333,Sell
2021-09-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,206931.0,22.97,111.0,0.0066,-7800.0,-0.87,-1.17,-1.4,-0.0125,0.0312,Sell
2021-09-27,ARKF,LENDINGCLUB CORP,LC,2240465.0,63.11,28.17,0.0183,-84500.0,-2.38,-11.66,-3.99,-0.1241,-0.0711,Sell
2021-09-27,ARKF,MERCADOLIBRE INC,MELI,74790.0,139.83,1869.62,0.0405,-10501.0,-19.63,-26.82,-84.21,-0.0431,-0.0774,Sell
2021-09-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5945176.0,120.98,20.35,0.035,-224209.0,-4.56,-0.55,0.65,0.033,0.0938,Sell
2021-09-27,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1792018.0,51.18,28.56,0.0148,-67598.0,-1.93,1.53,1.86,0.0697,0.1298,Sell
2021-09-27,ARKF,PAYPAL HOLDINGS INC,PYPL,578316.0,160.84,278.11,0.0466,-21800.0,-6.06,-15.15,-15.15,-0.0517,0.0043,Sell
2021-09-27,ARKF,PINDUODUO INC-ADR,PDD,663758.0,62.76,94.55,0.0182,-25050.0,-2.37,-11.45,-13.19,-0.1224,-0.0667,Sell
2021-09-27,ARKF,PINTEREST INC- CLASS A,PINS,1619832.0,87.79,54.2,0.0254,-61097.0,-3.31,-5.9,-1.54,-0.0276,0.0283,Sell
2021-09-27,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1425436.0,64.02,44.91,0.0185,504469.0,22.66,25.22,2.78,0.066,0.8137,Buy
2021-09-27,ARKF,SEA LTD-ADR,SE,520058.0,177.03,340.41,0.0512,-19600.0,-6.67,-12.4,-10.61,-0.0302,0.0261,Sell
2021-09-27,ARKF,SHOPIFY INC - CLASS A,SHOP,150632.0,217.51,1444.0,0.063,-5700.0,-8.23,-22.72,-92.7,-0.0603,-0.0047,Sell
2021-09-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,625887.0,64.92,103.73,0.0188,-23600.0,-2.45,-12.12,-14.89,-0.1255,-0.0739,Sell
2021-09-27,ARKF,SNAP INC - A,SNAP,497632.0,41.36,83.11,0.012,-18776.0,-1.56,1.86,6.62,0.0865,0.1538,Sell
2021-09-27,ARKF,SQUARE INC - A,SQ,1424213.0,373.86,262.5,0.1082,-53700.0,-14.1,-19.02,-3.33,-0.0125,0.0454,Sell
2021-09-27,ARKF,STONECO LTD-A,STNE,1654019.0,66.18,40.01,0.0192,113574.0,4.54,-2.88,-4.82,-0.1075,0.0549,Buy
2021-09-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,751575.0,67.63,89.98,0.0196,-28350.0,-2.55,-5.69,-4.02,-0.0428,0.0155,Sell
2021-09-27,ARKF,TELADOC HEALTH INC,TDOC,673004.0,90.79,134.9,0.0263,-25397.0,-3.43,-9.07,-8.08,-0.0565,0.0,Sell
2021-09-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,738394.0,43.03,58.27,0.0125,-27863.0,-1.62,-8.38,-8.82,-0.1315,-0.0741,Sell
2021-09-27,ARKF,TOAST INC-CLASS A,TOST,14901.0,0.83,55.78,0.0002,14901.0,0.83,0.83,,,,Enter
2021-09-27,ARKF,TWILIO INC - A,TWLO,356392.0,122.32,343.21,0.0354,-13450.0,-4.62,-10.67,-16.36,-0.0455,0.0114,Sell
2021-09-27,ARKF,UIPATH INC - CLASS A,PATH,1680515.0,88.56,52.7,0.0256,38211.0,2.01,-14.02,-9.76,-0.1563,-0.0519,Buy
