date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKF,ADYEN NV,ADYEN,41208.0,127.46,3093.09,0.0373,-248.0,-0.77,-2.28,-36.38,-0.0116,-0.008,Sell
2021-09-28,ARKF,AMAZON.COM INC,AMZN,8650.0,29.46,3405.8,0.0086,-56.0,-0.19,-0.36,-19.72,-0.0058,0.0,Sell
2021-09-28,ARKF,BILL.COM HOLDINGS INC,BILL,198127.0,53.67,270.87,0.0157,-1200.0,-0.33,-0.78,-2.26,-0.0083,-0.0063,Sell
2021-09-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,802357.0,186.34,232.24,0.0545,25337.0,5.88,6.21,0.42,0.0018,0.0461,Buy
2021-09-28,ARKF,DISCOVERY LTD,DSY,6714014.0,58.44,8.7,0.0171,-40768.0,-0.35,0.06,0.06,0.0069,0.0118,Sell
2021-09-28,ARKF,DOCUSIGN INC,DOCU,295811.0,78.04,263.82,0.0228,-1792.0,-0.47,-3.02,-8.55,-0.0314,-0.0298,Sell
2021-09-28,ARKF,DRAFTKINGS INC - CL A,DKNG,1418825.0,72.91,51.39,0.0213,123994.0,6.37,6.45,0.06,0.0012,0.1094,Buy
2021-09-28,ARKF,DREYFUS GOVT CASH MAN INS,,14003983.02,14.0,1.0,0.0041,13842.57,0.01,0.01,0.0,0.0,0.025,Buy
2021-09-28,ARKF,ETSY INC,ETSY,235339.0,53.13,225.78,0.0155,-1432.0,-0.32,0.37,2.93,0.0131,0.0131,Sell
2021-09-28,ARKF,FACEBOOK INC-CLASS A,FB,210713.0,74.5,353.58,0.0218,-1280.0,-0.45,-0.32,0.62,0.0018,0.0046,Sell
2021-09-28,ARKF,FARFETCH LTD-CLASS A,FTCH,1106859.0,45.3,40.93,0.0133,-6720.0,-0.28,-0.58,-0.27,-0.0066,0.0,Sell
2021-09-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,500944.0,59.43,118.64,0.0174,-3040.0,-0.36,-0.92,-1.1,-0.0092,-0.0057,Sell
2021-09-28,ARKF,INTUIT INC,INTU,122932.0,69.7,567.01,0.0204,-744.0,-0.42,-1.77,-10.91,-0.0189,-0.0145,Sell
2021-09-28,ARKF,JD.COM INC-ADR,JD,1145373.0,87.54,76.43,0.0256,-6952.0,-0.53,2.29,2.45,0.0331,0.0364,Sell
2021-09-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,205683.0,22.34,108.6,0.0065,-1248.0,-0.14,-0.63,-2.4,-0.0216,-0.0152,Sell
2021-09-28,ARKF,LENDINGCLUB CORP,LC,2226945.0,65.07,29.22,0.019,-13520.0,-0.4,1.96,1.05,0.0373,0.0383,Sell
2021-09-28,ARKF,MERCADOLIBRE INC,MELI,66677.0,117.89,1768.15,0.0345,-8113.0,-14.35,-21.93,-101.47,-0.0543,-0.1481,Sell
2021-09-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909304.0,124.1,21.0,0.0363,-35872.0,-0.75,3.11,0.65,0.0319,0.0371,Sell
2021-09-28,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1781210.0,48.93,27.47,0.0143,-10808.0,-0.3,-2.25,-1.09,-0.0382,-0.0338,Sell
2021-09-28,ARKF,PAYPAL HOLDINGS INC,PYPL,574828.0,157.15,273.39,0.046,-3488.0,-0.95,-3.68,-4.72,-0.017,-0.0129,Sell
2021-09-28,ARKF,PINDUODUO INC-ADR,PDD,659750.0,63.55,96.32,0.0186,-4008.0,-0.39,0.79,1.77,0.0187,0.022,Sell
2021-09-28,ARKF,PINTEREST INC- CLASS A,PINS,1610056.0,86.57,53.77,0.0253,-9776.0,-0.53,-1.22,-0.43,-0.0079,-0.0039,Sell
2021-09-28,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1416836.0,63.42,44.76,0.0185,-8600.0,-0.38,-0.6,-0.15,-0.0033,0.0,Sell
2021-09-28,ARKF,SEA LTD-ADR,SE,475529.0,159.9,336.26,0.0468,-44529.0,-14.97,-17.13,-4.15,-0.0122,-0.0859,Sell
2021-09-28,ARKF,SHOPIFY INC - CLASS A,SHOP,149720.0,216.17,1443.81,0.0632,-912.0,-1.32,-1.35,-0.19,-0.0001,0.0032,Sell
2021-09-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,622111.0,68.79,110.57,0.0201,-3776.0,-0.42,3.86,6.84,0.0659,0.0691,Sell
2021-09-28,ARKF,SNAP INC - A,SNAP,494632.0,39.61,80.08,0.0116,-3000.0,-0.24,-1.75,-3.03,-0.0365,-0.0333,Sell
2021-09-28,ARKF,SQUARE INC - A,SQ,1415621.0,365.39,258.11,0.1069,-8592.0,-2.22,-8.47,-4.39,-0.0167,-0.012,Sell
2021-09-28,ARKF,STONECO LTD-A,STNE,1825646.0,69.87,38.27,0.0204,171627.0,6.57,3.69,-1.74,-0.0435,0.0625,Buy
2021-09-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,747039.0,66.41,88.9,0.0194,-4536.0,-0.4,-1.21,-1.08,-0.012,-0.0102,Sell
2021-09-28,ARKF,TELADOC HEALTH INC,TDOC,668940.0,90.13,134.74,0.0264,-4064.0,-0.55,-0.66,-0.16,-0.0012,0.0038,Sell
2021-09-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,733938.0,44.28,60.34,0.013,-4456.0,-0.27,1.26,2.07,0.0355,0.04,Sell
2021-09-28,ARKF,TOAST INC-CLASS A,TOST,14813.0,0.81,54.9,0.0002,-88.0,-0.0,-0.02,-0.88,-0.0158,0.0,Sell
2021-09-28,ARKF,TWILIO INC - A,TWLO,354240.0,122.26,345.12,0.0358,-2152.0,-0.74,-0.06,1.91,0.0056,0.0113,Sell
2021-09-28,ARKF,UIPATH INC - CLASS A,PATH,1670379.0,90.97,54.46,0.0266,-10136.0,-0.55,2.41,1.76,0.0334,0.0391,Sell
2021-09-28,ARKF,WORKDAY INC-CLASS A,WDAY,246082.0,64.91,263.78,0.019,-1496.0,-0.39,-1.55,-4.65,-0.0173,-0.0104,Sell
2021-09-28,ARKF,Z HOLDINGS CORP,4689,11124676.0,74.59,6.7,0.0218,-67200.0,-0.45,-1.95,-0.14,-0.0205,-0.018,Sell
2021-09-28,ARKF,ZILLOW GROUP INC - C,Z,2053549.0,185.78,90.47,0.0543,64591.0,5.84,5.96,0.06,0.0007,0.0442,Buy
