date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKK,10X GENOMICS INC-CLASS A,TXG,2131115.0,324.74,152.38,0.0155,-21492.0,-3.27,-7.11,-1.78,-0.0115,-0.0127,Sell
2021-09-28,ARKK,2U INC,TWOU,4921804.0,172.46,35.04,0.0082,53300.0,1.87,0.85,-0.21,-0.006,0.0123,Buy
2021-09-28,ARKK,BEAM THERAPEUTICS INC,BEAM,4783657.0,453.68,94.84,0.0217,-48240.0,-4.58,-3.75,0.17,0.0018,0.0,Sell
2021-09-28,ARKK,BERKELEY LIGHTS INC,BLI,4709261.0,100.07,21.25,0.0048,-47484.0,-1.01,-1.82,-0.17,-0.0079,0.0,Sell
2021-09-28,ARKK,CERUS CORP,CERS,10789704.0,69.49,6.44,0.0033,-108792.0,-0.7,-2.23,-0.14,-0.0213,-0.0294,Sell
2021-09-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4225853.0,981.41,232.24,0.0469,-42624.0,-9.9,-8.11,0.42,0.0018,0.0021,Sell
2021-09-28,ARKK,COMPUGEN LTD,CGEN,5676510.0,35.31,6.22,0.0017,-57240.0,-0.36,-0.36,0.0,0.0,0.0,Sell
2021-09-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,4856608.0,569.49,117.26,0.0272,-48960.0,-5.74,-1.67,0.83,0.0071,0.0074,Sell
2021-09-28,ARKK,DOCUSIGN INC,DOCU,1276080.0,336.66,263.82,0.0161,-12852.0,-3.39,-14.41,-8.55,-0.0314,-0.0301,Sell
2021-09-28,ARKK,DRAFTKINGS INC - CL A,DKNG,10411417.0,535.04,51.39,0.0256,-104976.0,-5.39,-4.76,0.06,0.0012,0.0,Sell
2021-09-28,ARKK,DREYFUS GOVT CASH MAN INS,,53485097.55,53.49,1.0,0.0026,28764765.67,28.76,28.76,0.0,0.0,1.1667,Buy
2021-09-28,ARKK,EDITAS MEDICINE INC,EDIT,4033673.0,233.31,57.84,0.0112,-40680.0,-2.35,-5.9,-0.87,-0.0148,-0.0088,Sell
2021-09-28,ARKK,EXACT SCIENCES CORP,EXAS,6396121.0,607.63,95.0,0.029,-64512.0,-6.13,-12.72,-1.02,-0.0106,-0.0136,Sell
2021-09-28,ARKK,FATE THERAPEUTICS INC,FATE,6179723.0,397.73,64.36,0.019,-62316.0,-4.01,-7.07,-0.49,-0.0076,-0.0104,Sell
2021-09-28,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,10799169.0,143.41,13.28,0.0069,-101870.0,-1.35,6.06,0.68,0.054,0.0615,Sell
2021-09-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4074024.0,601.24,147.58,0.0287,-41076.0,-6.06,-12.48,-1.56,-0.0105,-0.0137,Sell
2021-09-28,ARKK,INVITAE CORP,NVTA,15778962.0,474.63,30.08,0.0227,-75292.0,-2.26,-1.95,0.02,0.0007,0.0044,Sell
2021-09-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5409555.0,136.86,25.3,0.0065,-54540.0,-1.38,0.48,0.34,0.0136,0.0,Sell
2021-09-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7418604.0,321.15,43.29,0.0154,-74808.0,-3.24,-1.66,0.21,0.0049,0.0065,Sell
2021-09-28,ARKK,MATERIALISE NV-ADR,MTLS,3264469.0,69.37,21.25,0.0033,-32940.0,-0.7,-1.85,-0.35,-0.0162,-0.0294,Sell
2021-09-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,963298.0,46.86,48.65,0.0022,-9720.0,-0.47,-1.52,-1.08,-0.0217,-0.0435,Sell
2021-09-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,674513.0,40.97,60.74,0.002,-6804.0,-0.41,-0.43,-0.02,-0.0003,0.0,Sell
2021-09-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8206913.0,214.28,26.11,0.0102,-82764.0,-2.16,2.23,0.53,0.0207,0.02,Sell
2021-09-28,ARKK,PAGERDUTY INC,PD,6632850.0,300.2,45.26,0.0143,33520.0,1.52,-6.14,-1.16,-0.025,-0.0138,Buy
