date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKK,10X GENOMICS INC-CLASS A,TXG,2152607.0,331.85,154.16,0.0157,-12537.0,-1.93,-81.52,-36.76,-0.1925,-0.1421,Sell
2021-09-27,ARKK,2U INC,TWOU,4868504.0,171.61,35.25,0.0081,101715.0,3.59,-1.56,-1.08,-0.0297,0.0658,Buy
2021-09-27,ARKK,BEAM THERAPEUTICS INC,BEAM,4831897.0,457.44,94.67,0.0217,4083.0,0.39,-90.04,-18.73,-0.1652,-0.1033,Buy
2021-09-27,ARKK,BERKELEY LIGHTS INC,BLI,4756745.0,101.89,21.42,0.0048,495478.0,10.61,-57.27,-15.93,-0.4265,-0.3143,Buy
2021-09-27,ARKK,CERUS CORP,CERS,10898496.0,71.71,6.58,0.0034,-381618.0,-2.51,-0.37,0.19,0.0297,0.0625,Sell
2021-09-27,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4268477.0,989.52,231.82,0.0468,147287.0,34.14,-110.06,-34.99,-0.1311,-0.037,Buy
2021-09-27,ARKK,COMPUGEN LTD,CGEN,5733750.0,35.66,6.22,0.0017,-200797.0,-1.25,-5.05,-0.64,-0.0933,-0.0556,Sell
2021-09-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,4905568.0,571.16,116.43,0.027,40550.0,4.72,-15.13,-4.08,-0.0339,0.0425,Buy
2021-09-27,ARKK,DOCUSIGN INC,DOCU,1288932.0,351.07,272.37,0.0166,-7508.0,-2.04,-26.85,-19.13,-0.0656,-0.006,Sell
2021-09-27,ARKK,DRAFTKINGS INC - CL A,DKNG,10516393.0,539.81,51.33,0.0256,537878.0,27.61,-94.63,-12.25,-0.1927,-0.0857,Buy
2021-09-27,ARKK,DREYFUS GOVT CASH MAN INS,,24720331.88,24.72,1.0,0.0012,-3275889.8,-3.28,-3.28,0.0,0.0,0.0,Sell
2021-09-27,ARKK,EDITAS MEDICINE INC,EDIT,4074353.0,239.21,58.71,0.0113,-161615.0,-9.49,-43.46,-8.02,-0.1202,-0.096,Sell
2021-09-27,ARKK,EXACT SCIENCES CORP,EXAS,6460633.0,620.35,96.02,0.0294,-37632.0,-3.61,-61.38,-8.89,-0.0847,-0.0233,Sell
2021-09-27,ARKK,FATE THERAPEUTICS INC,FATE,6242039.0,404.8,64.85,0.0192,38945.0,2.53,-49.02,-8.31,-0.1136,-0.04,Buy
2021-09-27,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,10901039.0,137.35,12.6,0.0065,10901039.0,137.35,137.35,,,,Enter
2021-09-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4115100.0,613.73,149.14,0.0291,-110583.0,-16.49,-76.12,-14.11,-0.0864,-0.0459,Sell
2021-09-27,ARKK,INVITAE CORP,NVTA,15854254.0,476.58,30.06,0.0226,3271024.0,98.33,77.56,-1.65,-0.052,0.2841,Buy
2021-09-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5464095.0,136.38,24.96,0.0065,-992512.0,-24.77,-18.45,0.98,0.0409,-0.0441,Sell
2021-09-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7493412.0,322.82,43.08,0.0153,-548595.0,-23.63,-69.55,-5.71,-0.117,-0.1156,Sell
