date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKQ,2U INC,TWOU,823263.0,27.49,33.39,0.0109,-2576.0,-0.09,-0.86,-0.94,-0.0274,-0.018,Sell
2021-09-30,ARKQ,3D SYSTEMS CORP,DDD,3180850.0,88.33,27.77,0.0351,-9956.0,-0.28,-2.7,-0.76,-0.0266,-0.014,Sell
2021-09-30,ARKQ,AEROVIRONMENT INC,AVAV,647636.0,56.07,86.58,0.0223,616.0,0.05,0.33,0.43,0.005,0.0229,Buy
2021-09-30,ARKQ,ALPHABET INC-CL C,GOOG,23461.0,63.12,2690.42,0.0251,-1465.0,-3.94,-4.77,-33.26,-0.0122,-0.0528,Sell
2021-09-30,ARKQ,ANSYS INC,ANSS,73416.0,25.03,340.96,0.0099,-230.0,-0.08,-0.27,-2.65,-0.0077,0.0,Sell
2021-09-30,ARKQ,ARCHER AVIATION INC-A,ACHR,4718266.0,42.46,9.0,0.0169,166275.0,1.5,1.18,-0.07,-0.0077,0.0497,Buy
2021-09-30,ARKQ,BAIDU INC - SPON ADR,BIDU,234905.0,35.69,151.92,0.0142,-736.0,-0.11,-0.61,-2.1,-0.0136,0.0,Sell
2021-09-30,ARKQ,BLADE AIR MOBILITY INC,BLDE,4341530.0,44.76,10.31,0.0178,-13588.0,-0.14,-2.62,-0.57,-0.0524,-0.0378,Sell
2021-09-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,346606.0,20.92,60.37,0.0083,-1084.0,-0.07,-0.44,-1.09,-0.0177,-0.0119,Sell
2021-09-30,ARKQ,CATERPILLAR INC,CAT,217865.0,43.11,197.87,0.0171,-682.0,-0.13,-0.72,-2.68,-0.0134,0.0,Sell
2021-09-30,ARKQ,DEERE & CO,DE,233021.0,81.76,350.87,0.0325,-728.0,-0.26,-0.97,-3.07,-0.0087,0.0062,Sell
2021-09-30,ARKQ,DREYFUS GOVT CASH MAN INS,,9502654.59,9.5,1.0,0.0038,-1086355.37,-1.09,-1.09,0.0,0.0,-0.0732,Sell
2021-09-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,235463.0,34.04,144.55,0.0135,-736.0,-0.11,-0.31,-0.88,-0.0061,0.0075,Sell
2021-09-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,24978.0,24.79,992.35,0.0098,-78.0,-0.08,-0.08,-0.14,-0.0001,0.0103,Sell
2021-09-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2932057.0,119.69,40.82,0.0475,-9176.0,-0.37,-2.32,-0.66,-0.0159,-0.0042,Sell
