date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKQ,2U INC,TWOU,828415.0,29.2,35.25,0.0111,-18042.0,-0.64,-1.55,-1.08,-0.0297,0.0183,Sell
2021-09-27,ARKQ,3D SYSTEMS CORP,DDD,2933847.0,85.52,29.15,0.0326,78253.0,2.28,-8.08,-3.63,-0.1107,-0.0181,Buy
2021-09-27,ARKQ,AEROVIRONMENT INC,AVAV,612186.0,51.56,84.22,0.0197,41235.0,3.47,-7.25,-18.78,-0.1823,-0.0529,Buy
2021-09-27,ARKQ,ALPHABET INC-CL C,GOOG,26408.0,75.33,2852.66,0.0287,-4250.0,-12.12,-13.89,-57.72,-0.0198,-0.0918,Sell
2021-09-27,ARKQ,ANSYS INC,ANSS,73876.0,26.71,361.55,0.0102,-1610.0,-0.58,-1.38,-10.52,-0.0283,0.0303,Sell
2021-09-27,ARKQ,ARCHER AVIATION INC,ACHR,4375795.0,40.61,9.28,0.0155,4375795.0,40.61,40.61,,,,Enter
2021-09-27,ARKQ,BAIDU INC - SPON ADR,BIDU,236377.0,37.01,156.57,0.0141,-5152.0,-0.81,-3.25,-10.11,-0.0607,-0.014,Sell
2021-09-27,ARKQ,BLADE AIR MOBILITY INC,BLDE,4368706.0,50.81,11.63,0.0194,-95138.0,-1.11,11.17,2.75,0.3097,0.3857,Sell
2021-09-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,348774.0,21.52,61.7,0.0082,-7598.0,-0.47,-3.55,-8.64,-0.1228,-0.0787,Sell
2021-09-27,ARKQ,CATERPILLAR INC,CAT,219229.0,43.15,196.82,0.0164,-4776.0,-0.94,-3.5,-11.41,-0.0548,-0.0061,Sell
2021-09-27,ARKQ,DEERE & CO,DE,234479.0,81.89,349.25,0.0312,32939.0,11.5,6.97,-22.49,-0.0605,0.1774,Buy
2021-09-27,ARKQ,DREYFUS GOVT CASH MAN INS,,6341850.62,6.34,1.0,0.0024,-689481.44,-0.69,-0.69,0.0,0.0,-0.04,Sell
2021-09-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,236935.0,34.88,147.21,0.0133,-5166.0,-0.76,0.26,4.2,0.0294,0.0813,Sell
2021-09-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,25134.0,26.22,1043.33,0.01,-5844.0,-6.1,-7.18,-34.83,-0.0323,-0.1525,Sell
2021-09-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2950409.0,127.1,43.08,0.0484,-508490.0,-21.91,-41.66,-5.71,-0.117,-0.1906,Sell
2021-09-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3195971.0,31.9,9.98,0.0122,415029.0,4.14,4.14,0.0,0.0,0.2449,Buy
2021-09-27,ARKQ,JD.COM INC-ADR,JD,1269539.0,93.92,73.98,0.0358,-27648.0,-2.05,-14.06,-9.26,-0.1112,-0.0628,Sell
2021-09-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3911823.0,96.31,24.62,0.0367,230753.0,5.68,0.9,-1.3,-0.0502,0.0858,Buy
2021-09-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7804539.0,177.63,22.76,0.0677,130519.0,2.97,-7.01,-1.3,-0.054,0.0352,Buy
2021-09-27,ARKQ,LOCKHEED MARTIN CORP,LMT,269398.0,94.16,349.52,0.0359,-5868.0,-2.05,-1.96,0.32,0.0009,0.0559,Sell
2021-09-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,710419.0,54.82,77.17,0.0209,-15470.0,-1.19,-3.55,-3.25,-0.0404,0.0097,Sell
2021-09-27,ARKQ,MARKFORGED HOLDING CORP,MKFG,8172674.0,61.13,7.48,0.0233,1731506.0,12.95,9.41,-0.55,-0.0685,0.2732,Buy
2021-09-27,ARKQ,MATERIALISE NV-ADR,MTLS,1410478.0,30.47,21.6,0.0116,-30720.0,-0.66,-5.17,-3.13,-0.1266,-0.0794,Sell
2021-09-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8948466.0,53.42,5.97,0.0204,718678.0,4.29,1.16,-0.38,-0.0598,0.1027,Buy
2021-09-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2450160.0,59.27,24.19,0.0226,154554.0,3.74,-7.79,-5.02,-0.1719,-0.0464,Buy
2021-09-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,66233.0,14.35,216.67,0.0055,-175855.0,-38.1,-37.18,3.81,0.0179,-0.6978,Sell
2021-09-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135859.0,0.96,7.03,0.0004,-2966.0,-0.02,-0.13,-0.76,-0.0976,0.0,Sell
2021-09-27,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1071657.0,30.61,28.56,0.0117,-23342.0,-0.67,1.37,1.86,0.0697,0.125,Sell
2021-09-27,ARKQ,PROTO LABS INC,PRLB,387921.0,27.77,71.58,0.0106,205621.0,14.72,13.74,-5.34,-0.0694,1.12,Buy
2021-09-27,ARKQ,STRATASYS LTD,SSYS,1017986.0,22.7,22.3,0.0087,-22172.0,-0.49,-1.99,-1.44,-0.0607,0.0,Sell
2021-09-27,ARKQ,SYNOPSYS INC,SNPS,114457.0,36.85,321.94,0.014,-6765.0,-2.18,-3.92,-14.38,-0.0428,-0.0278,Sell
2021-09-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,73178.0,31.72,433.49,0.0121,-1596.0,-0.69,-1.45,-10.1,-0.0228,0.0342,Sell
2021-09-27,ARKQ,TERADYNE INC,TER,483754.0,57.73,119.33,0.022,-67703.0,-8.08,-8.54,-0.83,-0.0069,-0.0638,Sell
2021-09-27,ARKQ,TESLA INC,TSLA,435940.0,337.59,774.39,0.1287,-16733.0,-12.96,-3.24,21.47,0.0285,0.0663,Sell
2021-09-27,ARKQ,TRIMBLE INC,TRMB,1972413.0,172.98,87.7,0.0659,-118327.0,-10.38,-24.76,-6.88,-0.0727,-0.0586,Sell
2021-09-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1849683.0,70.92,38.34,0.027,-40284.0,-1.54,-10.24,-4.6,-0.1071,-0.0592,Sell
2021-09-27,ARKQ,UIPATH INC - CLASS A,PATH,2526643.0,133.15,52.7,0.0508,221137.0,11.65,-10.85,-9.76,-0.1563,-0.0039,Buy
2021-09-27,ARKQ,UNITY SOFTWARE INC,U,1185856.0,169.01,142.52,0.0644,-65623.0,-9.35,-1.52,6.26,0.0459,0.0662,Sell
2021-09-27,ARKQ,VUZIX CORP,VUZI,2324670.0,26.25,11.29,0.01,-50628.0,-0.57,-3.37,-1.18,-0.0946,-0.0476,Sell
2021-09-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,0.0,0.0,,0.0,4381363.0,,-43.81,,,,Exit
2021-09-27,ARKQ,NVIDIA CORP,NVDA,0.0,0.0,,0.0,32714.0,,-7.41,,,,Exit
