date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2530549.0,3.08,1.22,0.0118,-21528.0,-0.03,-0.09,-0.02,-0.0161,-0.0084,Sell
2021-09-30,IZRL,ALLOT LTD,ALLT,194765.0,2.87,14.75,0.011,-1656.0,-0.02,-0.05,-0.12,-0.0081,0.0,Sell
2021-09-30,IZRL,AQUARIUS ENGINES AM LTD,AQUA,259744.0,2.71,10.41,0.0104,-2208.0,-0.02,-0.05,-0.1,-0.0095,0.0097,Sell
2021-09-30,IZRL,ARAD LTD,ARD,281092.0,4.03,14.34,0.0154,-2391.0,-0.03,-0.12,-0.32,-0.0218,-0.0128,Sell
2021-09-30,IZRL,AUDIOCODES LTD,AUDC,111047.0,3.64,32.78,0.014,-942.0,-0.03,-0.03,0.03,0.0009,0.0145,Sell
2021-09-30,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,183185.0,2.72,14.87,0.0104,-1557.0,-0.02,0.01,0.2,0.0136,0.0196,Sell
2021-09-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3064234.0,3.73,1.22,0.0143,-26067.0,-0.03,-0.07,-0.01,-0.0081,0.007,Sell
2021-09-30,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,186041.0,3.98,21.4,0.0153,-1581.0,-0.03,-0.05,-0.07,-0.0033,0.0132,Sell
2021-09-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3484601.0,4.14,1.19,0.0159,-29646.0,-0.04,-0.1,-0.02,-0.0165,0.0,Sell
2021-09-30,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1073913.0,2.89,2.69,0.0111,-9135.0,-0.02,-0.05,-0.02,-0.0074,0.0091,Sell
2021-09-30,IZRL,CAMTEK LTD,CAMT,103588.0,4.24,40.95,0.0163,-879.0,-0.04,-0.19,-1.45,-0.0342,-0.0181,Sell
2021-09-30,IZRL,CELLCOM ISRAEL LTD,CEL,945639.0,3.23,3.42,0.0124,-8043.0,-0.03,0.16,0.19,0.0588,0.069,Sell
2021-09-30,IZRL,CERAGON NETWORKS LTD,CRNT,1028812.0,3.57,3.47,0.0137,-8751.0,-0.03,-0.03,0.0,0.0,0.0148,Sell
2021-09-30,IZRL,CHECK CAP LTD,CHEK,3050528.0,2.71,0.89,0.0104,-25953.0,-0.02,-0.18,-0.05,-0.0532,-0.037,Sell
2021-09-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,28702.0,3.3,114.89,0.0126,-243.0,-0.03,-0.06,-0.96,-0.0083,0.0,Sell
2021-09-30,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,180523.0,2.03,11.23,0.0078,-1533.0,-0.02,-0.15,-0.72,-0.0603,-0.0488,Sell
2021-09-30,IZRL,COGNYTE SOFTWARE LTD,CGNT,144092.0,2.89,20.04,0.0111,-1224.0,-0.02,-0.13,-0.72,-0.0347,-0.0177,Sell
2021-09-30,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,191290.0,3.2,16.72,0.0123,-1626.0,-0.03,-0.1,-0.38,-0.0222,-0.0081,Sell
2021-09-30,IZRL,COMPUGEN LTD,CGEN,356123.0,2.11,5.92,0.0081,-3027.0,-0.02,-0.07,-0.14,-0.0231,-0.0122,Sell
2021-09-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,26205.0,4.16,158.73,0.0159,-222.0,-0.04,-0.03,0.16,0.001,0.0127,Sell
2021-09-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,17342.0,3.54,203.92,0.0136,-147.0,-0.03,-0.13,-5.9,-0.0281,-0.0145,Sell
2021-09-30,IZRL,E & M COMPUTING,EMCO,604575.0,3.49,5.77,0.0134,-5142.0,-0.03,-0.06,-0.04,-0.0069,0.0075,Sell
