date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,PRNT,3D SYSTEMS CORP,DDD,831319.0,23.09,27.77,0.05,-22582.0,-0.63,-1.28,-0.76,-0.0266,-0.0177,Sell
2021-09-30,PRNT,3M CO,MMM,2617.0,0.47,180.88,0.001,-70.0,-0.01,-0.01,0.83,0.0046,0.0,Sell
2021-09-30,PRNT,5N PLUS INC,VNP,239337.0,0.52,2.16,0.0011,-6300.0,-0.01,-0.03,-0.06,-0.027,0.0,Sell
2021-09-30,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,120651.0,5.24,43.44,0.0114,-3276.0,-0.14,-0.07,0.6,0.014,0.027,Sell
2021-09-30,PRNT,ALIGN TECHNOLOGY INC,ALGN,9499.0,6.39,673.06,0.0139,-252.0,-0.17,-0.21,-4.26,-0.0063,0.0072,Sell
2021-09-30,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,25342.0,0.43,16.9,0.0009,-686.0,-0.01,-0.01,0.15,0.009,0.0,Sell
2021-09-30,PRNT,ALTAIR ENGINEERING INC - A,ALTR,265682.0,18.31,68.91,0.0397,-7217.0,-0.5,-0.65,-0.57,-0.0082,0.0025,Sell
2021-09-30,PRNT,AMETEK INC,AME,44705.0,5.67,126.83,0.0123,-1211.0,-0.15,-0.17,-0.43,-0.0034,0.0082,Sell
2021-09-30,PRNT,ANSYS INC,ANSS,51281.0,17.48,340.96,0.0379,-1393.0,-0.47,-0.61,-2.65,-0.0077,0.0026,Sell
2021-09-30,PRNT,ARCONIC CORP,ARNC,168202.0,5.48,32.59,0.0119,-4564.0,-0.15,-0.12,0.16,0.0049,0.0171,Sell
2021-09-30,PRNT,ARKEMA,AKE,4199.0,0.56,132.68,0.0012,-112.0,-0.01,-0.02,-0.25,-0.0019,0.0,Sell
2021-09-30,PRNT,AUTODESK INC,ADSK,60801.0,17.51,287.99,0.038,-1645.0,-0.47,-0.47,0.14,0.0005,0.0133,Sell
2021-09-30,PRNT,BICO GROUP AB,BICO,329417.0,19.13,58.06,0.0415,-8946.0,-0.52,-0.54,-0.07,-0.0012,0.0097,Sell
2021-09-30,PRNT,CANADIAN DOLLAR,,57884.26,0.05,0.78,0.0001,57884.26,0.05,0.05,,,,Enter
2021-09-30,PRNT,CARPENTER TECHNOLOGY,CRS,13876.0,0.46,33.09,0.001,-371.0,-0.01,-0.02,-0.21,-0.0063,0.0,Sell
2021-09-30,PRNT,CONFORMIS INC,CFMS,14551646.0,18.77,1.29,0.0407,-395381.0,-0.51,-1.41,-0.06,-0.0444,-0.0333,Sell
2021-09-30,PRNT,DASSAULT SYSTEMES SE,DSY FP,347984.0,18.31,52.62,0.0397,-9450.0,-0.5,-0.73,-0.65,-0.0122,-0.0025,Sell
