date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-28,ARKW,2U INC,TWOU,1124406.0,39.4,35.04,0.0073,-12272.0,-0.43,-0.67,-0.21,-0.006,0.0,Sell
2021-09-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1607902.0,49.69,30.91,0.0092,-17552.0,-0.54,-1.27,-0.44,-0.014,-0.0108,Sell
2021-09-28,ARKW,CLOUDFLARE INC - CLASS A,NET,476386.0,58.5,122.81,0.0109,-5200.0,-0.64,-4.27,-7.55,-0.0579,-0.0522,Sell
2021-09-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1164351.0,270.41,232.24,0.0503,34650.0,8.05,8.52,0.42,0.0018,0.0479,Buy
2021-09-28,ARKW,CONCORD ACQUISITION CORP -A,CND,2803809.0,28.23,10.07,0.0053,-30600.0,-0.31,-0.42,-0.04,-0.004,0.0,Sell
2021-09-28,ARKW,DOCUSIGN INC,DOCU,183555.0,48.43,263.82,0.009,-2008.0,-0.53,-2.12,-8.55,-0.0314,-0.0323,Sell
2021-09-28,ARKW,DRAFTKINGS INC - CL A,DKNG,3557384.0,182.81,51.39,0.034,-38824.0,-2.0,-1.78,0.06,0.0012,0.0059,Sell
2021-09-28,ARKW,DREYFUS GOVT CASH MAN INS,,9877922.51,9.88,1.0,0.0018,1880277.17,1.88,1.88,0.0,0.0,0.2,Buy
2021-09-28,ARKW,ETSY INC,ETSY,389674.0,87.98,225.78,0.0164,-4256.0,-0.96,0.19,2.93,0.0131,0.0186,Sell
2021-09-28,ARKW,FARFETCH LTD-CLASS A,FTCH,1445700.0,59.17,40.93,0.011,-15784.0,-0.65,-1.04,-0.27,-0.0066,0.0,Sell
2021-09-28,ARKW,GENIUS SPORTS LTD,GENI,3117864.0,57.65,18.49,0.0107,44923.0,0.83,-1.41,-0.73,-0.038,-0.0093,Buy
2021-09-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8243128.0,281.75,34.18,0.0524,-89968.0,-3.08,-3.49,-0.05,-0.0015,0.0019,Sell
2021-09-28,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4843483.0,49.4,10.2,0.0092,-52864.0,-0.54,-1.27,-0.15,-0.0145,-0.0108,Sell
2021-09-28,ARKW,LENDINGCLUB CORP,LC,31397.0,0.92,29.22,0.0002,-344.0,-0.01,0.02,1.05,0.0373,0.0,Sell
2021-09-28,ARKW,LIVEPERSON INC,LPSN,896267.0,55.68,62.12,0.0104,146837.0,9.12,8.16,-1.28,-0.0202,0.1954,Buy
2021-09-28,ARKW,MERCADOLIBRE INC,MELI,28909.0,51.12,1768.15,0.0095,-312.0,-0.55,-3.52,-101.47,-0.0543,-0.05,Sell
2021-09-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,6888135.0,42.22,6.13,0.0079,-75184.0,-0.46,0.65,0.16,0.0268,0.0395,Sell
2021-09-28,ARKW,OKTA INC,OKTA,230135.0,55.57,241.46,0.0103,-2512.0,-0.61,-3.39,-11.97,-0.0472,-0.0463,Sell
2021-09-28,ARKW,PAGERDUTY INC,PD,1544068.0,69.88,45.26,0.013,-16856.0,-0.76,-2.57,-1.16,-0.025,-0.0226,Sell
2021-09-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5428861.0,149.13,27.47,0.0278,-59256.0,-1.63,-7.61,-1.09,-0.0382,-0.0314,Sell
2021-09-28,ARKW,PAYPAL HOLDINGS INC,PYPL,193421.0,52.88,273.39,0.0098,-2112.0,-0.58,-1.5,-4.72,-0.017,-0.02,Sell
2021-09-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,1758817.0,161.93,92.07,0.0301,61366.0,5.65,4.68,-0.57,-0.0062,0.0451,Buy
2021-09-28,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1765630.0,79.03,44.76,0.0147,-19272.0,-0.86,-1.13,-0.15,-0.0033,0.0,Sell
2021-09-28,ARKW,ROBLOX CORP -CLASS A,RBLX,1323294.0,105.85,79.99,0.0197,-14448.0,-1.16,-5.48,-3.23,-0.0388,-0.0343,Sell
