date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-27,ARKW,2U INC,TWOU,1136678.0,40.07,35.25,0.0073,-39937.0,-1.41,-2.68,-1.08,-0.0297,0.0,Sell
2021-09-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1625454.0,50.96,31.35,0.0093,-614386.0,-19.26,-19.17,0.04,0.0013,-0.2185,Sell
2021-09-27,ARKW,CLOUDFLARE INC - CLASS A,NET,481586.0,62.78,130.36,0.0115,-16250.0,-2.12,-2.58,-0.92,-0.007,0.036,Sell
2021-09-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1129701.0,261.89,231.82,0.048,64697.0,15.0,-22.27,-34.99,-0.1311,-0.0041,Buy
2021-09-27,ARKW,CONCORD ACQUISITION CORP -A,CND,2834409.0,28.66,10.11,0.0053,21524.0,0.22,-0.68,-0.32,-0.0307,0.06,Buy
2021-09-27,ARKW,DOCUSIGN INC,DOCU,185563.0,50.54,272.37,0.0093,-6250.0,-1.7,-5.37,-19.13,-0.0656,-0.0211,Sell
2021-09-27,ARKW,DRAFTKINGS INC - CL A,DKNG,3596208.0,184.59,51.33,0.0338,43901.0,2.25,-41.26,-12.25,-0.1927,-0.1175,Buy
2021-09-27,ARKW,DREYFUS GOVT CASH MAN INS,,7997645.34,8.0,1.0,0.0015,4966097.81,4.97,4.97,0.0,0.0,2.0,Buy
2021-09-27,ARKW,ETSY INC,ETSY,393930.0,87.79,222.85,0.0161,-51557.0,-11.49,-8.63,6.41,0.0296,-0.0183,Sell
2021-09-27,ARKW,FARFETCH LTD-CLASS A,FTCH,1461484.0,60.21,41.2,0.011,-49308.0,-2.03,-2.91,-0.58,-0.0139,0.028,Sell
2021-09-27,ARKW,GENIUS SPORTS LTD,GENI,3072941.0,59.06,19.22,0.0108,302312.0,5.81,0.05,-2.08,-0.0977,0.08,Buy
2021-09-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8333096.0,285.24,34.23,0.0523,-281157.0,-9.62,-40.46,-3.58,-0.0947,-0.0542,Sell
2021-09-27,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4896347.0,50.68,10.35,0.0093,385622.0,3.99,5.43,0.32,0.0319,0.2078,Buy
2021-09-27,ARKW,LENDINGCLUB CORP,LC,31741.0,0.89,28.17,0.0002,-2404769.0,-67.74,-77.46,-3.99,-0.1241,-0.985,Sell
2021-09-27,ARKW,LIVEPERSON INC,LPSN,749430.0,47.51,63.4,0.0087,-25289.0,-1.6,-4.87,-4.22,-0.0624,-0.0225,Sell
2021-09-27,ARKW,MERCADOLIBRE INC,MELI,29221.0,54.63,1869.62,0.01,-975.0,-1.82,-4.37,-84.21,-0.0431,0.0,Sell
2021-09-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,6963319.0,41.57,5.97,0.0076,-234939.0,-1.4,-4.14,-0.38,-0.0598,-0.0256,Sell
2021-09-27,ARKW,OKTA INC,OKTA,232647.0,58.96,253.43,0.0108,-7850.0,-1.99,-4.76,-11.51,-0.0434,0.0,Sell
2021-09-27,ARKW,PAGERDUTY INC,PD,1560924.0,72.46,46.42,0.0133,144902.0,6.73,5.83,-0.63,-0.0134,0.177,Buy
2021-09-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5488117.0,156.74,28.56,0.0287,-573555.0,-16.38,-5.11,1.86,0.0697,0.0436,Sell
2021-09-27,ARKW,PAYPAL HOLDINGS INC,PYPL,195533.0,54.38,278.11,0.01,-6600.0,-1.84,-4.9,-15.15,-0.0517,-0.0099,Sell
2021-09-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1697451.0,157.25,92.64,0.0288,12917.0,1.2,-5.27,-3.84,-0.0398,0.0435,Buy
2021-09-27,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1784902.0,80.16,44.91,0.0147,858980.0,38.58,41.15,2.78,0.066,1.2273,Buy
2021-09-27,ARKW,ROBLOX CORP -CLASS A,RBLX,1337742.0,111.33,83.22,0.0204,-45132.0,-3.76,-6.18,-1.75,-0.0206,0.0251,Sell
2021-09-27,ARKW,ROKU INC,ROKU,693982.0,223.39,321.89,0.041,77254.0,24.87,10.81,-22.79,-0.0661,0.1357,Buy
2021-09-27,ARKW,SEA LTD-ADR,SE,228328.0,77.73,340.41,0.0142,-12309.0,-4.19,-6.74,-10.61,-0.0302,-0.007,Sell
2021-09-27,ARKW,SHOPIFY INC - CLASS A,SHOP,152202.0,219.78,1444.0,0.0403,-12931.0,-18.67,-33.98,-92.7,-0.0603,-0.065,Sell
2021-09-27,ARKW,SKILLZ INC,SKLZ,6241831.0,70.97,11.37,0.013,-210600.0,-2.39,-10.2,-1.21,-0.0962,-0.058,Sell
2021-09-27,ARKW,SNAP INC - A,SNAP,785108.0,65.25,83.11,0.012,-26500.0,-2.2,3.17,6.62,0.0865,0.1429,Sell
2021-09-27,ARKW,SPLUNK INC,SPLK,581833.0,87.93,151.12,0.0161,34631.0,5.23,1.9,-6.09,-0.0387,0.1027,Buy
2021-09-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,858918.0,197.72,230.2,0.0362,-28975.0,-6.67,-28.44,-24.52,-0.0963,-0.0573,Sell
2021-09-27,ARKW,SQUARE INC - A,SQ,808750.0,212.3,262.5,0.0389,-49852.0,-13.09,-15.95,-3.33,-0.0125,0.0026,Sell
2021-09-27,ARKW,TELADOC HEALTH INC,TDOC,1986542.0,267.98,134.9,0.0491,34967.0,4.72,-11.05,-8.08,-0.0565,0.0359,Buy
2021-09-27,ARKW,TESLA INC,TSLA,745338.0,577.18,774.39,0.1058,-98445.0,-76.23,-58.12,21.47,0.0285,-0.0195,Sell
2021-09-27,ARKW,TWILIO INC - A,TWLO,599771.0,205.85,343.21,0.0377,-20225.0,-6.94,-17.08,-16.36,-0.0455,-0.0026,Sell
2021-09-27,ARKW,TWITTER INC,TWTR,4618532.0,310.46,67.22,0.0569,18641.0,1.25,11.56,2.24,0.0345,0.1223,Buy
2021-09-27,ARKW,UIPATH INC - CLASS A,PATH,2563462.0,135.09,52.7,0.0248,531258.0,28.0,8.16,-9.76,-0.1563,0.1481,Buy
2021-09-27,ARKW,UNITY SOFTWARE INC,U,1754980.0,250.12,142.52,0.0459,-372512.0,-53.09,-39.77,6.26,0.0459,-0.0671,Sell
2021-09-27,ARKW,VERACYTE INC,VCYT,1158434.0,56.62,48.88,0.0104,-23255.0,-1.14,-3.71,-2.18,-0.0427,0.0196,Sell
2021-09-27,ARKW,VUZIX CORP,VUZI,5236185.0,59.12,11.29,0.0108,271040.0,3.06,-2.8,-1.18,-0.0946,0.0286,Buy
2021-09-27,ARKW,WALT DISNEY CO/THE,DIS,406506.0,71.55,176.0,0.0131,64426.0,11.34,8.49,-8.34,-0.0452,0.2243,Buy
2021-09-27,ARKW,ZILLOW GROUP INC - C,Z,1304806.0,117.97,90.41,0.0216,-33014.0,-2.98,-13.57,-7.91,-0.0805,-0.0314,Sell
2021-09-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,664994.0,181.12,272.36,0.0332,76573.0,20.86,4.62,-27.6,-0.092,0.1067,Buy
2021-09-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,0.0,0.0,,0.0,493359.0,,-37.14,,,,Exit
