date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-30,ARKW,2U INC,TWOU,1104460.0,36.88,33.39,0.0075,-6140.0,-0.21,-1.25,-0.94,-0.0274,0.0,Sell
2021-09-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1579380.0,45.64,28.89,0.0092,-8776.0,-0.25,-0.9,-0.41,-0.014,0.011,Sell
2021-09-30,ARKW,CLOUDFLARE INC - CLASS A,NET,467936.0,52.57,112.34,0.0106,-2600.0,-0.29,-0.64,-0.74,-0.0065,0.0095,Sell
2021-09-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1143694.0,257.65,225.28,0.0521,-6356.0,-1.43,-6.68,-4.56,-0.0198,0.0019,Sell
2021-09-30,ARKW,CONCORD ACQUISITION CORP -A,CND,2807332.0,28.35,10.1,0.0057,37948.0,0.38,0.41,0.01,0.001,0.0364,Buy
2021-09-30,ARKW,DOCUSIGN INC,DOCU,180301.0,46.32,256.89,0.0094,-1004.0,-0.26,-0.64,-2.11,-0.0081,0.0217,Sell
2021-09-30,ARKW,DRAFTKINGS INC - CL A,DKNG,3652386.0,176.48,48.32,0.0357,138679.0,6.7,1.04,-1.61,-0.0322,0.0348,Buy
2021-09-30,ARKW,DREYFUS GOVT CASH MAN INS,,1875178.03,1.88,1.0,0.0004,-7804407.02,-7.8,-7.8,0.0,0.0,-0.7895,Sell
2021-09-30,ARKW,ETSY INC,ETSY,382758.0,78.58,205.3,0.0159,-2128.0,-0.44,-3.15,-7.05,-0.0332,-0.0124,Sell
2021-09-30,ARKW,FARFETCH LTD-CLASS A,FTCH,1420060.0,52.4,36.9,0.0106,-7892.0,-0.29,-3.15,-2.0,-0.0514,-0.0275,Sell
2021-09-30,ARKW,GENIUS SPORTS LTD,GENI,3062562.0,52.49,17.14,0.0106,-17016.0,-0.29,-1.22,-0.3,-0.0172,0.0,Sell
2021-09-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8096926.0,260.07,32.12,0.0525,-44988.0,-1.45,-6.41,-0.61,-0.0186,0.0019,Sell
2021-09-30,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4757575.0,48.19,10.13,0.0097,-26436.0,-0.27,-0.27,0.0,0.0,0.0211,Sell
2021-09-30,ARKW,LENDINGCLUB CORP,LC,30838.0,0.82,26.75,0.0002,-172.0,-0.0,-0.02,-0.38,-0.014,0.0,Sell
2021-09-30,ARKW,LIVEPERSON INC,LPSN,952842.0,55.52,58.27,0.0112,-5296.0,-0.31,-1.3,-1.03,-0.0174,0.0,Sell
2021-09-30,ARKW,MERCADOLIBRE INC,MELI,28402.0,47.23,1662.99,0.0095,-156.0,-0.26,-0.8,-19.02,-0.0113,0.0106,Sell
2021-09-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,6765961.0,37.62,5.56,0.0076,-37592.0,-0.21,-1.84,-0.24,-0.0414,-0.0256,Sell
2021-09-30,ARKW,OKTA INC,OKTA,226053.0,52.74,233.33,0.0107,-1256.0,-0.29,-0.84,-2.42,-0.0103,0.019,Sell
2021-09-30,ARKW,PAGERDUTY INC,PD,1600277.0,68.09,42.55,0.0138,75172.0,3.2,2.45,-0.49,-0.0114,0.0698,Buy
2021-09-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5332570.0,130.75,24.52,0.0264,-29628.0,-0.73,-5.12,-0.82,-0.0324,-0.0112,Sell
2021-09-30,ARKW,PAYPAL HOLDINGS INC,PYPL,189989.0,49.21,259.0,0.0099,-1056.0,-0.27,-0.88,-3.19,-0.0122,0.0102,Sell
2021-09-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1727617.0,147.54,85.4,0.0298,-9600.0,-0.82,-4.99,-2.4,-0.0273,-0.0067,Sell
2021-09-30,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1734309.0,74.8,43.13,0.0151,-9640.0,-0.42,-3.01,-1.49,-0.0334,-0.0131,Sell
2021-09-30,ARKW,ROBLOX CORP -CLASS A,RBLX,1299825.0,99.19,76.31,0.02,-7224.0,-0.55,-1.52,-0.74,-0.0096,0.0101,Sell
2021-09-30,ARKW,ROKU INC,ROKU,699871.0,212.0,302.92,0.0428,21818.0,6.61,1.42,-7.65,-0.0246,0.0338,Buy
2021-09-30,ARKW,SEA LTD-ADR,SE,221860.0,69.17,311.78,0.014,-1232.0,-0.38,-1.49,-4.94,-0.0156,0.0072,Sell
