date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-10-01,ARKW,2U INC,TWOU,1114139.0,37.4,33.57,0.0075,9679.0,0.32,0.52,0.18,0.0054,0.0,Buy
2021-10-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1574992.0,44.16,28.04,0.0089,-4388.0,-0.12,-1.47,-0.85,-0.0294,-0.0326,Sell
2021-10-01,ARKW,CLOUDFLARE INC - CLASS A,NET,466636.0,52.57,112.65,0.0105,-1300.0,-0.15,-0.0,0.31,0.0028,-0.0094,Sell
2021-10-01,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1140516.0,259.44,227.48,0.052,-3178.0,-0.72,1.79,2.2,0.0098,-0.0019,Sell
2021-10-01,ARKW,CONCORD ACQUISITION CORP -A,CND,2799532.0,28.22,10.08,0.0057,-7800.0,-0.08,-0.13,-0.02,-0.002,0.0,Sell
2021-10-01,ARKW,DOCUSIGN INC,DOCU,179799.0,46.29,257.43,0.0093,-502.0,-0.13,-0.03,0.54,0.0021,-0.0106,Sell
2021-10-01,ARKW,DRAFTKINGS INC - CL A,DKNG,3642238.0,175.41,48.16,0.0352,-10148.0,-0.49,-1.07,-0.16,-0.0033,-0.014,Sell
2021-10-01,ARKW,DREYFUS GOVT CASH MAN INS,,5255453.16,5.26,1.0,0.0011,3380275.13,3.38,3.38,0.0,0.0,1.75,Buy
2021-10-01,ARKW,ETSY INC,ETSY,361049.0,75.08,207.96,0.015,-21709.0,-4.51,-3.5,2.66,0.013,-0.0566,Sell
2021-10-01,ARKW,FARFETCH LTD-CLASS A,FTCH,1416114.0,53.08,37.48,0.0106,-3946.0,-0.15,0.68,0.58,0.0157,0.0,Sell
2021-10-01,ARKW,GENIUS SPORTS LTD,GENI,3054052.0,56.99,18.66,0.0114,-8510.0,-0.16,4.5,1.52,0.0887,0.0755,Sell
2021-10-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8074432.0,273.32,33.85,0.0548,-22494.0,-0.76,13.25,1.73,0.0539,0.0438,Sell
2021-10-01,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4744357.0,48.3,10.18,0.0097,-13218.0,-0.13,0.1,0.05,0.0049,0.0,Sell
2021-10-01,ARKW,LENDINGCLUB CORP,LC,4312.0,0.12,28.24,0.0,-26526.0,-0.75,-0.7,1.49,0.0557,-1.0,Sell
2021-10-01,ARKW,LIVEPERSON INC,LPSN,950194.0,56.01,58.95,0.0112,-2648.0,-0.16,0.49,0.68,0.0117,0.0,Sell
2021-10-01,ARKW,MERCADOLIBRE INC,MELI,28324.0,47.57,1679.4,0.0095,-78.0,-0.13,0.34,16.41,0.0099,0.0,Sell
2021-10-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6747161.0,38.05,5.64,0.0076,-18800.0,-0.11,0.44,0.08,0.0144,0.0,Sell
2021-10-01,ARKW,OKTA INC,OKTA,225425.0,53.5,237.34,0.0107,-628.0,-0.15,0.76,4.01,0.0172,0.0,Sell
2021-10-01,ARKW,PAGERDUTY INC,PD,1682825.0,69.7,41.42,0.014,82548.0,3.42,1.61,-1.13,-0.0266,0.0145,Buy
2021-10-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5317756.0,127.84,24.04,0.0256,-14814.0,-0.36,-2.92,-0.48,-0.0196,-0.0303,Sell
2021-10-01,ARKW,PAYPAL HOLDINGS INC,PYPL,189461.0,49.3,260.21,0.0099,-528.0,-0.14,0.09,1.21,0.0047,0.0,Sell
2021-10-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1722817.0,149.97,87.05,0.0301,-4800.0,-0.42,2.43,1.65,0.0193,0.0101,Sell
2021-10-01,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1729489.0,72.78,42.08,0.0146,-4820.0,-0.2,-2.02,-1.05,-0.0243,-0.0331,Sell
2021-10-01,ARKW,ROBLOX CORP -CLASS A,RBLX,1296213.0,97.93,75.55,0.0196,-3612.0,-0.27,-1.26,-0.76,-0.01,-0.02,Sell
2021-10-01,ARKW,ROKU INC,ROKU,697927.0,218.7,313.35,0.0438,-1944.0,-0.61,6.69,10.43,0.0344,0.0234,Sell
2021-10-01,ARKW,SEA LTD-ADR,SE,221244.0,70.52,318.73,0.0141,-616.0,-0.2,1.35,6.95,0.0223,0.0071,Sell
2021-10-01,ARKW,SHOPIFY INC - CLASS A,SHOP,147487.0,199.96,1355.78,0.0401,-410.0,-0.56,0.81,9.23,0.0069,-0.0025,Sell
2021-10-01,ARKW,SKILLZ INC,SKLZ,6048073.0,59.39,9.82,0.0119,-16850.0,-0.17,-1.08,-0.15,-0.015,-0.0246,Sell
2021-10-01,ARKW,SNAP INC - A,SNAP,481557.0,35.57,73.87,0.0071,-31525.0,-2.33,-1.25,2.11,0.0294,-0.0405,Sell
2021-10-01,ARKW,SPLUNK INC,SPLK,563772.0,81.58,144.71,0.0164,-1572.0,-0.23,3.81,7.14,0.0519,0.0446,Sell
2021-10-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,832261.0,187.54,225.34,0.0376,-2318.0,-0.52,3.67,5.02,0.0228,0.0108,Sell
2021-10-01,ARKW,SQUARE INC - A,SQ,824848.0,197.83,239.84,0.0397,-2298.0,-0.55,2.59,3.8,0.0161,0.0076,Sell
2021-10-01,ARKW,TELADOC HEALTH INC,TDOC,1924879.0,244.09,126.81,0.0489,-5362.0,-0.68,1.04,0.89,0.0071,-0.0041,Sell
2021-10-01,ARKW,TESLA INC,TSLA,666233.0,516.65,775.48,0.1036,-1856.0,-1.44,-5.33,-5.83,-0.0075,-0.018,Sell
2021-10-01,ARKW,TWILIO INC - A,TWLO,550355.0,175.59,319.05,0.0352,-1534.0,-0.49,2.96,6.25,0.02,0.0086,Sell
2021-10-01,ARKW,TWITTER INC,TWTR,4475167.0,270.26,60.39,0.0542,-12468.0,-0.75,0.68,0.32,0.0053,-0.0055,Sell
2021-10-01,ARKW,UIPATH INC - CLASS A,PATH,2483882.0,130.68,52.61,0.0262,-6920.0,-0.36,1.16,0.61,0.0117,0.0,Sell
2021-10-01,ARKW,UNITY SOFTWARE INC,U,1700493.0,214.69,126.25,0.043,-4738.0,-0.6,0.12,0.42,0.0033,-0.0092,Sell
2021-10-01,ARKW,VERACYTE INC,VCYT,1141338.0,53.02,46.45,0.0106,3316.0,0.15,1.53,1.21,0.0267,0.0192,Buy
2021-10-01,ARKW,VUZIX CORP,VUZI,5073638.0,53.07,10.46,0.0106,-14136.0,-0.15,0.11,0.05,0.0048,-0.0093,Sell
2021-10-01,ARKW,WALT DISNEY CO/THE,DIS,393879.0,66.63,169.17,0.0134,-1098.0,-0.19,-1.57,-3.51,-0.0203,-0.029,Sell
2021-10-01,ARKW,ZILLOW GROUP INC - C,Z,1349417.0,118.94,88.14,0.0238,-3760.0,-0.33,3.02,2.48,0.029,0.0171,Sell
2021-10-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,673642.0,176.16,261.5,0.0353,-1878.0,-0.49,2.27,4.09,0.0159,0.0057,Sell
