date,fund,company,ticker,shares,market value($),weight(%)
2021-09-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2099474.0,306607182.96,1.55
2021-09-29,ARKK,2U INC,TWOU,5077922.0,174325062.26,0.88
2021-09-29,ARKK,BEAM THERAPEUTICS INC,BEAM,4712637.0,429321230.7,2.18
2021-09-29,ARKK,BERKELEY LIGHTS INC,BLI,4639354.0,94967576.38,0.48
2021-09-29,ARKK,CERUS CORP,CERS,10614428.0,65703309.32,0.33
2021-09-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4347300.0,999183432.0,5.06
2021-09-29,ARKK,COMPUGEN LTD,CGEN,5584290.0,33840797.4,0.17
2021-09-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,4814528.0,539949315.2,2.74
2021-09-29,ARKK,DOCUSIGN INC,DOCU,1257159.0,325604181.0,1.65
2021-09-29,ARKK,DRAFTKINGS INC - CL A,DKNG,10649919.0,531750455.67,2.69
2021-09-29,ARKK,DREYFUS GOVT CASH MAN INS,,32430692.07,32430692.07,0.16
2021-09-29,ARKK,EDITAS MEDICINE INC,EDIT,3973783.0,208424918.35,1.06
2021-09-29,ARKK,EXACT SCIENCES CORP,EXAS,6460581.0,601932331.77,3.05
2021-09-29,ARKK,FATE THERAPEUTICS INC,FATE,6087980.0,370088304.2,1.88
2021-09-29,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,10966244.0,141135560.28,0.72
2021-09-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4013551.0,559529144.91,2.83
2021-09-29,ARKK,INVITAE CORP,NVTA,15544702.0,443179454.02,2.25
2021-09-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5329260.0,131206381.2,0.66
2021-09-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7308470.0,303155335.6,1.54
2021-09-29,ARKK,MATERIALISE NV-ADR,MTLS,3211457.0,64325483.71,0.33
2021-09-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,912810.0,42491305.5,0.22
