date,fund,company,ticker,shares,market value($),weight(%)
2021-09-29,PRNT,3D SYSTEMS CORP,DDD,853901.0,24361795.53,5.09
2021-09-29,PRNT,3M CO,MMM,2687.0,483794.35,0.1
2021-09-29,PRNT,5N PLUS INC,VNP,245637.0,546505.99,0.11
2021-09-29,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,123927.0,5309032.68,1.11
2021-09-29,PRNT,ALIGN TECHNOLOGY INC,ALGN,9751.0,6604547.32,1.38
2021-09-29,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26028.0,435969.0,0.09
2021-09-29,PRNT,ALTAIR ENGINEERING INC - A,ALTR,272899.0,18961022.52,3.96
2021-09-29,PRNT,AMETEK INC,AME,45916.0,5843270.16,1.22
2021-09-29,PRNT,ANSYS INC,ANSS,52674.0,18099313.14,3.78
2021-09-29,PRNT,ARCONIC CORP,ARNC,172766.0,5602801.38,1.17
2021-09-29,PRNT,ARKEMA,AKE,4311.0,573076.99,0.12
2021-09-29,PRNT,AUTODESK INC,ADSK,62446.0,17975081.1,3.75
2021-09-29,PRNT,BICO GROUP AB,BICO,338363.0,19668211.68,4.11
2021-09-29,PRNT,CARPENTER TECHNOLOGY,CRS,14247.0,474425.1,0.1
2021-09-29,PRNT,CONFORMIS INC,CFMS,14947027.0,20178486.45,4.21
2021-09-29,PRNT,DASSAULT SYSTEMES SE,DSY FP,357434.0,19039420.49,3.98
2021-09-29,PRNT,DESKTOP METAL INC-A,DM,2006787.0,14870291.67,3.1
2021-09-29,PRNT,DREYFUS GOVT CASH MAN INS,,629050.48,629050.48,0.13
2021-09-29,PRNT,DUPONT DE NEMOURS INC,DD,6852.0,473130.6,0.1
2021-09-29,PRNT,EASTMAN CHEMICAL CO,EMN,4806.0,502611.48,0.1
2021-09-29,PRNT,EASTMAN KODAK CO,KODK,73363.0,517209.15,0.11
2021-09-29,PRNT,EVONIK INDUSTRIES AG,EVK,15920.0,513494.37,0.11
2021-09-29,PRNT,EXCO TECHNOLOGIES LTD,XTC,689875.0,5442800.79,1.14
2021-09-29,PRNT,EXONE CO/THE,XONE,1108338.0,25646941.32,5.35
2021-09-29,PRNT,FARO TECHNOLOGIES INC,FARO,81449.0,5532016.08,1.16
2021-09-29,PRNT,GENERAL ELECTRIC CO,GE,57161.0,6043632.53,1.26
2021-09-29,PRNT,GREAT BRITISH POUND,,0.24,0.32,0.0
2021-09-29,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5290.0,501124.71,0.1
2021-09-29,PRNT,HEXAGON AB-B SHS,HEXAB S,400873.0,6255892.5,1.31
2021-09-29,PRNT,HEXCEL CORP,HXL,9357.0,570122.01,0.12
2021-09-29,PRNT,HP INC,HPQ,666849.0,19058544.42,3.98
2021-09-29,PRNT,KAISER ALUMINUM CORP,KALU,49722.0,5609138.82,1.17
2021-09-29,PRNT,KONINKLIJKE DSM NV,DSM,2859.0,578856.54,0.12
2021-09-29,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43098.0,5676868.56,1.19
2021-09-29,PRNT,MATERIALISE NV-ADR,MTLS,809170.0,16207675.1,3.38
2021-09-29,PRNT,MICHELIN (CGDE),ML,35908.0,5516140.89,1.15
2021-09-29,PRNT,MICROSOFT CORP,MSFT,64706.0,18345445.12,3.83
2021-09-29,PRNT,MOOG INC-CLASS A,MOG/A,72383.0,5577833.98,1.16
2021-09-29,PRNT,NANO DIMENSION LTD - ADR,NNDM,2817995.0,16344371.0,3.41
2021-09-29,PRNT,OC OERLIKON CORP AG-REG,OERL,514465.0,5613251.3,1.17
2021-09-29,PRNT,PROTO LABS INC,PRLB,221389.0,15109799.25,3.15
2021-09-29,PRNT,PTC INC,PTC,130154.0,15748634.0,3.29
2021-09-29,PRNT,PYROGENESIS CANADA INC,PYR,120015.0,481953.73,0.1
2021-09-29,PRNT,RENISHAW PLC,RSW,275424.0,18095561.92,3.78
2021-09-29,PRNT,SANDVIK AB,SAND,20310.0,470134.58,0.1
2021-09-29,PRNT,SGL CARBON SE,SGL,49426.0,540070.7,0.11
2021-09-29,PRNT,SIEMENS AG-REG,SIE,36742.0,6146209.35,1.28
2021-09-29,PRNT,SLM SOLUTIONS GROUP AG,AM3D,923789.0,19562057.15,4.08
2021-09-29,PRNT,STRATASYS LTD,SSYS,633749.0,13727003.34,2.87
2021-09-29,PRNT,STRAUMANN HOLDING AG-REG,STMN,10868.0,19850895.79,4.14
2021-09-29,PRNT,TORAY INDUSTRIES INC,3402,84799.0,568775.17,0.12
2021-09-29,PRNT,TRIMBLE INC,TRMB,225112.0,18990448.32,3.97
2021-09-29,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27427.0,5122266.52,1.07
2021-09-29,PRNT,VOESTALPINE AG,VOE,12951.0,486141.15,0.1
2021-09-29,PRNT,XEROX HOLDINGS CORP,XRX,23082.0,487030.2,0.1
2021-09-29,PRNT,XOMETRY INC-A,XMTR,247492.0,13362093.08,2.79
