date,fund,company,ticker,shares,market value($),weight(%)
2021-10-01,PRNT,3D SYSTEMS CORP,DDD,831319.0,22919464.83,4.96
2021-10-01,PRNT,3M CO,MMM,2617.0,459074.14,0.1
2021-10-01,PRNT,5N PLUS INC,VNP,239337.0,521530.18,0.11
2021-10-01,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,120651.0,5254351.05,1.14
2021-10-01,PRNT,ALIGN TECHNOLOGY INC,ALGN,9499.0,6320919.57,1.37
2021-10-01,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,25342.0,421437.46,0.09
2021-10-01,PRNT,ALTAIR ENGINEERING INC - A,ALTR,265682.0,18316117.08,3.97
2021-10-01,PRNT,AMETEK INC,AME,44705.0,5543867.05,1.2
2021-10-01,PRNT,ANSYS INC,ANSS,51281.0,17458616.45,3.78
2021-10-01,PRNT,ARCONIC CORP,ARNC,168202.0,5305091.08,1.15
2021-10-01,PRNT,ARKEMA,AKE,4199.0,556915.9,0.12
2021-10-01,PRNT,AUTODESK INC,ADSK,60801.0,17338621.17,3.76
2021-10-01,PRNT,BICO GROUP AB,BICO,329417.0,19642199.81,4.25
2021-10-01,PRNT,CANADIAN DOLLAR,,57884.26,45700.51,0.01
2021-10-01,PRNT,CARPENTER TECHNOLOGY,CRS,13876.0,454300.24,0.1
2021-10-01,PRNT,CONFORMIS INC,CFMS,14551646.0,19353689.18,4.19
2021-10-01,PRNT,DASSAULT SYSTEMES SE,DSY FP,347984.0,18326297.42,3.97
2021-10-01,PRNT,DESKTOP METAL INC-A,DM,1953706.0,14008072.02,3.03
2021-10-01,PRNT,DREYFUS GOVT CASH MAN INS,,638302.88,638302.88,0.14
2021-10-01,PRNT,DUPONT DE NEMOURS INC,DD,6677.0,453969.23,0.1
2021-10-01,PRNT,EASTMAN CHEMICAL CO,EMN,4680.0,471463.2,0.1
2021-10-01,PRNT,EASTMAN KODAK CO,KODK,71424.0,486397.44,0.11
2021-10-01,PRNT,EVONIK INDUSTRIES AG,EVK,15500.0,489615.43,0.11
2021-10-01,PRNT,EXCO TECHNOLOGIES LTD,XTC,671675.0,5255249.68,1.14
2021-10-01,PRNT,EXONE CO/THE,XONE,1079022.0,25227534.36,5.46
2021-10-01,PRNT,FARO TECHNOLOGIES INC,FARO,79300.0,5218733.0,1.13
2021-10-01,PRNT,GENERAL ELECTRIC CO,GE,55649.0,5733516.47,1.24
2021-10-01,PRNT,GREAT BRITISH POUND,,0.24,0.32,0.0
2021-10-01,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5157.0,478962.42,0.1
2021-10-01,PRNT,HEXAGON AB-B SHS,HEXAB S,390275.0,6060710.76,1.31
2021-10-01,PRNT,HEXCEL CORP,HXL,9112.0,541161.68,0.12
2021-10-01,PRNT,HP INC,HPQ,649216.0,17762549.76,3.85
2021-10-01,PRNT,KAISER ALUMINUM CORP,KALU,48413.0,5275080.48,1.14
2021-10-01,PRNT,KONINKLIJKE DSM NV,DSM,2789.0,558090.76,0.12
2021-10-01,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41964.0,5404543.56,1.17
2021-10-01,PRNT,MATERIALISE NV-ADR,MTLS,787771.0,15834197.1,3.43
2021-10-01,PRNT,MICHELIN (CGDE),ML,34963.0,5378300.01,1.17
2021-10-01,PRNT,MICROSOFT CORP,MSFT,62998.0,17760396.16,3.85
2021-10-01,PRNT,MOOG INC-CLASS A,MOG/A,70472.0,5372080.56,1.16
2021-10-01,PRNT,NANO DIMENSION LTD - ADR,NNDM,2743459.0,15473108.76,3.35
2021-10-01,PRNT,OC OERLIKON CORP AG-REG,OERL,500857.0,5503273.44,1.19
2021-10-01,PRNT,PROTO LABS INC,PRLB,215537.0,14354764.2,3.11
2021-10-01,PRNT,PTC INC,PTC,126717.0,15179429.43,3.29
2021-10-01,PRNT,PYROGENESIS CANADA INC,PYR,117215.0,473820.31,0.1
2021-10-01,PRNT,RENISHAW PLC,RSW,268144.0,17154394.71,3.72
2021-10-01,PRNT,SANDVIK AB,SAND,19778.0,454552.41,0.1
2021-10-01,PRNT,SGL CARBON SE,SGL,48124.0,525110.71,0.11
2021-10-01,PRNT,SIEMENS AG-REG,SIE,35776.0,5881304.2,1.27
2021-10-01,PRNT,SLM SOLUTIONS GROUP AG,AM3D,899359.0,19272722.69,4.17
2021-10-01,PRNT,STRATASYS LTD,SSYS,616991.0,13277646.32,2.88
2021-10-01,PRNT,STRAUMANN HOLDING AG-REG,STMN,10581.0,19113808.14,4.14
2021-10-01,PRNT,TORAY INDUSTRIES INC,3402,82699.0,532180.46,0.12
2021-10-01,PRNT,TRIMBLE INC,TRMB,219162.0,18026074.5,3.9
2021-10-01,PRNT,UNITED PARCEL SERVICE-CL B,UPS,26706.0,4863162.6,1.05
2021-10-01,PRNT,VOESTALPINE AG,VOE,12615.0,468185.57,0.1
2021-10-01,PRNT,XEROX HOLDINGS CORP,XRX,22473.0,453280.41,0.1
2021-10-01,PRNT,XOMETRY INC-A,XMTR,240947.0,13895413.49,3.01
