date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,PRNT,3D SYSTEMS CORP,DDD,853901.0,25437710.79,5.14
2021-09-28,PRNT,3M CO,MMM,2687.0,488469.73,0.1
2021-09-28,PRNT,5N PLUS INC,VNP,245637.0,566091.45,0.11
2021-09-28,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,123927.0,5335057.35,1.08
2021-09-28,PRNT,ALIGN TECHNOLOGY INC,ALGN,9751.0,6835841.04,1.38
2021-09-28,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,26028.0,447161.04,0.09
2021-09-28,PRNT,ALTAIR ENGINEERING INC - A,ALTR,272899.0,19902524.07,4.02
2021-09-28,PRNT,AMETEK INC,AME,45916.0,5947958.64,1.2
2021-09-28,PRNT,ANSYS INC,ANSS,52674.0,18744569.64,3.78
2021-09-28,PRNT,ARCONIC CORP,ARNC,172766.0,5602801.38,1.13
2021-09-28,PRNT,ARKEMA,AKE,4311.0,577953.7,0.12
2021-09-28,PRNT,AUTODESK INC,ADSK,62446.0,18362870.76,3.71
2021-09-28,PRNT,BICO GROUP AB,BICO,338363.0,20013201.3,4.04
2021-09-28,PRNT,CARPENTER TECHNOLOGY,CRS,14247.0,483543.18,0.1
2021-09-28,PRNT,CONFORMIS INC,CFMS,14947027.0,21075308.07,4.26
2021-09-28,PRNT,DASSAULT SYSTEMES SE,DSY FP,357434.0,19945487.07,4.03
2021-09-28,PRNT,DESKTOP METAL INC-A,DM,2006787.0,15713142.21,3.17
2021-09-28,PRNT,DREYFUS GOVT CASH MAN INS,,629050.48,629050.48,0.13
2021-09-28,PRNT,DUPONT DE NEMOURS INC,DD,6852.0,480393.72,0.1
2021-09-28,PRNT,EASTMAN CHEMICAL CO,EMN,4806.0,507033.0,0.1
2021-09-28,PRNT,EASTMAN KODAK CO,KODK,73363.0,528947.23,0.11
2021-09-28,PRNT,EVONIK INDUSTRIES AG,EVK,15920.0,516444.12,0.1
2021-09-28,PRNT,EXCO TECHNOLOGIES LTD,XTC,689875.0,5463490.93,1.1
2021-09-28,PRNT,EXONE CO/THE,XONE,1108338.0,26289777.36,5.31
2021-09-28,PRNT,FARO TECHNOLOGIES INC,FARO,81449.0,5597989.77,1.13
2021-09-28,PRNT,GENERAL ELECTRIC CO,GE,57161.0,6021911.35,1.22
2021-09-28,PRNT,GREAT BRITISH POUND,,0.24,0.33,0.0
2021-09-28,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5290.0,501021.75,0.1
2021-09-28,PRNT,HEXAGON AB-B SHS,HEXAB S,400873.0,6487005.51,1.31
2021-09-28,PRNT,HEXCEL CORP,HXL,9357.0,582473.25,0.12
2021-09-28,PRNT,HP INC,HPQ,666849.0,19145234.79,3.87
2021-09-28,PRNT,KAISER ALUMINUM CORP,KALU,49722.0,5613116.58,1.13
2021-09-28,PRNT,KONINKLIJKE DSM NV,DSM,2859.0,585639.97,0.12
2021-09-28,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,43098.0,5759185.74,1.16
2021-09-28,PRNT,MATERIALISE NV-ADR,MTLS,809170.0,17194862.5,3.47
2021-09-28,PRNT,MICHELIN (CGDE),ML,35908.0,5607933.93,1.13
2021-09-28,PRNT,MICROSOFT CORP,MSFT,64706.0,19034564.02,3.84
2021-09-28,PRNT,MOOG INC-CLASS A,MOG/A,72383.0,5663245.92,1.14
2021-09-28,PRNT,NANO DIMENSION LTD - ADR,NNDM,2817995.0,17274309.35,3.49
2021-09-28,PRNT,OC OERLIKON CORP AG-REG,OERL,514465.0,5796240.83,1.17
2021-09-28,PRNT,PROTO LABS INC,PRLB,221389.0,15891302.42,3.21
2021-09-28,PRNT,PTC INC,PTC,130154.0,16149508.32,3.26
2021-09-28,PRNT,PYROGENESIS CANADA INC,PYR,120015.0,498993.23,0.1
2021-09-28,PRNT,RENISHAW PLC,RSW,275424.0,18766470.63,3.79
2021-09-28,PRNT,SANDVIK AB,SAND,20310.0,483077.14,0.1
2021-09-28,PRNT,SGL CARBON SE,SGL,49426.0,551612.69,0.11
2021-09-28,PRNT,SIEMENS AG-REG,SIE,36742.0,6330484.86,1.28
2021-09-28,PRNT,SLM SOLUTIONS GROUP AG,AM3D,923789.0,20144157.13,4.07
2021-09-28,PRNT,STRATASYS LTD,SSYS,633749.0,14626926.92,2.95
2021-09-28,PRNT,STRAUMANN HOLDING AG-REG,STMN,10868.0,20814435.86,4.2
2021-09-28,PRNT,TORAY INDUSTRIES INC,3402,84799.0,554554.9,0.11
2021-09-28,PRNT,TRIMBLE INC,TRMB,225112.0,19501452.56,3.94
2021-09-28,PRNT,UNITED PARCEL SERVICE-CL B,UPS,27427.0,5124460.68,1.03
2021-09-28,PRNT,VOESTALPINE AG,VOE,12951.0,493610.95,0.1
2021-09-28,PRNT,XEROX HOLDINGS CORP,XRX,23082.0,492108.24,0.1
2021-09-28,PRNT,XOMETRY INC-A,XMTR,247492.0,14045171.0,2.84
