date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,PRNT,3D SYSTEMS CORP,DDD,831319.0,23085728.63,5.0
2021-09-30,PRNT,3M CO,MMM,2617.0,473362.96,0.1
2021-09-30,PRNT,5N PLUS INC,VNP,239337.0,515873.14,0.11
2021-09-30,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,120651.0,5241079.44,1.14
2021-09-30,PRNT,ALIGN TECHNOLOGY INC,ALGN,9499.0,6393396.94,1.39
2021-09-30,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,25342.0,428279.8,0.09
2021-09-30,PRNT,ALTAIR ENGINEERING INC - A,ALTR,265682.0,18308146.62,3.97
2021-09-30,PRNT,AMETEK INC,AME,44705.0,5669935.15,1.23
2021-09-30,PRNT,ANSYS INC,ANSS,51281.0,17484769.76,3.79
2021-09-30,PRNT,ARCONIC CORP,ARNC,168202.0,5481703.18,1.19
2021-09-30,PRNT,ARKEMA,AKE,4199.0,557105.07,0.12
2021-09-30,PRNT,AUTODESK INC,ADSK,60801.0,17510079.99,3.8
2021-09-30,PRNT,BICO GROUP AB,BICO,329417.0,19127040.64,4.15
2021-09-30,PRNT,CANADIAN DOLLAR,,57884.26,45369.17,0.01
2021-09-30,PRNT,CARPENTER TECHNOLOGY,CRS,13876.0,459156.84,0.1
2021-09-30,PRNT,CONFORMIS INC,CFMS,14551646.0,18771623.34,4.07
2021-09-30,PRNT,DASSAULT SYSTEMES SE,DSY FP,347984.0,18312293.43,3.97
2021-09-30,PRNT,DESKTOP METAL INC-A,DM,1953706.0,14086220.26,3.05
2021-09-30,PRNT,DREYFUS GOVT CASH MAN INS,,629050.48,629050.48,0.14
2021-09-30,PRNT,DUPONT DE NEMOURS INC,DD,6677.0,461714.55,0.1
2021-09-30,PRNT,EASTMAN CHEMICAL CO,EMN,4680.0,486720.0,0.11
2021-09-30,PRNT,EASTMAN KODAK CO,KODK,71424.0,484254.72,0.1
2021-09-30,PRNT,EVONIK INDUSTRIES AG,EVK,15500.0,491792.54,0.11
2021-09-30,PRNT,EXCO TECHNOLOGIES LTD,XTC,671675.0,5264529.53,1.14
2021-09-30,PRNT,EXONE CO/THE,XONE,1079022.0,24828296.22,5.38
2021-09-30,PRNT,FARO TECHNOLOGIES INC,FARO,79300.0,5344027.0,1.16
2021-09-30,PRNT,GENERAL ELECTRIC CO,GE,55649.0,5914375.72,1.28
2021-09-30,PRNT,GREAT BRITISH POUND,,0.24,0.32,0.0
2021-09-30,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5157.0,486388.74,0.11
2021-09-30,PRNT,HEXAGON AB-B SHS,HEXAB S,390275.0,5983033.79,1.3
2021-09-30,PRNT,HEXCEL CORP,HXL,9112.0,543986.4,0.12
2021-09-30,PRNT,HP INC,HPQ,649216.0,17730088.96,3.84
2021-09-30,PRNT,KAISER ALUMINUM CORP,KALU,48413.0,5437748.16,1.18
2021-09-30,PRNT,KONINKLIJKE DSM NV,DSM,2789.0,557230.97,0.12
2021-09-30,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41964.0,5545122.96,1.2
2021-09-30,PRNT,MATERIALISE NV-ADR,MTLS,787771.0,15519088.7,3.36
2021-09-30,PRNT,MICHELIN (CGDE),ML,34963.0,5414901.87,1.17
2021-09-30,PRNT,MICROSOFT CORP,MSFT,62998.0,17891432.0,3.88
2021-09-30,PRNT,MOOG INC-CLASS A,MOG/A,70472.0,5439028.96,1.18
2021-09-30,PRNT,NANO DIMENSION LTD - ADR,NNDM,2743459.0,15253632.04,3.31
2021-09-30,PRNT,OC OERLIKON CORP AG-REG,OERL,500857.0,5473144.66,1.19
2021-09-30,PRNT,PROTO LABS INC,PRLB,215537.0,14660826.74,3.18
2021-09-30,PRNT,PTC INC,PTC,126717.0,15206040.0,3.3
2021-09-30,PRNT,PYROGENESIS CANADA INC,PYR,117215.0,461197.87,0.1
2021-09-30,PRNT,RENISHAW PLC,RSW,268144.0,17338834.74,3.76
2021-09-30,PRNT,SANDVIK AB,SAND,19778.0,449696.45,0.1
2021-09-30,PRNT,SGL CARBON SE,SGL,48124.0,526076.44,0.11
2021-09-30,PRNT,SIEMENS AG-REG,SIE,35776.0,5948081.94,1.29
2021-09-30,PRNT,SLM SOLUTIONS GROUP AG,AM3D,899359.0,18870660.54,4.09
2021-09-30,PRNT,STRATASYS LTD,SSYS,616991.0,13320835.69,2.89
2021-09-30,PRNT,STRAUMANN HOLDING AG-REG,STMN,10581.0,18995454.69,4.12
2021-09-30,PRNT,TORAY INDUSTRIES INC,3402,82699.0,536777.25,0.12
2021-09-30,PRNT,TRIMBLE INC,TRMB,219162.0,18477548.22,4.01
2021-09-30,PRNT,UNITED PARCEL SERVICE-CL B,UPS,26706.0,4933666.44,1.07
2021-09-30,PRNT,VOESTALPINE AG,VOE,12615.0,469719.11,0.1
2021-09-30,PRNT,XEROX HOLDINGS CORP,XRX,22473.0,459123.39,0.1
2021-09-30,PRNT,XOMETRY INC-A,XMTR,240947.0,13396653.2,2.9
