date,fund,company,ticker,shares,market value($),weight(%)
2021-09-29,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2552077.0,3170252.41,1.19
2021-09-29,IZRL,ALLOT LTD,ALLT,196421.0,2920780.27,1.1
2021-09-29,IZRL,AQUARIUS ENGINES AM LTD,AQUA,261952.0,2753787.51,1.03
2021-09-29,IZRL,ARAD LTD,ARD,283483.0,4154553.05,1.56
2021-09-29,IZRL,AUDIOCODES LTD,AUDC,111989.0,3667639.75,1.38
2021-09-29,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,184742.0,2710338.44,1.02
2021-09-29,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3090301.0,3794634.35,1.42
2021-09-29,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,187622.0,4028807.81,1.51
2021-09-29,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3514247.0,4240880.31,1.59
2021-09-29,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1083048.0,2935060.08,1.1
2021-09-29,IZRL,CAMTEK LTD,CAMT,104467.0,4429400.8,1.66
2021-09-29,IZRL,CELLCOM ISRAEL LTD,CEL,953682.0,3078881.3,1.16
2021-09-29,IZRL,CERAGON NETWORKS LTD,CRNT,1037563.0,3600343.61,1.35
2021-09-29,IZRL,CHECK CAP LTD,CHEK,3076481.0,2887585.07,1.08
2021-09-29,IZRL,CHECK POINT SOFTWARE TECH,CHKP,28945.0,3353278.25,1.26
2021-09-29,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,182056.0,2175569.2,0.82
2021-09-29,IZRL,COGNYTE SOFTWARE LTD,CGNT,145316.0,3016760.16,1.13
2021-09-29,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,192916.0,3298863.6,1.24
2021-09-29,IZRL,COMPUGEN LTD,CGEN,359150.0,2176449.0,0.82
2021-09-29,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,26427.0,4190529.39,1.57
2021-09-29,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,17489.0,3669469.83,1.38
2021-09-29,IZRL,DREYFUS GOVT CASH MAN INS,,1114715.66,1114715.66,0.42
2021-09-29,IZRL,E & M COMPUTING,EMCO,609717.0,3544292.96,1.33
2021-09-29,IZRL,ELBIT SYSTEMS LTD,ESLT,27990.0,4134253.23,1.55
2021-09-29,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,68460.0,3470695.45,1.3
2021-09-29,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,461691.0,4861606.23,1.82
2021-09-29,IZRL,ENTERA BIO LTD,ENTX,688815.0,3533620.95,1.33
2021-09-29,IZRL,EVOGENE LTD,EVGN,1112005.0,3152502.36,1.18
2021-09-29,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,37565.0,3446651.84,1.29
2021-09-29,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17029.0,3110176.56,1.17
2021-09-29,IZRL,GAMIDA CELL LTD,GMDA,628978.0,2478173.32,0.93
2021-09-29,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,387542.0,3480127.16,1.31
2021-09-29,IZRL,HILAN LTD,HLAN,69222.0,3858106.0,1.45
2021-09-29,IZRL,ICECURE MEDICAL LTD,ICCM,315871.87,2908001.79,1.09
2021-09-29,IZRL,INMODE LTD,INMD,34841.0,5193747.87,1.95
2021-09-29,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,355816.0,2028151.2,0.76
2021-09-29,IZRL,INTERCURE LTD,INCR,290116.15,2065426.31,0.77
2021-09-29,IZRL,ITURAN LOCATION AND CONTROL,ITRN,145788.0,3748209.48,1.41
2021-09-29,IZRL,JFROG LTD,FROG,81762.0,2757832.26,1.03
2021-09-29,IZRL,KAMADA LTD,KMDA,653046.0,3452905.57,1.3
2021-09-29,IZRL,KORNIT DIGITAL LTD,KRNT,30936.0,4487266.8,1.68
2021-09-29,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,212894.0,4391369.15,1.65
2021-09-29,IZRL,MALAM - TEAM LTD,MLTM,114388.0,3788977.98,1.42
2021-09-29,IZRL,MATRIX IT LTD,MTRX,141164.0,3824142.95,1.43
2021-09-29,IZRL,MEDIWOUND LTD,MDWD,771383.0,2715268.16,1.02
2021-09-29,IZRL,MONDAY.COM LTD,MNDY,17080.0,5631276.0,2.11
2021-09-29,IZRL,NANO DIMENSION LTD - ADR,NNDM,546185.0,3167873.0,1.19
2021-09-29,IZRL,NANO-X IMAGING LTD,NNOX,124663.0,3054243.5,1.15
2021-09-29,IZRL,NAYAX LTD,NYAX,1233414.0,4810590.81,1.8
2021-09-29,IZRL,NICE LTD - SPON ADR,NICE,14034.0,3875348.76,1.45
2021-09-29,IZRL,NOVA LTD,NVMI,38038.0,3941117.18,1.48
2021-09-29,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,240156.0,3993138.77,1.5
2021-09-29,IZRL,PARTNER COMMUNICATIONS CO,PTNR,848271.0,3785981.85,1.42
2021-09-29,IZRL,PERION NETWORK LTD,PERI,198483.0,3529027.74,1.32
2021-09-29,IZRL,PHINERGY LTD,PNRG,931375.0,2160134.17,0.81
2021-09-29,IZRL,PLASSON INDUSTRIES LTD,PLSN,69949.0,5003816.25,1.88
2021-09-29,IZRL,PLAYTIKA HOLDING CORP,PLTK,156826.0,4090022.08,1.53
2021-09-29,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,933233.0,2529061.43,0.95
2021-09-29,IZRL,POLYPID LTD,PYPD,475422.0,3798621.78,1.43
2021-09-29,IZRL,PRIORTECH LTD,PRTC,138811.0,4615232.61,1.73
2021-09-29,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,742280.0,3481293.2,1.31
2021-09-29,IZRL,RADA ELECTRONIC INDS LTD,RADA,298137.0,3154289.46,1.18
2021-09-29,IZRL,RADWARE LTD,RDWR,116811.0,3979750.77,1.49
2021-09-29,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19294.0,92997.08,0.03
2021-09-29,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,141404.0,4093645.8,1.54
2021-09-29,IZRL,SILICOM LTD,SILC,87419.0,3645372.3,1.37
2021-09-29,IZRL,SIMILARWEB LTD,SMWB,157035.0,3351126.9,1.26
2021-09-29,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,14811.0,4040885.13,1.52
2021-09-29,IZRL,STRATASYS LTD,SSYS,130305.0,2822406.3,1.06
2021-09-29,IZRL,TARO PHARMACEUTICAL INDUS,TARO,51602.0,3315428.5,1.24
2021-09-29,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,407431.0,3911337.6,1.47
2021-09-29,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,134710.0,4213728.8,1.58
2021-09-29,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,347203.0,3499806.24,1.31
2021-09-29,IZRL,UROGEN PHARMA LTD,URGN UQ,246241.0,4203333.87,1.58
2021-09-29,IZRL,VASCULAR BIOGENICS LTD,VBLT,1405313.0,2866838.52,1.08
2021-09-29,IZRL,WALKME LTD,WKME,119341.0,3545621.11,1.33
2021-09-29,IZRL,WIX.COM LTD,WIX,12479.0,2534110.53,0.95
