date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2552077.0,3183669.53,1.17
2021-09-28,IZRL,ALLOT LTD,ALLT,196421.0,3009169.72,1.1
2021-09-28,IZRL,AQUARIUS ENGINES AM LTD,AQUA,261952.0,2765442.07,1.02
2021-09-28,IZRL,ARAD LTD,ARD,283483.0,4172135.92,1.53
2021-09-28,IZRL,AUDIOCODES LTD,AUDC,111989.0,3678838.65,1.35
2021-09-28,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,184742.0,2721809.11,1.0
2021-09-28,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3090301.0,3810693.97,1.4
2021-09-28,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,187622.0,4045858.5,1.49
2021-09-28,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3514247.0,4258828.53,1.56
2021-09-28,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1083048.0,3043364.88,1.12
2021-09-28,IZRL,CAMTEK LTD,CAMT,104467.0,4641468.81,1.7
2021-09-28,IZRL,CELLCOM ISRAEL LTD,CEL,953682.0,3091911.72,1.14
2021-09-28,IZRL,CERAGON NETWORKS LTD,CRNT,1037563.0,3755978.06,1.38
2021-09-28,IZRL,CHECK CAP LTD,CHEK,3076481.0,3010951.95,1.11
2021-09-28,IZRL,CHECK POINT SOFTWARE TECH,CHKP,28945.0,3376723.7,1.24
2021-09-28,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,182056.0,2226544.88,0.82
2021-09-28,IZRL,COGNYTE SOFTWARE LTD,CGNT,145316.0,3026932.28,1.11
2021-09-28,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,192916.0,3183114.0,1.17
2021-09-28,IZRL,COMPUGEN LTD,CGEN,359150.0,2233913.0,0.82
2021-09-28,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,26427.0,4359397.92,1.6
2021-09-28,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,17489.0,3684999.73,1.35
2021-09-28,IZRL,DREYFUS GOVT CASH MAN INS,,1114715.66,1114715.66,0.41
2021-09-28,IZRL,E & M COMPUTING,EMCO,609717.0,3559293.09,1.31
2021-09-28,IZRL,ELBIT SYSTEMS LTD,ESLT,27990.0,4151750.19,1.52
2021-09-28,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,68460.0,3485384.1,1.28
2021-09-28,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,461691.0,5050899.54,1.85
2021-09-28,IZRL,ENTERA BIO LTD,ENTX,688815.0,3588726.15,1.32
2021-09-28,IZRL,EVOGENE LTD,EVGN,1112005.0,3165844.36,1.16
2021-09-28,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,37565.0,3461238.74,1.27
2021-09-28,IZRL,FIVERR INTERNATIONAL LTD,FVRR,17029.0,3373615.19,1.24
2021-09-28,IZRL,GAMIDA CELL LTD,GMDA,628978.0,2566230.24,0.94
2021-09-28,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,387542.0,3592514.34,1.32
2021-09-28,IZRL,HILAN LTD,HLAN,69222.0,3874434.24,1.42
2021-09-28,IZRL,ICECURE MEDICAL LTD,ICCM,315871.87,2920309.01,1.07
2021-09-28,IZRL,INMODE LTD,INMD,34841.0,5953630.08,2.19
2021-09-28,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,355816.0,2131337.84,0.78
