date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2530549.0,3083600.59,1.18
2021-09-30,IZRL,ALLOT LTD,ALLT,194765.0,2872783.75,1.1
2021-09-30,IZRL,AQUARIUS ENGINES AM LTD,AQUA,259744.0,2705229.65,1.04
2021-09-30,IZRL,ARAD LTD,ARD,281092.0,4030318.3,1.54
2021-09-30,IZRL,AUDIOCODES LTD,AUDC,111047.0,3640120.66,1.4
2021-09-30,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,183185.0,2723250.95,1.04
2021-09-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3064234.0,3725356.24,1.43
2021-09-30,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,186041.0,3980979.22,1.53
2021-09-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3484601.0,4143334.98,1.59
2021-09-30,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1073913.0,2888825.97,1.11
2021-09-30,IZRL,CAMTEK LTD,CAMT,103588.0,4241928.6,1.63
2021-09-30,IZRL,CELLCOM ISRAEL LTD,CEL,945639.0,3233983.16,1.24
2021-09-30,IZRL,CERAGON NETWORKS LTD,CRNT,1028812.0,3569977.64,1.37
2021-09-30,IZRL,CHECK CAP LTD,CHEK,3050528.0,2705818.34,1.04
2021-09-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,28702.0,3297572.78,1.26
2021-09-30,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,180523.0,2027273.29,0.78
2021-09-30,IZRL,COGNYTE SOFTWARE LTD,CGNT,144092.0,2887603.68,1.11
2021-09-30,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,191290.0,3198368.8,1.23
2021-09-30,IZRL,COMPUGEN LTD,CGEN,356123.0,2108248.16,0.81
2021-09-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,26205.0,4159519.65,1.59
2021-09-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,17342.0,3536380.38,1.36
2021-09-30,IZRL,DREYFUS GOVT CASH MAN INS,,1114715.66,1114715.66,0.43
2021-09-30,IZRL,E & M COMPUTING,EMCO,604575.0,3485404.73,1.34
2021-09-30,IZRL,ELBIT SYSTEMS LTD,ESLT,27756.0,4036578.0,1.55
2021-09-30,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,67884.0,3358986.52,1.29
2021-09-30,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,457797.0,4477254.66,1.72
2021-09-30,IZRL,ENTERA BIO LTD,ENTX,683007.0,3339904.23,1.28
2021-09-30,IZRL,EVOGENE LTD,EVGN,1102627.0,3035186.83,1.16
2021-09-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,37250.0,3401720.82,1.3
2021-09-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,16888.0,2999646.56,1.15
2021-09-30,IZRL,GAMIDA CELL LTD,GMDA,623674.0,2401144.9,0.92
2021-09-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,384275.0,3396991.0,1.3
2021-09-30,IZRL,HILAN LTD,HLAN,68640.0,3837733.74,1.47
2021-09-30,IZRL,ICECURE MEDICAL LTD,ICCM,313207.87,2850528.23,1.09
2021-09-30,IZRL,INMODE LTD,INMD,34550.0,5512107.0,2.11
2021-09-30,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,352816.0,2028692.0,0.78
2021-09-30,IZRL,INTERCURE LTD,INCR,287671.15,1965821.36,0.75
2021-09-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,144561.0,3700761.6,1.42
2021-09-30,IZRL,JFROG LTD,FROG,81075.0,2714391.0,1.04
2021-09-30,IZRL,KAMADA LTD,KMDA,647538.0,3401213.76,1.3
2021-09-30,IZRL,KORNIT DIGITAL LTD,KRNT,30678.0,4421620.14,1.69
2021-09-30,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,211100.0,4178198.42,1.6
2021-09-30,IZRL,MALAM - TEAM LTD,MLTM,113425.0,3769794.06,1.44
2021-09-30,IZRL,MATRIX IT LTD,MTRX,139976.0,3723968.57,1.43
2021-09-30,IZRL,MEDIWOUND LTD,MDWD,764876.0,2562334.6,0.98
2021-09-30,IZRL,MONDAY.COM LTD,MNDY,16936.0,5558395.2,2.13
2021-09-30,IZRL,NANO DIMENSION LTD - ADR,NNDM,541580.0,3011184.8,1.15
2021-09-30,IZRL,NANO-X IMAGING LTD,NNOX,123613.0,2803542.84,1.07
2021-09-30,IZRL,NAYAX LTD,NYAX,1223010.0,4858761.85,1.86
2021-09-30,IZRL,NICE LTD - SPON ADR,NICE,13917.0,3905806.05,1.5
2021-09-30,IZRL,NOVA LTD,NVMI,37720.0,3799912.8,1.46
2021-09-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,238131.0,3886252.95,1.49
2021-09-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,841116.0,3871944.81,1.48
2021-09-30,IZRL,PERION NETWORK LTD,PERI,196809.0,3377242.44,1.29
2021-09-30,IZRL,PHINERGY LTD,PNRG,923518.0,2126782.15,0.82
2021-09-30,IZRL,PLASSON INDUSTRIES LTD,PLSN,69361.0,4899264.27,1.88
2021-09-30,IZRL,PLAYTIKA HOLDING CORP,PLTK,155506.0,4155120.32,1.59
2021-09-30,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,925361.0,2452206.65,0.94
2021-09-30,IZRL,POLYPID LTD,PYPD,471414.0,3719456.46,1.43
2021-09-30,IZRL,PRIORTECH LTD,PRTC,137641.0,4493405.32,1.72
2021-09-30,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,736019.0,3326805.88,1.28
2021-09-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,295623.0,3124735.11,1.2
2021-09-30,IZRL,RADWARE LTD,RDWR,115827.0,3911477.79,1.5
2021-09-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,19132.0,87241.92,0.03
2021-09-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,140213.0,4068981.26,1.56
2021-09-30,IZRL,SILICOM LTD,SILC,86684.0,3497699.4,1.34
2021-09-30,IZRL,SIMILARWEB LTD,SMWB,155712.0,3308880.0,1.27
2021-09-30,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,14688.0,3846346.56,1.47
2021-09-30,IZRL,STRATASYS LTD,SSYS,129207.0,2789579.13,1.07
2021-09-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,51167.0,3308969.89,1.27
