date,fund,company,ticker,shares,market value($),weight(%)
2021-09-27,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,2552077.0,3163560.33,1.16
2021-09-27,IZRL,ALLOT LTD,ALLT,196421.0,3024883.4,1.11
2021-09-27,IZRL,AQUARIUS ENGINES AM LTD,AQUA,261952.0,2791708.1,1.02
2021-09-27,IZRL,ARAD LTD,ARD,283483.0,4217937.69,1.55
2021-09-27,IZRL,AUDIOCODES LTD,AUDC,111989.0,3742672.38,1.37
2021-09-27,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,184742.0,2751083.26,1.01
2021-09-27,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,3090301.0,3820113.78,1.4
2021-09-27,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,187622.0,3978562.71,1.46
2021-09-27,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,3514247.0,4230987.23,1.55
2021-09-27,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,1083048.0,3140839.2,1.15
2021-09-27,IZRL,CAMTEK LTD,CAMT,104467.0,4618486.07,1.69
2021-09-27,IZRL,CELLCOM ISRAEL LTD,CEL,953682.0,3128439.61,1.15
2021-09-27,IZRL,CERAGON NETWORKS LTD,CRNT,1037563.0,3745602.43,1.37
2021-09-27,IZRL,CHECK CAP LTD,CHEK,3076481.0,3012490.2,1.1
2021-09-27,IZRL,CHECK POINT SOFTWARE TECH,CHKP,28945.0,3400169.15,1.25
2021-09-27,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,182056.0,2191954.24,0.8
2021-09-27,IZRL,COGNYTE SOFTWARE LTD,CGNT,145316.0,3109762.4,1.14
2021-09-27,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,192916.0,3217838.88,1.18
2021-09-27,IZRL,COMPUGEN LTD,CGEN,359150.0,2233913.0,0.82
2021-09-27,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,26427.0,4457177.82,1.63
2021-09-27,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,17489.0,3662637.84,1.34
2021-09-27,IZRL,DREYFUS GOVT CASH MAN INS,,1114715.66,1114715.66,0.41
2021-09-27,IZRL,E & M COMPUTING,EMCO,609717.0,3542604.87,1.3
2021-09-27,IZRL,ELBIT SYSTEMS LTD,ESLT,27990.0,4108607.79,1.51
2021-09-27,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,68460.0,3474594.41,1.27
