date,fund,company,ticker,shares,market value($),weight(%)
2021-09-27,ARKF,ADYEN NV,ADYEN,41456.0,129735179.85,3.76
2021-09-27,ARKF,AMAZON.COM INC,AMZN,8706.0,29822577.12,0.86
2021-09-27,ARKF,BILL.COM HOLDINGS INC,BILL,199327.0,54442183.51,1.58
2021-09-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,777020.0,180128776.4,5.21
2021-09-27,ARKF,DISCOVERY LTD,DSY,6754782.0,58376303.28,1.69
2021-09-27,ARKF,DOCUSIGN INC,DOCU,297603.0,81058129.11,2.35
2021-09-27,ARKF,DRAFTKINGS INC - CL A,DKNG,1294831.0,66463675.23,1.92
2021-09-27,ARKF,DREYFUS GOVT CASH MAN INS,,13990140.45,13990140.45,0.4
2021-09-27,ARKF,ETSY INC,ETSY,236771.0,52764417.35,1.53
2021-09-27,ARKF,FACEBOOK INC-CLASS A,FB,211993.0,74825049.28,2.17
2021-09-27,ARKF,FARFETCH LTD-CLASS A,FTCH,1113579.0,45879454.8,1.33
2021-09-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,503984.0,60347044.16,1.75
2021-09-27,ARKF,INTUIT INC,INTU,123676.0,71474833.92,2.07
2021-09-27,ARKF,JD.COM INC-ADR,JD,1152325.0,85249003.5,2.47
2021-09-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,206931.0,22969341.0,0.66
2021-09-27,ARKF,LENDINGCLUB CORP,LC,2240465.0,63113899.05,1.83
2021-09-27,ARKF,MERCADOLIBRE INC,MELI,74790.0,139828879.8,4.05
2021-09-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5945176.0,120984331.6,3.5
2021-09-27,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1792018.0,51180034.08,1.48
2021-09-27,ARKF,PAYPAL HOLDINGS INC,PYPL,578316.0,160835462.76,4.66
2021-09-27,ARKF,PINDUODUO INC-ADR,PDD,663758.0,62758318.9,1.82
2021-09-27,ARKF,PINTEREST INC- CLASS A,PINS,1619832.0,87794894.4,2.54
2021-09-27,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1425436.0,64016330.76,1.85
2021-09-27,ARKF,SEA LTD-ADR,SE,520058.0,177032943.78,5.12
2021-09-27,ARKF,SHOPIFY INC - CLASS A,SHOP,150632.0,217512608.0,6.3
2021-09-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,625887.0,64923258.51,1.88
2021-09-27,ARKF,SNAP INC - A,SNAP,497632.0,41358195.52,1.2
2021-09-27,ARKF,SOUTH AFRICAN RAND,,136.75,9.14,0.0
2021-09-27,ARKF,SQUARE INC - A,SQ,1424213.0,373855912.5,10.82
2021-09-27,ARKF,STONECO LTD-A,STNE,1654019.0,66177300.19,1.92
2021-09-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,751575.0,67626718.5,1.96
2021-09-27,ARKF,TELADOC HEALTH INC,TDOC,673004.0,90788239.6,2.63
2021-09-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,738394.0,43026218.38,1.25
2021-09-27,ARKF,TOAST INC-CLASS A,TOST,14901.0,831177.78,0.02
2021-09-27,ARKF,TWILIO INC - A,TWLO,356392.0,122317298.32,3.54
2021-09-27,ARKF,UIPATH INC - CLASS A,PATH,1680515.0,88563140.5,2.56
2021-09-27,ARKF,WORKDAY INC-CLASS A,WDAY,247578.0,66457362.54,1.92
2021-09-27,ARKF,YEAHKA LTD,9923,37200.0,122080.79,0.0
2021-09-27,ARKF,Z HOLDINGS CORP,4689,11191876.0,76532384.27,2.22
2021-09-27,ARKF,ZILLOW GROUP INC - C,Z,1988958.0,179821692.78,5.2
