date,fund,company,ticker,shares,market value($),weight(%)
2021-10-01,ARKF,ADYEN NV,ADYEN,40867.0,114321562.61,3.54
2021-10-01,ARKF,AMAZON.COM INC,AMZN,8584.0,28198783.36,0.87
2021-10-01,ARKF,BILL.COM HOLDINGS INC,BILL,196466.0,52446598.7,1.62
2021-10-01,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,795658.0,180996281.84,5.6
2021-10-01,ARKF,DISCOVERY LTD,DSY,6657958.0,60519053.11,1.87
2021-10-01,ARKF,DOCUSIGN INC,DOCU,293336.0,75513486.48,2.34
2021-10-01,ARKF,DRAFTKINGS INC - CL A,DKNG,1406978.0,67760060.48,2.1
2021-10-01,ARKF,DREYFUS GOVT CASH MAN INS,,13818705.46,13818705.46,0.43
2021-10-01,ARKF,ETSY INC,ETSY,233370.0,48531625.2,1.5
2021-10-01,ARKF,FACEBOOK INC-CLASS A,FB,208953.0,70916558.67,2.19
2021-10-01,ARKF,FARFETCH LTD-CLASS A,FTCH,1097619.0,41138760.12,1.27
2021-10-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,496764.0,57038442.48,1.77
2021-10-01,ARKF,INTUIT INC,INTU,121909.0,65771124.59,2.04
2021-10-01,ARKF,JD.COM INC-ADR,JD,1135814.0,82051203.36,2.54
2021-10-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,203967.0,21661295.4,0.67
2021-10-01,ARKF,LENDINGCLUB CORP,LC,2208348.0,62363747.52,1.93
2021-10-01,ARKF,MERCADOLIBRE INC,MELI,66116.0,111035210.4,3.44
2021-10-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5859980.0,120305389.4,3.72
2021-10-01,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1766338.0,42462765.52,1.31
2021-10-01,ARKF,PAYPAL HOLDINGS INC,PYPL,570021.0,148325164.41,4.59
2021-10-01,ARKF,PINDUODUO INC-ADR,PDD,654239.0,59319850.13,1.84
2021-10-01,ARKF,PINTEREST INC- CLASS A,PINS,1596614.0,81347483.3,2.52
2021-10-01,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1405011.0,59122862.88,1.83
2021-10-01,ARKF,SEA LTD-ADR,SE,471558.0,150299681.34,4.65
2021-10-01,ARKF,SHOPIFY INC - CLASS A,SHOP,148466.0,201287233.48,6.23
2021-10-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,616919.0,71254144.5,2.21
2021-10-01,ARKF,SNAP INC - A,SNAP,490496.0,36232939.52,1.12
2021-10-01,ARKF,SOUTH AFRICAN RAND,,136.75,9.08,0.0
2021-10-01,ARKF,SQUARE INC - A,SQ,1403807.0,336689070.88,10.42
2021-10-01,ARKF,STONECO LTD-A,STNE,1810400.0,62857088.0,1.95
2021-10-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,740802.0,68005623.6,2.1
2021-10-01,ARKF,TELADOC HEALTH INC,TDOC,663352.0,84119667.12,2.6
2021-10-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,727811.0,43501263.47,1.35
2021-10-01,ARKF,TOAST INC-CLASS A,TOST,14681.0,733315.95,0.02
2021-10-01,ARKF,TWILIO INC - A,TWLO,351281.0,112076203.05,3.47
2021-10-01,ARKF,UIPATH INC - CLASS A,PATH,1656431.0,87144834.91,2.7
2021-10-01,ARKF,WORKDAY INC-CLASS A,WDAY,244025.0,60979407.25,1.89
2021-10-01,ARKF,YEAHKA LTD,9923,37200.0,120182.67,0.0
2021-10-01,ARKF,Z HOLDINGS CORP,4689,11031176.0,71135945.15,2.2
2021-10-01,ARKF,ZILLOW GROUP INC - C,Z,2036411.0,179489265.54,5.56
