date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,ARKF,ADYEN NV,ADYEN,41208.0,127459847.22,3.73
2021-09-28,ARKF,AMAZON.COM INC,AMZN,8650.0,29460170.0,0.86
2021-09-28,ARKF,BILL.COM HOLDINGS INC,BILL,198127.0,53666660.49,1.57
2021-09-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,802357.0,186339389.68,5.45
2021-09-28,ARKF,DISCOVERY LTD,DSY,6714014.0,58438202.82,1.71
2021-09-28,ARKF,DOCUSIGN INC,DOCU,295811.0,78040858.02,2.28
2021-09-28,ARKF,DRAFTKINGS INC - CL A,DKNG,1418825.0,72913416.75,2.13
2021-09-28,ARKF,DREYFUS GOVT CASH MAN INS,,14003983.02,14003983.02,0.41
2021-09-28,ARKF,ETSY INC,ETSY,235339.0,53134839.42,1.55
2021-09-28,ARKF,FACEBOOK INC-CLASS A,FB,210713.0,74503902.54,2.18
2021-09-28,ARKF,FARFETCH LTD-CLASS A,FTCH,1106859.0,45303738.87,1.33
2021-09-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,500944.0,59431996.16,1.74
2021-09-28,ARKF,INTUIT INC,INTU,122932.0,69703673.32,2.04
2021-09-28,ARKF,JD.COM INC-ADR,JD,1145373.0,87540858.39,2.56
2021-09-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,205683.0,22337173.8,0.65
2021-09-28,ARKF,LENDINGCLUB CORP,LC,2226945.0,65071332.9,1.9
2021-09-28,ARKF,MERCADOLIBRE INC,MELI,66677.0,117894937.55,3.45
2021-09-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909304.0,124095384.0,3.63
2021-09-28,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1781210.0,48929838.7,1.43
2021-09-28,ARKF,PAYPAL HOLDINGS INC,PYPL,574828.0,157152226.92,4.6
2021-09-28,ARKF,PINDUODUO INC-ADR,PDD,659750.0,63547120.0,1.86
2021-09-28,ARKF,PINTEREST INC- CLASS A,PINS,1610056.0,86572711.12,2.53
2021-09-28,ARKF,ROBINHOOD MARKETS INC - A,HOOD,1416836.0,63417579.36,1.85
2021-09-28,ARKF,SEA LTD-ADR,SE,475529.0,159901381.54,4.68
2021-09-28,ARKF,SHOPIFY INC - CLASS A,SHOP,149720.0,216167233.2,6.32
2021-09-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,622111.0,68786813.27,2.01
2021-09-28,ARKF,SNAP INC - A,SNAP,494632.0,39610130.56,1.16
2021-09-28,ARKF,SOUTH AFRICAN RAND,,136.75,9.15,0.0
2021-09-28,ARKF,SQUARE INC - A,SQ,1415621.0,365385936.31,10.69
2021-09-28,ARKF,STONECO LTD-A,STNE,1825646.0,69867472.42,2.04
2021-09-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,747039.0,66411767.1,1.94
2021-09-28,ARKF,TELADOC HEALTH INC,TDOC,668940.0,90132975.6,2.64
2021-09-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,733938.0,44282152.17,1.3
2021-09-28,ARKF,TOAST INC-CLASS A,TOST,14813.0,813233.7,0.02
2021-09-28,ARKF,TWILIO INC - A,TWLO,354240.0,122255308.8,3.58
2021-09-28,ARKF,UIPATH INC - CLASS A,PATH,1670379.0,90968840.34,2.66
2021-09-28,ARKF,WORKDAY INC-CLASS A,WDAY,246082.0,64911509.96,1.9
2021-09-28,ARKF,YEAHKA LTD,9923,37200.0,126183.52,0.0
2021-09-28,ARKF,Z HOLDINGS CORP,4689,11124676.0,74585440.35,2.18
2021-09-28,ARKF,ZILLOW GROUP INC - C,Z,2053549.0,185784578.03,5.43
