date,fund,company,ticker,shares,market value($),weight(%)
2021-09-29,ARKW,2U INC,TWOU,1110600.0,38126898.0,0.75
2021-09-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1588156.0,46532970.8,0.91
2021-09-29,ARKW,CLOUDFLARE INC - CLASS A,NET,470536.0,53208210.88,1.05
2021-09-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1150050.0,264327492.0,5.2
2021-09-29,ARKW,CONCORD ACQUISITION CORP -A,CND,2769384.0,27943084.56,0.55
2021-09-29,ARKW,DOCUSIGN INC,DOCU,181305.0,46957995.0,0.92
2021-09-29,ARKW,DRAFTKINGS INC - CL A,DKNG,3513707.0,175439390.51,3.45
2021-09-29,ARKW,DREYFUS GOVT CASH MAN INS,,9679585.05,9679585.05,0.19
2021-09-29,ARKW,ETSY INC,ETSY,384886.0,81730542.1,1.61
2021-09-29,ARKW,FARFETCH LTD-CLASS A,FTCH,1427952.0,55547332.8,1.09
2021-09-29,ARKW,GENIUS SPORTS LTD,GENI,3079578.0,53707840.32,1.06
2021-09-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8141914.0,266484845.22,5.24
2021-09-29,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4784011.0,48462031.43,0.95
2021-09-29,ARKW,LENDINGCLUB CORP,LC,31010.0,841301.3,0.02
2021-09-29,ARKW,LIVEPERSON INC,LPSN,958138.0,56817583.4,1.12
2021-09-29,ARKW,MERCADOLIBRE INC,MELI,28558.0,48034841.58,0.94
2021-09-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,6803553.0,39460607.4,0.78
2021-09-29,ARKW,OKTA INC,OKTA,227309.0,53588096.75,1.05
2021-09-29,ARKW,PAGERDUTY INC,PD,1525105.0,65640519.2,1.29
2021-09-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5362198.0,135878097.32,2.67
2021-09-29,ARKW,PAYPAL HOLDINGS INC,PYPL,191045.0,50090088.55,0.98
2021-09-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1737217.0,152527652.6,3.0
2021-09-29,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1743949.0,77815004.38,1.53
2021-09-29,ARKW,ROBLOX CORP -CLASS A,RBLX,1307049.0,100708125.45,1.98
2021-09-29,ARKW,ROKU INC,ROKU,678053.0,210582920.21,4.14
2021-09-29,ARKW,SEA LTD-ADR,SE,223092.0,70657698.24,1.39
2021-09-29,ARKW,SHOPIFY INC - CLASS A,SHOP,148717.0,203639675.27,4.0
2021-09-29,ARKW,SKILLZ INC,SKLZ,6098623.0,64645403.8,1.27
2021-09-29,ARKW,SNAP INC - A,SNAP,698205.0,51960416.1,1.02
2021-09-29,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,29204.0,0.0
2021-09-29,ARKW,SPLUNK INC,SPLK,568488.0,79258596.96,1.56
2021-09-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,839215.0,190787138.1,3.75
2021-09-29,ARKW,SQUARE INC - A,SQ,831742.0,201863783.4,3.97
2021-09-29,ARKW,TELADOC HEALTH INC,TDOC,1940965.0,252810691.25,4.97
2021-09-29,ARKW,TESLA INC,TSLA,688016.0,534973720.96,10.52
2021-09-29,ARKW,TWILIO INC - A,TWLO,554957.0,178779397.55,3.51
2021-09-29,ARKW,TWITTER INC,TWTR,4512571.0,281810058.95,5.54
2021-09-29,ARKW,UIPATH INC - CLASS A,PATH,2504642.0,131118008.7,2.58
2021-09-29,ARKW,UNITY SOFTWARE INC,U,1714707.0,218076436.26,4.29
2021-09-29,ARKW,VERACYTE INC,VCYT,1144346.0,53120541.32,1.04
2021-09-29,ARKW,VUZIX CORP,VUZI,5116046.0,54434729.44,1.07
2021-09-29,ARKW,WALT DISNEY CO/THE,DIS,397173.0,69314631.96,1.36
2021-09-29,ARKW,ZILLOW GROUP INC - C,Z,1274869.0,112150225.93,2.2
2021-09-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,679276.0,177895591.64,3.5
