date,fund,company,ticker,shares,market value($),weight(%)
2021-10-01,ARKW,2U INC,TWOU,1114139.0,37401646.23,0.75
2021-10-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1574992.0,44162775.68,0.89
2021-10-01,ARKW,CLOUDFLARE INC - CLASS A,NET,466636.0,52566545.4,1.05
2021-10-01,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1140516.0,259444579.68,5.2
2021-10-01,ARKW,CONCORD ACQUISITION CORP -A,CND,2799532.0,28219282.56,0.57
2021-10-01,ARKW,DOCUSIGN INC,DOCU,179799.0,46285656.57,0.93
2021-10-01,ARKW,DRAFTKINGS INC - CL A,DKNG,3642238.0,175410182.08,3.52
2021-10-01,ARKW,DREYFUS GOVT CASH MAN INS,,5255453.16,5255453.16,0.11
2021-10-01,ARKW,ETSY INC,ETSY,361049.0,75083750.04,1.5
2021-10-01,ARKW,FARFETCH LTD-CLASS A,FTCH,1416114.0,53075952.72,1.06
2021-10-01,ARKW,GENIUS SPORTS LTD,GENI,3054052.0,56988610.32,1.14
2021-10-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8074432.0,273319523.2,5.48
2021-10-01,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4744357.0,48297554.26,0.97
2021-10-01,ARKW,LENDINGCLUB CORP,LC,4312.0,121770.88,0.0
2021-10-01,ARKW,LIVEPERSON INC,LPSN,950194.0,56013936.3,1.12
2021-10-01,ARKW,MERCADOLIBRE INC,MELI,28324.0,47567325.6,0.95
2021-10-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6747161.0,38053988.04,0.76
2021-10-01,ARKW,OKTA INC,OKTA,225425.0,53502369.5,1.07
2021-10-01,ARKW,PAGERDUTY INC,PD,1682825.0,69702611.5,1.4
2021-10-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5317756.0,127838854.24,2.56
2021-10-01,ARKW,PAYPAL HOLDINGS INC,PYPL,189461.0,49299646.81,0.99
2021-10-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1722817.0,149971219.85,3.01
2021-10-01,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1729489.0,72776897.12,1.46
2021-10-01,ARKW,ROBLOX CORP -CLASS A,RBLX,1296213.0,97928892.15,1.96
2021-10-01,ARKW,ROKU INC,ROKU,697927.0,218695425.45,4.38
2021-10-01,ARKW,SEA LTD-ADR,SE,221244.0,70517100.12,1.41
2021-10-01,ARKW,SHOPIFY INC - CLASS A,SHOP,147487.0,199959924.86,4.01
2021-10-01,ARKW,SKILLZ INC,SKLZ,6048073.0,59392076.86,1.19
2021-10-01,ARKW,SNAP INC - A,SNAP,481557.0,35572615.59,0.71
2021-10-01,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,29638.14,0.0
2021-10-01,ARKW,SPLUNK INC,SPLK,563772.0,81583446.12,1.64
2021-10-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,832261.0,187541693.74,3.76
2021-10-01,ARKW,SQUARE INC - A,SQ,824848.0,197831544.32,3.97
2021-10-01,ARKW,TELADOC HEALTH INC,TDOC,1924879.0,244093905.99,4.89
2021-10-01,ARKW,TESLA INC,TSLA,666233.0,516650366.84,10.36
2021-10-01,ARKW,TWILIO INC - A,TWLO,550355.0,175590762.75,3.52
2021-10-01,ARKW,TWITTER INC,TWTR,4475167.0,270255335.13,5.42
2021-10-01,ARKW,UIPATH INC - CLASS A,PATH,2483882.0,130677032.02,2.62
2021-10-01,ARKW,UNITY SOFTWARE INC,U,1700493.0,214687241.25,4.3
2021-10-01,ARKW,VERACYTE INC,VCYT,1141338.0,53015150.1,1.06
2021-10-01,ARKW,VUZIX CORP,VUZI,5073638.0,53070253.48,1.06
2021-10-01,ARKW,WALT DISNEY CO/THE,DIS,393879.0,66632510.43,1.34
2021-10-01,ARKW,ZILLOW GROUP INC - C,Z,1349417.0,118937614.38,2.38
2021-10-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,673642.0,176157383.0,3.53
