date,fund,company,ticker,shares,market value($),weight(%)
2021-09-27,ARKW,2U INC,TWOU,1136678.0,40067899.5,0.73
2021-09-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1625454.0,50957982.9,0.93
2021-09-27,ARKW,CLOUDFLARE INC - CLASS A,NET,481586.0,62779550.96,1.15
2021-09-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1129701.0,261887285.82,4.8
2021-09-27,ARKW,CONCORD ACQUISITION CORP -A,CND,2834409.0,28655874.99,0.53
2021-09-27,ARKW,DOCUSIGN INC,DOCU,185563.0,50541794.31,0.93
2021-09-27,ARKW,DRAFTKINGS INC - CL A,DKNG,3596208.0,184593356.64,3.38
2021-09-27,ARKW,DREYFUS GOVT CASH MAN INS,,7997645.34,7997645.34,0.15
2021-09-27,ARKW,ETSY INC,ETSY,393930.0,87787300.5,1.61
2021-09-27,ARKW,FARFETCH LTD-CLASS A,FTCH,1461484.0,60213140.8,1.1
2021-09-27,ARKW,GENIUS SPORTS LTD,GENI,3072941.0,59061926.02,1.08
2021-09-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8333096.0,285241876.08,5.23
2021-09-27,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4896347.0,50677191.45,0.93
2021-09-27,ARKW,LENDINGCLUB CORP,LC,31741.0,894143.97,0.02
2021-09-27,ARKW,LIVEPERSON INC,LPSN,749430.0,47513862.0,0.87
2021-09-27,ARKW,MERCADOLIBRE INC,MELI,29221.0,54632166.02,1.0
2021-09-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,6963319.0,41571014.43,0.76
2021-09-27,ARKW,OKTA INC,OKTA,232647.0,58959729.21,1.08
2021-09-27,ARKW,PAGERDUTY INC,PD,1560924.0,72458092.08,1.33
2021-09-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5488117.0,156740621.52,2.87
2021-09-27,ARKW,PAYPAL HOLDINGS INC,PYPL,195533.0,54379682.63,1.0
2021-09-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1697451.0,157251860.64,2.88
2021-09-27,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1784902.0,80159948.82,1.47
2021-09-27,ARKW,ROBLOX CORP -CLASS A,RBLX,1337742.0,111326889.24,2.04
2021-09-27,ARKW,ROKU INC,ROKU,693982.0,223385865.98,4.1
2021-09-27,ARKW,SEA LTD-ADR,SE,228328.0,77725134.48,1.42
2021-09-27,ARKW,SHOPIFY INC - CLASS A,SHOP,152202.0,219779688.0,4.03
2021-09-27,ARKW,SKILLZ INC,SKLZ,6241831.0,70969618.47,1.3
2021-09-27,ARKW,SNAP INC - A,SNAP,785108.0,65250325.88,1.2
2021-09-27,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,31014.06,0.0
2021-09-27,ARKW,SPLUNK INC,SPLK,581833.0,87926602.96,1.61
2021-09-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,858918.0,197722923.6,3.62
2021-09-27,ARKW,SQUARE INC - A,SQ,808750.0,212296875.0,3.89
2021-09-27,ARKW,TELADOC HEALTH INC,TDOC,1986542.0,267984515.8,4.91
2021-09-27,ARKW,TESLA INC,TSLA,745338.0,577182293.82,10.58
2021-09-27,ARKW,TWILIO INC - A,TWLO,599771.0,205847404.91,3.77
2021-09-27,ARKW,TWITTER INC,TWTR,4618532.0,310457721.04,5.69
2021-09-27,ARKW,UIPATH INC - CLASS A,PATH,2563462.0,135094447.4,2.48
2021-09-27,ARKW,UNITY SOFTWARE INC,U,1754980.0,250119749.6,4.59
2021-09-27,ARKW,VERACYTE INC,VCYT,1158434.0,56624253.92,1.04
2021-09-27,ARKW,VUZIX CORP,VUZI,5236185.0,59116528.65,1.08
2021-09-27,ARKW,WALT DISNEY CO/THE,DIS,406506.0,71545056.0,1.31
2021-09-27,ARKW,ZILLOW GROUP INC - C,Z,1304806.0,117967510.46,2.16
2021-09-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,664994.0,181117765.84,3.32
