date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,ARKW,2U INC,TWOU,1104460.0,36877919.4,0.75
2021-09-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1579380.0,45636185.1,0.92
2021-09-30,ARKW,CLOUDFLARE INC - CLASS A,NET,467936.0,52567930.24,1.06
2021-09-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1143694.0,257651384.32,5.21
2021-09-30,ARKW,CONCORD ACQUISITION CORP -A,CND,2807332.0,28354053.2,0.57
2021-09-30,ARKW,DOCUSIGN INC,DOCU,180301.0,46317523.89,0.94
2021-09-30,ARKW,DRAFTKINGS INC - CL A,DKNG,3652386.0,176483291.52,3.57
2021-09-30,ARKW,DREYFUS GOVT CASH MAN INS,,1875178.03,1875178.03,0.04
2021-09-30,ARKW,ETSY INC,ETSY,382758.0,78580217.4,1.59
2021-09-30,ARKW,FARFETCH LTD-CLASS A,FTCH,1420060.0,52400214.0,1.06
2021-09-30,ARKW,GENIUS SPORTS LTD,GENI,3062562.0,52492312.68,1.06
2021-09-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8096926.0,260073263.12,5.25
2021-09-30,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4757575.0,48194234.75,0.97
2021-09-30,ARKW,LENDINGCLUB CORP,LC,30838.0,824916.5,0.02
2021-09-30,ARKW,LIVEPERSON INC,LPSN,952842.0,55522103.34,1.12
2021-09-30,ARKW,MERCADOLIBRE INC,MELI,28402.0,47232241.98,0.95
2021-09-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,6765961.0,37618743.16,0.76
2021-09-30,ARKW,OKTA INC,OKTA,226053.0,52744946.49,1.07
2021-09-30,ARKW,PAGERDUTY INC,PD,1600277.0,68091786.35,1.38
2021-09-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5332570.0,130754616.4,2.64
2021-09-30,ARKW,PAYPAL HOLDINGS INC,PYPL,189989.0,49207151.0,0.99
2021-09-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1727617.0,147538491.8,2.98
2021-09-30,ARKW,ROBINHOOD MARKETS INC - A,HOOD,1734309.0,74800747.17,1.51
2021-09-30,ARKW,ROBLOX CORP -CLASS A,RBLX,1299825.0,99189645.75,2.0
2021-09-30,ARKW,ROKU INC,ROKU,699871.0,212004923.32,4.28
2021-09-30,ARKW,SEA LTD-ADR,SE,221860.0,69171510.8,1.4
2021-09-30,ARKW,SHOPIFY INC - CLASS A,SHOP,147897.0,199150705.35,4.02
2021-09-30,ARKW,SKILLZ INC,SKLZ,6064923.0,60467282.31,1.22
2021-09-30,ARKW,SNAP INC - A,SNAP,513082.0,36818764.32,0.74
2021-09-30,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,28792.4,0.0
2021-09-30,ARKW,SPLUNK INC,SPLK,565344.0,77774374.08,1.57
2021-09-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,834579.0,183874445.28,3.72
2021-09-30,ARKW,SQUARE INC - A,SQ,827146.0,195239541.84,3.94
2021-09-30,ARKW,TELADOC HEALTH INC,TDOC,1930241.0,243055946.72,4.91
2021-09-30,ARKW,TESLA INC,TSLA,668089.0,521984616.59,10.55
2021-09-30,ARKW,TWILIO INC - A,TWLO,551889.0,172630879.2,3.49
2021-09-30,ARKW,TWITTER INC,TWTR,4487635.0,269572234.45,5.45
2021-09-30,ARKW,UIPATH INC - CLASS A,PATH,2490802.0,129521704.0,2.62
2021-09-30,ARKW,UNITY SOFTWARE INC,U,1705231.0,214569216.73,4.34
2021-09-30,ARKW,VERACYTE INC,VCYT,1138022.0,51484115.28,1.04
2021-09-30,ARKW,VUZIX CORP,VUZI,5087774.0,52963727.34,1.07
2021-09-30,ARKW,WALT DISNEY CO/THE,DIS,394977.0,68204628.36,1.38
2021-09-30,ARKW,ZILLOW GROUP INC - C,Z,1353177.0,115913141.82,2.34
2021-09-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,675520.0,173885603.2,3.51
