date,fund,company,ticker,shares,market value($),weight(%)
2021-10-01,ARKQ,2U INC,TWOU,823263.0,27636938.91,1.11
2021-10-01,ARKQ,3D SYSTEMS CORP,DDD,3180850.0,87696034.5,3.52
2021-10-01,ARKQ,AEROVIRONMENT INC,AVAV,663836.0,57302323.52,2.3
2021-10-01,ARKQ,ALPHABET INC-CL C,GOOG,23461.0,62530837.91,2.51
2021-10-01,ARKQ,ANSYS INC,ANSS,73416.0,24994477.2,1.0
2021-10-01,ARKQ,ARCHER AVIATION INC-A,ACHR,4813830.0,42746810.4,1.71
2021-10-01,ARKQ,BAIDU INC - SPON ADR,BIDU,234905.0,36116643.75,1.45
2021-10-01,ARKQ,BLADE AIR MOBILITY INC,BLDE,4341530.0,45151912.0,1.81
2021-10-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,346606.0,21614350.16,0.87
2021-10-01,ARKQ,CATERPILLAR INC,CAT,217865.0,41823544.05,1.68
2021-10-01,ARKQ,DEERE & CO,DE,233021.0,78078346.47,3.13
2021-10-01,ARKQ,DREYFUS GOVT CASH MAN INS,,6211844.4,6211844.4,0.25
2021-10-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,235463.0,34104460.92,1.37
2021-10-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,24978.0,24831878.7,1.0
2021-10-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2932057.0,116842471.45,4.69
2021-10-01,ARKQ,JD.COM INC-ADR,JD,1261643.0,91141090.32,3.66
2021-10-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3887491.0,93299784.0,3.74
2021-10-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,8038048.0,179328850.88,7.19
2021-10-01,ARKQ,LOCKHEED MARTIN CORP,LMT,267722.0,92390862.2,3.71
2021-10-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,705999.0,53119364.76,2.13
2021-10-01,ARKQ,MARKFORGED HOLDING CORP,MKFG,8121836.0,53279244.16,2.14
2021-10-01,ARKQ,MATERIALISE NV-ADR,MTLS,1401704.0,28174250.4,1.13
2021-10-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8892802.0,50155403.28,2.01
2021-10-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2434920.0,56417096.4,2.26
2021-10-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,2366.0,463428.42,0.02
2021-10-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135015.0,918102.0,0.04
2021-10-01,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1064989.0,25602335.56,1.03
2021-10-01,ARKQ,PROTO LABS INC,PRLB,385509.0,25674899.4,1.03
2021-10-01,ARKQ,STRATASYS LTD,SSYS,1011654.0,21770794.08,0.87
2021-10-01,ARKQ,SYNOPSYS INC,SNPS,88802.0,26588206.82,1.07
2021-10-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,72722.0,31239916.76,1.25
2021-10-01,ARKQ,TERADYNE INC,TER,480746.0,52483040.82,2.11
2021-10-01,ARKQ,TESLA INC,TSLA,378389.0,293433101.72,11.77
2021-10-01,ARKQ,TRIMBLE INC,TRMB,2142573.0,176226629.25,7.07
2021-10-01,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1838175.0,68251437.75,2.74
2021-10-01,ARKQ,UIPATH INC - CLASS A,PATH,3145617.0,165490910.37,6.64
2021-10-01,ARKQ,UNITY SOFTWARE INC,U,1178480.0,148783100.0,5.97
2021-10-01,ARKQ,VELO3D INC,VLD,3176091.0,26583881.67,1.07
2021-10-01,ARKQ,VUZIX CORP,VUZI,2310210.0,24164796.6,0.97
