date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,ARKQ,2U INC,TWOU,828415.0,29027661.6,1.1
2021-09-28,ARKQ,3D SYSTEMS CORP,DDD,3021747.0,90017843.13,3.41
2021-09-28,ARKQ,AEROVIRONMENT INC,AVAV,612186.0,52801042.5,2.0
2021-09-28,ARKQ,ALPHABET INC-CL C,GOOG,26408.0,74735168.16,2.83
2021-09-28,ARKQ,ANSYS INC,ANSS,73876.0,26289513.36,1.0
2021-09-28,ARKQ,ARCHER AVIATION INC-A,ACHR,4483957.0,40669489.99,1.54
2021-09-28,ARKQ,BAIDU INC - SPON ADR,BIDU,236377.0,37097006.38,1.41
2021-09-28,ARKQ,BLADE AIR MOBILITY INC,BLDE,4368706.0,49235316.62,1.86
2021-09-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,348774.0,21777448.56,0.82
2021-09-28,ARKQ,CATERPILLAR INC,CAT,219229.0,43845800.0,1.66
2021-09-28,ARKQ,DEERE & CO,DE,234479.0,82635089.18,3.13
2021-09-28,ARKQ,DREYFUS GOVT CASH MAN INS,,7239454.06,7239454.06,0.27
2021-09-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,236935.0,34836553.05,1.32
2021-09-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,25134.0,25479592.5,0.97
2021-09-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2950409.0,127723205.61,4.84
2021-09-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3195971.0,31831871.16,1.21
2021-09-28,ARKQ,JD.COM INC-ADR,JD,1269539.0,97030865.77,3.68
2021-09-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3911823.0,96035254.65,3.64
2021-09-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7804539.0,181533577.14,6.88
2021-09-28,ARKQ,LOCKHEED MARTIN CORP,LMT,269398.0,95194477.28,3.61
2021-09-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,710419.0,55810516.64,2.11
2021-09-28,ARKQ,MARKFORGED HOLDING CORP,MKFG,8172674.0,61948868.92,2.35
2021-09-28,ARKQ,MATERIALISE NV-ADR,MTLS,1410478.0,29972657.5,1.14
2021-09-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8948466.0,54854096.58,2.08
2021-09-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2450160.0,59269370.4,2.24
2021-09-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,66233.0,14352028.77,0.54
2021-09-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135859.0,968674.67,0.04
2021-09-28,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1071657.0,29438417.79,1.12
2021-09-28,ARKQ,PROTO LABS INC,PRLB,387921.0,27844969.38,1.05
2021-09-28,ARKQ,STRATASYS LTD,SSYS,1017986.0,23495116.88,0.89
2021-09-28,ARKQ,SYNOPSYS INC,SNPS,89358.0,28004797.2,1.06
2021-09-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,73178.0,31650948.56,1.2
2021-09-28,ARKQ,TERADYNE INC,TER,483754.0,56860445.16,2.15
2021-09-28,ARKQ,TESLA INC,TSLA,424940.0,336280518.4,12.74
2021-09-28,ARKQ,TRIMBLE INC,TRMB,2062610.0,178683904.3,6.77
2021-09-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1849683.0,71841687.72,2.72
2021-09-28,ARKQ,UIPATH INC - CLASS A,PATH,2644042.0,143994527.32,5.45
2021-09-28,ARKQ,UNITY SOFTWARE INC,U,1185856.0,163446532.48,6.19
2021-09-28,ARKQ,VUZIX CORP,VUZI,2324670.0,26431497.9,1.0
