date,fund,company,ticker,shares,market value($),weight(%)
2021-09-27,ARKQ,2U INC,TWOU,828415.0,29201628.75,1.11
2021-09-27,ARKQ,3D SYSTEMS CORP,DDD,2933847.0,85521640.05,3.26
2021-09-27,ARKQ,AEROVIRONMENT INC,AVAV,612186.0,51558304.92,1.97
2021-09-27,ARKQ,ALPHABET INC-CL C,GOOG,26408.0,75333045.28,2.87
2021-09-27,ARKQ,ANSYS INC,ANSS,73876.0,26709867.8,1.02
2021-09-27,ARKQ,ARCHER AVIATION INC,ACHR,4375795.0,40607377.6,1.55
2021-09-27,ARKQ,BAIDU INC - SPON ADR,BIDU,236377.0,37009546.89,1.41
2021-09-27,ARKQ,BLADE AIR MOBILITY INC,BLDE,4368706.0,50808050.78,1.94
2021-09-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,348774.0,21519355.8,0.82
2021-09-27,ARKQ,CATERPILLAR INC,CAT,219229.0,43148651.78,1.64
2021-09-27,ARKQ,DEERE & CO,DE,234479.0,81891790.75,3.12
2021-09-27,ARKQ,DREYFUS GOVT CASH MAN INS,,6341850.62,6341850.62,0.24
2021-09-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,236935.0,34879201.35,1.33
2021-09-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,25134.0,26223056.22,1.0
2021-09-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2950409.0,127103619.72,4.84
2021-09-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3195971.0,31895790.58,1.22
2021-09-27,ARKQ,JD.COM INC-ADR,JD,1269539.0,93920495.22,3.58
2021-09-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3911823.0,96309082.26,3.67
2021-09-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7804539.0,177631307.64,6.77
2021-09-27,ARKQ,LOCKHEED MARTIN CORP,LMT,269398.0,94159988.96,3.59
2021-09-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,710419.0,54823034.23,2.09
2021-09-27,ARKQ,MARKFORGED HOLDING CORP,MKFG,8172674.0,61131601.52,2.33
2021-09-27,ARKQ,MATERIALISE NV-ADR,MTLS,1410478.0,30466324.8,1.16
2021-09-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8948466.0,53422342.02,2.04
2021-09-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2450160.0,59269370.4,2.26
2021-09-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,66233.0,14350704.11,0.55
2021-09-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135859.0,955088.77,0.04
2021-09-27,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1071657.0,30606523.92,1.17
2021-09-27,ARKQ,PROTO LABS INC,PRLB,387921.0,27767385.18,1.06
2021-09-27,ARKQ,STRATASYS LTD,SSYS,1017986.0,22701087.8,0.87
2021-09-27,ARKQ,SYNOPSYS INC,SNPS,114457.0,36848286.58,1.4
2021-09-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,73178.0,31721931.22,1.21
2021-09-27,ARKQ,TERADYNE INC,TER,483754.0,57726364.82,2.2
2021-09-27,ARKQ,TESLA INC,TSLA,435940.0,337587576.6,12.87
2021-09-27,ARKQ,TRIMBLE INC,TRMB,1972413.0,172980620.1,6.59
2021-09-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1849683.0,70916846.22,2.7
2021-09-27,ARKQ,UIPATH INC - CLASS A,PATH,2526643.0,133154086.1,5.08
2021-09-27,ARKQ,UNITY SOFTWARE INC,U,1185856.0,169008197.12,6.44
2021-09-27,ARKQ,VUZIX CORP,VUZI,2324670.0,26245524.3,1.0
