date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,ARKQ,2U INC,TWOU,823263.0,27488751.57,1.09
2021-09-30,ARKQ,3D SYSTEMS CORP,DDD,3180850.0,88332204.5,3.51
2021-09-30,ARKQ,AEROVIRONMENT INC,AVAV,647636.0,56072324.88,2.23
2021-09-30,ARKQ,ALPHABET INC-CL C,GOOG,23461.0,63119943.62,2.51
2021-09-30,ARKQ,ANSYS INC,ANSS,73416.0,25031919.36,0.99
2021-09-30,ARKQ,ARCHER AVIATION INC-A,ACHR,4718266.0,42464394.0,1.69
2021-09-30,ARKQ,BAIDU INC - SPON ADR,BIDU,234905.0,35686767.6,1.42
2021-09-30,ARKQ,BLADE AIR MOBILITY INC,BLDE,4341530.0,44761174.3,1.78
2021-09-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,346606.0,20924604.22,0.83
2021-09-30,ARKQ,CATERPILLAR INC,CAT,217865.0,43108947.55,1.71
2021-09-30,ARKQ,DEERE & CO,DE,233021.0,81760078.27,3.25
2021-09-30,ARKQ,DREYFUS GOVT CASH MAN INS,,9502654.59,9502654.59,0.38
2021-09-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,235463.0,34036176.65,1.35
2021-09-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,24978.0,24786918.3,0.98
2021-09-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2932057.0,119686566.74,4.75
2021-09-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,3176091.0,26806208.04,1.06
2021-09-30,ARKQ,JD.COM INC-ADR,JD,1261643.0,90358871.66,3.59
2021-09-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3887491.0,94621530.94,3.76
2021-09-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,8038048.0,181981406.72,7.23
2021-09-30,ARKQ,LOCKHEED MARTIN CORP,LMT,267722.0,93780339.38,3.72
2021-09-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,705999.0,53599444.08,2.13
2021-09-30,ARKQ,MARKFORGED HOLDING CORP,MKFG,8121836.0,56934070.36,2.26
2021-09-30,ARKQ,MATERIALISE NV-ADR,MTLS,1401704.0,27613568.8,1.1
2021-09-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8892802.0,49443979.12,1.96
2021-09-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2434920.0,56344048.8,2.24
2021-09-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,34960.0,6948300.0,0.28
2021-09-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,135015.0,905950.65,0.04
2021-09-30,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1064989.0,26113530.28,1.04
2021-09-30,ARKQ,PROTO LABS INC,PRLB,385509.0,26222322.18,1.04
2021-09-30,ARKQ,STRATASYS LTD,SSYS,1011654.0,21841609.86,0.87
2021-09-30,ARKQ,SYNOPSYS INC,SNPS,88802.0,26873261.24,1.07
2021-09-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,72722.0,31453719.44,1.25
2021-09-30,ARKQ,TERADYNE INC,TER,480746.0,52483040.82,2.08
2021-09-30,ARKQ,TESLA INC,TSLA,378389.0,295639109.59,11.74
2021-09-30,ARKQ,TRIMBLE INC,TRMB,2142573.0,180640329.63,7.18
2021-09-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1838175.0,64354506.75,2.56
2021-09-30,ARKQ,UIPATH INC - CLASS A,PATH,3145617.0,163572084.0,6.5
2021-09-30,ARKQ,UNITY SOFTWARE INC,U,1178480.0,148288138.4,5.89
2021-09-30,ARKQ,VUZIX CORP,VUZI,2310210.0,24049286.1,0.96
