date,fund,company,ticker,shares,market value($),weight(%)
2021-09-27,ARKX,AEROVIRONMENT INC,AVAV,190701.0,16060838.22,2.84
2021-09-27,ARKX,AIRBUS SE,AIR,43493.0,5880600.12,1.04
2021-09-27,ARKX,ALPHABET INC-CL C,GOOG,3991.0,11384966.06,2.01
2021-09-27,ARKX,AMAZON.COM INC,AMZN,4684.0,16045135.68,2.84
2021-09-27,ARKX,ANSYS INC,ANSS,16532.0,5977144.6,1.06
2021-09-27,ARKX,ARCHER AVIATION INC,ACHR,923739.0,8572297.92,1.51
2021-09-27,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,18081533.16,3.19
2021-09-27,ARKX,BOEING CO/THE,BA,30281.0,6703910.59,1.18
2021-09-27,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,17443341.65,3.08
2021-09-27,ARKX,DEERE & CO,DE,32802.0,11456098.5,2.02
2021-09-27,ARKX,DREYFUS GOVT CASH MAN INS,,1901594.66,1901594.66,0.34
2021-09-27,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8688775.83,1.54
2021-09-27,ARKX,GARMIN LTD,GRMN U,32382.0,5589780.84,0.99
2021-09-27,ARKX,HEICO CORP,HEI,50810.0,6844107.0,1.21
2021-09-27,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6300178.17,1.11
2021-09-27,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,29721064.32,5.25
2021-09-27,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,7802713.3,1.38
2021-09-27,ARKX,JD LOGISTICS INC,2618,5417313.0,22022728.98,3.89
2021-09-27,ARKX,JOBY AVIATION INC,JOBY,1101104.0,11341371.2,2.0
2021-09-27,ARKX,KOMATSU LTD,6301,1028088.0,25363402.49,4.48
2021-09-27,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,34729802.64,6.14
2021-09-27,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,31082095.24,5.49
2021-09-27,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30005942.48,5.3
2021-09-27,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8874765.68,1.57
2021-09-27,ARKX,NETFLIX INC,NFLX,25376.0,15032488.64,2.66
2021-09-27,ARKX,NVIDIA CORP,NVDA,7817.0,1726071.77,0.3
2021-09-27,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,8092333.2,1.43
2021-09-27,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,9581868.45,1.69
2021-09-27,ARKX,SYNOPSYS INC,SNPS,17406.0,5603687.64,0.99
2021-09-27,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4904939.35,0.87
2021-09-27,ARKX,TERADYNE INC,TER,80608.0,9618952.64,1.7
2021-09-27,ARKX,THALES SA,HO,223576.0,21831076.56,3.86
2021-09-27,ARKX,THE 3D PRINTING ETF,PRNT,1101462.0,41326854.24,7.3
2021-09-27,ARKX,TRIMBLE INC,TRMB,607498.0,53277574.6,9.41
2021-09-27,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16349384.5,2.89
2021-09-27,ARKX,UNITY SOFTWARE INC,U,210475.0,29996897.0,5.3
