date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,ARKX,AEROVIRONMENT INC,AVAV,210513.0,18226215.54,3.34
2021-09-30,ARKX,AIRBUS SE,AIR,43493.0,5914156.59,1.08
2021-09-30,ARKX,ALPHABET INC-CL C,GOOG,3397.0,9139356.74,1.68
2021-09-30,ARKX,AMAZON.COM INC,AMZN,4684.0,15462446.08,2.84
2021-09-30,ARKX,ANSYS INC,ANSS,16532.0,5636750.72,1.03
2021-09-30,ARKX,ARCHER AVIATION INC-A,ACHR,923739.0,8313651.0,1.52
2021-09-30,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,16029286.92,2.94
2021-09-30,ARKX,BOEING CO/THE,BA,30281.0,6824126.16,1.25
2021-09-30,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,15811497.97,2.9
2021-09-30,ARKX,DEERE & CO,DE,32802.0,11509237.74,2.11
2021-09-30,ARKX,DREYFUS GOVT CASH MAN INS,,1417192.85,1417192.85,0.26
2021-09-30,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8531774.65,1.56
2021-09-30,ARKX,GARMIN LTD,GRMN U,32382.0,5116679.82,0.94
2021-09-30,ARKX,HEICO CORP,HEI,42423.0,5680439.7,1.04
2021-09-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6177445.56,1.13
2021-09-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,28161881.28,5.17
2021-09-30,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,6598687.4,1.21
2021-09-30,ARKX,JD LOGISTICS INC,2618,5417313.0,22022304.68,4.04
2021-09-30,ARKX,JOBY AVIATION INC,JOBY,1101104.0,10647675.68,1.95
2021-09-30,ARKX,KOMATSU LTD,6301,1028088.0,24978016.56,4.58
2021-09-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,34546692.96,6.34
2021-09-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,31018120.28,5.69
2021-09-30,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30072046.21,5.52
2021-09-30,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8317126.66,1.53
2021-09-30,ARKX,NETFLIX INC,NFLX,25376.0,15201746.56,2.79
2021-09-30,ARKX,NVIDIA CORP,NVDA,7817.0,1603813.89,0.29
2021-09-30,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,6947619.4,1.27
2021-09-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,10286384.5,1.89
2021-09-30,ARKX,SYNOPSYS INC,SNPS,17406.0,5267403.72,0.97
2021-09-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4893963.8,0.9
2021-09-30,ARKX,TERADYNE INC,TER,80608.0,8799975.36,1.61
2021-09-30,ARKX,THALES SA,HO,223576.0,21885115.8,4.01
2021-09-30,ARKX,THE 3D PRINTING ETF,PRNT,1131579.0,40352107.14,7.4
2021-09-30,ARKX,TRIMBLE INC,TRMB,607498.0,51218156.38,9.39
2021-09-30,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16132220.0,2.96
2021-09-30,ARKX,UNITY SOFTWARE INC,U,210475.0,26484069.25,4.86
