date,fund,company,ticker,shares,market value($),weight(%)
2021-09-29,ARKX,AEROVIRONMENT INC,AVAV,210513.0,18135694.95,3.3
2021-09-29,ARKX,AIRBUS SE,AIR,43493.0,5761860.58,1.05
2021-09-29,ARKX,ALPHABET INC-CL C,GOOG,3397.0,9252340.96,1.69
2021-09-29,ARKX,AMAZON.COM INC,AMZN,4684.0,15531956.64,2.83
2021-09-29,ARKX,ANSYS INC,ANSS,16532.0,5680560.52,1.03
2021-09-29,ARKX,ARCHER AVIATION INC-A,ACHR,923739.0,8378312.73,1.53
2021-09-29,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,16915484.16,3.08
2021-09-29,ARKX,BOEING CO/THE,BA,30281.0,6613673.21,1.2
2021-09-29,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,16004695.58,2.92
2021-09-29,ARKX,DEERE & CO,DE,32802.0,11609939.88,2.11
2021-09-29,ARKX,DREYFUS GOVT CASH MAN INS,,1870107.06,1870107.06,0.34
2021-09-29,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8583714.89,1.56
2021-09-29,ARKX,GARMIN LTD,GRMN U,32382.0,5117975.1,0.93
2021-09-29,ARKX,HEICO CORP,HEI,42423.0,5680863.93,1.03
2021-09-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6178882.71,1.13
2021-09-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,28617217.92,5.21
2021-09-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,7701074.75,1.4
2021-09-29,ARKX,JD LOGISTICS INC,2618,5417313.0,21788287.05,3.97
2021-09-29,ARKX,JOBY AVIATION INC,JOBY,1101104.0,10955984.8,2.0
2021-09-29,ARKX,KOMATSU LTD,6301,1028088.0,25541957.53,4.65
2021-09-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,34226251.02,6.23
2021-09-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,30858182.88,5.62
2021-09-29,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30231725.35,5.51
2021-09-29,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8590013.84,1.56
2021-09-29,ARKX,NETFLIX INC,NFLX,25376.0,14815777.6,2.7
2021-09-29,ARKX,NVIDIA CORP,NVDA,7817.0,1618040.83,0.29
2021-09-29,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,7179962.3,1.31
2021-09-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,9714668.6,1.77
2021-09-29,ARKX,SYNOPSYS INC,SNPS,17406.0,5255393.58,0.96
2021-09-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4891021.9,0.89
2021-09-29,ARKX,TERADYNE INC,TER,80608.0,8985373.76,1.64
2021-09-29,ARKX,THALES SA,HO,223576.0,21952874.9,4.0
2021-09-29,ARKX,THE 3D PRINTING ETF,PRNT,1120424.0,40492123.36,7.38
2021-09-29,ARKX,TRIMBLE INC,TRMB,607498.0,51248531.28,9.34
2021-09-29,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16240802.25,2.96
2021-09-29,ARKX,UNITY SOFTWARE INC,U,210475.0,26768210.5,4.88
