date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,ARKX,AEROVIRONMENT INC,AVAV,205101.0,17689961.25,3.13
2021-09-28,ARKX,AIRBUS SE,AIR,43493.0,5965207.85,1.06
2021-09-28,ARKX,ALPHABET INC-CL C,GOOG,3991.0,11294609.82,2.0
2021-09-28,ARKX,AMAZON.COM INC,AMZN,4684.0,15952767.2,2.83
2021-09-28,ARKX,ANSYS INC,ANSS,16532.0,5883077.52,1.04
2021-09-28,ARKX,ARCHER AVIATION INC-A,ACHR,923739.0,8378312.73,1.48
2021-09-28,ARKX,BLADE AIR MOBILITY INC,BLDE,1554732.0,17521829.64,3.1
2021-09-28,ARKX,BOEING CO/THE,BA,30281.0,6787788.96,1.2
2021-09-28,ARKX,DASSAULT SYSTEMES SE,DSY FP,300462.0,16766342.7,2.97
2021-09-28,ARKX,DEERE & CO,DE,32802.0,11560080.84,2.05
2021-09-28,ARKX,DREYFUS GOVT CASH MAN INS,,1892703.57,1892703.57,0.34
2021-09-28,ARKX,ELBIT SYSTEMS LTD,ESLT,59023.0,8678151.69,1.54
2021-09-28,ARKX,GARMIN LTD,GRMN U,32382.0,5265637.02,0.93
2021-09-28,ARKX,HEICO CORP,HEI,44658.0,6094923.84,1.08
2021-09-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,28743.0,6263099.7,1.11
2021-09-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,689904.0,29865944.16,5.29
2021-09-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,781835.0,7787076.6,1.38
2021-09-28,ARKX,JD LOGISTICS INC,2618,5417313.0,22169154.25,3.93
2021-09-28,ARKX,JOBY AVIATION INC,JOBY,1101104.0,11077106.24,1.96
2021-09-28,ARKX,KOMATSU LTD,6301,1028088.0,25252990.38,4.47
2021-09-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1525914.0,35492759.64,6.29
2021-09-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139076.0,31038981.68,5.5
2021-09-28,ARKX,LOCKHEED MARTIN CORP,LMT,85849.0,30335602.64,5.37
2021-09-28,ARKX,MARKFORGED HOLDING CORP,MKFG,1186466.0,8993412.28,1.59
2021-09-28,ARKX,NETFLIX INC,NFLX,25376.0,15038832.64,2.66
2021-09-28,ARKX,NVIDIA CORP,NVDA,7817.0,1693162.2,0.3
2021-09-28,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,283345.0,7783487.15,1.38
2021-09-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,225085.0,9951007.85,1.76
2021-09-28,ARKX,SYNOPSYS INC,SNPS,17406.0,5455040.4,0.97
2021-09-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11315.0,4893963.8,0.87
2021-09-28,ARKX,TERADYNE INC,TER,80608.0,9474664.32,1.68
2021-09-28,ARKX,THALES SA,HO,223576.0,22367800.47,3.96
2021-09-28,ARKX,THE 3D PRINTING ETF,PRNT,1102739.0,41187301.65,7.3
2021-09-28,ARKX,TRIMBLE INC,TRMB,607498.0,52627551.74,9.32
2021-09-28,ARKX,UIPATH INC - CLASS A,PATH,310235.0,16895398.1,2.99
2021-09-28,ARKX,UNITY SOFTWARE INC,U,210475.0,29009769.25,5.14
