date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,ARKG,10X GENOMICS INC-CLASS A,TXG,628141.0,91670897.54,1.3
2021-09-30,ARKG,1LIFE HEALTHCARE INC,ONEM,3574607.0,71527886.07,1.01
2021-09-30,ARKG,908 DEVICES INC,MASS,2723105.0,87438901.55,1.24
2021-09-30,ARKG,ACCOLADE INC,ACCD,5211017.0,215527663.12,3.05
2021-09-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4835282.0,156953253.72,2.22
2021-09-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6206616.0,24205802.4,0.34
2021-09-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2516927.0,117666337.25,1.67
2021-09-30,ARKG,BEAM THERAPEUTICS INC,BEAM,2005468.0,174957028.32,2.48
2021-09-30,ARKG,BERKELEY LIGHTS INC,BLI,3862108.0,75311106.0,1.07
2021-09-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,612.0,37099.44,0.0
2021-09-30,ARKG,BUTTERFLY NETWORK INC,BFLY,7163029.0,73062895.8,1.04
2021-09-30,ARKG,CAREDX INC,CDNA,3396179.0,205570714.87,2.91
2021-09-30,ARKG,CARIBOU BIOSCIENCES INC,CRBU,29417.0,700124.6,0.01
2021-09-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2095977.0,135882188.91,1.92
2021-09-30,ARKG,CELLECTIS - ADR,CLLS,3817300.0,48212499.0,0.68
2021-09-30,ARKG,CERUS CORP,CERS,5164347.0,31450873.23,0.45
2021-09-30,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0
2021-09-30,ARKG,CODEXIS INC,CDXS,5856253.0,135279444.3,1.92
2021-09-30,ARKG,COMPUGEN LTD,CGEN,3623376.0,21450385.92,0.3
2021-09-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1816900.0,200222380.0,2.84
2021-09-30,ARKG,DREYFUS GOVT CASH MAN INS,,3423134.71,3423134.71,0.05
2021-09-30,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2281621.0,22542415.48,0.32
2021-09-30,ARKG,EDITAS MEDICINE INC,EDIT,1262154.0,53641545.0,0.76
2021-09-30,ARKG,EVOGENE LTD,EVGN,2931161.0,7708953.43,0.11
2021-09-30,ARKG,EXACT SCIENCES CORP,EXAS,3927879.0,359990110.35,5.1
2021-09-30,ARKG,FATE THERAPEUTICS INC,FATE,4772979.0,285424144.2,4.04
2021-09-30,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9254122.0,112900288.4,1.6
2021-09-30,ARKG,INCYTE CORP,INCY,2861948.0,196529969.16,2.78
2021-09-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1492041.0,205245159.96,2.91
2021-09-30,ARKG,INVITAE CORP,NVTA,6010339.0,170753730.99,2.42
2021-09-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,8479830.0,284752691.4,4.03
2021-09-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5876825.0,139809666.75,1.98
2021-09-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,863128.0,39790200.8,0.56
2021-09-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,15873.0,1315712.97,0.02
2021-09-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,243424.0,1633375.04,0.02
2021-09-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13797833.0,343014128.38,4.86
2021-09-30,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1623073.0,39797749.96,0.56
2021-09-30,ARKG,PERSONALIS INC,PSNL,5142696.0,94214190.72,1.33
2021-09-30,ARKG,PFIZER INC,PFE,2208401.0,96131695.53,1.36
2021-09-30,ARKG,QUANTUM-SI INC,QSI,10518569.0,88461165.29,1.25
2021-09-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2583875.0,57181153.75,0.81
2021-09-30,ARKG,REGENERON PHARMACEUTICALS,REGN,426059.0,258489995.3,3.66
2021-09-30,ARKG,REPARE THERAPEUTICS INC,RPTX,2954263.0,75954101.73,1.08
2021-09-30,ARKG,SCHRODINGER INC,SDGR,2394947.0,130859904.08,1.85
2021-09-30,ARKG,SEMA4 HOLDINGS CORP,SMFR,9570416.0,71203895.04,1.01
2021-09-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8420676.0,152835269.4,2.17
2021-09-30,ARKG,SOMALOGIC INC,SLGC,4813190.0,56603114.4,0.8
2021-09-30,ARKG,SURFACE ONCOLOGY INC,SURF,4519440.0,33895800.0,0.48
2021-09-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13444414.0,219278392.34,3.11
2021-09-30,ARKG,TELADOC HEALTH INC,TDOC,3895020.0,490460918.4,6.95
2021-09-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2203781.0,229920471.73,3.26
2021-09-30,ARKG,UIPATH INC - CLASS A,PATH,2923519.0,152022988.0,2.15
2021-09-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,733155.0,207438875.7,2.94
2021-09-30,ARKG,VERACYTE INC,VCYT,1984681.0,89786968.44,1.27
2021-09-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1703570.0,310424525.4,4.4
2021-09-30,ARKG,VERVE THERAPEUTICS INC,VERV,1262273.0,60399763.05,0.86
2021-09-30,ARKG,ZYMERGEN INC,ZY,3766140.0,48018285.0,0.68
