date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,ARKG,10X GENOMICS INC-CLASS A,TXG,634063.0,96618519.94,1.28
2021-09-28,ARKG,1LIFE HEALTHCARE INC,ONEM,3608267.0,70397289.17,0.93
2021-09-28,ARKG,908 DEVICES INC,MASS,2740197.0,91769197.53,1.21
2021-09-28,ARKG,ACCOLADE INC,ACCD,5260067.0,228602511.82,3.03
2021-09-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4880804.0,174879207.32,2.32
2021-09-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6265044.0,26250534.36,0.35
2021-09-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2540615.0,127361029.95,1.69
2021-09-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1940225.0,184010939.0,2.44
2021-09-28,ARKG,BERKELEY LIGHTS INC,BLI,3898468.0,82842445.0,1.1
2021-09-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,612.0,36622.08,0.0
2021-09-28,ARKG,BUTTERFLY NETWORK INC,BFLY,7230457.0,83367169.21,1.1
2021-09-28,ARKG,CAREDX INC,CDNA,3428147.0,212373706.65,2.81
2021-09-28,ARKG,CARIBOU BIOSCIENCES INC,CRBU,386319.0,9283245.57,0.12
2021-09-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2115705.0,150468939.6,1.99
2021-09-28,ARKG,CELLECTIS - ADR,CLLS,3853946.0,52066810.46,0.69
2021-09-28,ARKG,CERUS CORP,CERS,5234869.0,33712556.36,0.45
2021-09-28,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0
2021-09-28,ARKG,CODEXIS INC,CDXS,5911387.0,147489105.65,1.95
2021-09-28,ARKG,COMPUGEN LTD,CGEN,3672854.0,22845151.88,0.3
2021-09-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,1801242.0,211213636.92,2.8
2021-09-28,ARKG,DREYFUS GOVT CASH MAN INS,,9219949.21,9219949.21,0.12
2021-09-28,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2298259.0,22798729.28,0.3
2021-09-28,ARKG,EDITAS MEDICINE INC,EDIT,1274034.0,73690126.56,0.98
2021-09-28,ARKG,EVOGENE LTD,EVGN,2958763.0,8432474.55,0.11
2021-09-28,ARKG,EXACT SCIENCES CORP,EXAS,3964851.0,376660845.0,4.99
2021-09-28,ARKG,FATE THERAPEUTICS INC,FATE,4817907.0,310080494.52,4.1
2021-09-28,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9341242.0,124051693.76,1.64
2021-09-28,ARKG,INCYTE CORP,INCY,2888894.0,200084798.44,2.65
2021-09-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1506081.0,222267433.98,2.94
2021-09-28,ARKG,INVITAE CORP,NVTA,6049661.0,181973802.88,2.41
2021-09-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,8559660.0,307035004.2,4.06
2021-09-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5932157.0,150083572.1,1.99
2021-09-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,871256.0,42386604.4,0.56
2021-09-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,337907.0,27907739.13,0.37
2021-09-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,245720.0,1751983.6,0.02
2021-09-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13674893.0,357051456.23,4.73
2021-09-28,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1638355.0,45005611.85,0.6
2021-09-28,ARKG,PERSONALIS INC,PSNL,5166998.0,100808130.98,1.33
2021-09-28,ARKG,PFIZER INC,PFE,2229191.0,97125851.87,1.29
2021-09-28,ARKG,QUANTUM-SI INC,QSI,9774540.0,90316749.6,1.2
2021-09-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2608203.0,64344368.01,0.85
2021-09-28,ARKG,REGENERON PHARMACEUTICALS,REGN,430073.0,266245292.11,3.52
2021-09-28,ARKG,REPARE THERAPEUTICS INC,RPTX,2982073.0,81350951.44,1.08
2021-09-28,ARKG,SCHRODINGER INC,SDGR,2537093.0,149409406.77,1.98
2021-09-28,ARKG,SEMA4 HOLDINGS CORP,SMFR,9660524.0,76221534.36,1.01
2021-09-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8095101.0,159878244.75,2.12
2021-09-28,ARKG,SOMALOGIC INC,SLGC,4858496.0,60342520.32,0.8
2021-09-28,ARKG,SURFACE ONCOLOGY INC,SURF,4277819.0,32297533.45,0.43
2021-09-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13570980.0,230842369.8,3.06
2021-09-28,ARKG,TELADOC HEALTH INC,TDOC,3931686.0,529755371.64,7.01
2021-09-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2233879.0,246106449.43,3.26
2021-09-28,ARKG,UIPATH INC - CLASS A,PATH,2951041.0,160713692.86,2.13
2021-09-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,740049.0,218255251.08,2.89
2021-09-28,ARKG,VERACYTE INC,VCYT,1985375.0,94662680.0,1.25
2021-09-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719608.0,315393303.28,4.18
2021-09-28,ARKG,VERVE THERAPEUTICS INC,VERV,1274153.0,63631200.82,0.84
2021-09-28,ARKG,ZYMERGEN INC,ZY,3801600.0,50295168.0,0.67
