date,fund,company,ticker,shares,market value($),weight(%)
2021-10-01,ARKG,10X GENOMICS INC-CLASS A,TXG,627154.0,91301079.32,1.28
2021-10-01,ARKG,1LIFE HEALTHCARE INC,ONEM,3568997.0,72272189.25,1.01
2021-10-01,ARKG,908 DEVICES INC,MASS,2735391.0,88954915.32,1.25
2021-10-01,ARKG,ACCOLADE INC,ACCD,5202839.0,219403720.63,3.08
2021-10-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4827695.0,164093353.05,2.3
2021-10-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6196878.0,25221293.46,0.35
2021-10-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2512976.0,120069993.28,1.68
2021-10-01,ARKG,BEAM THERAPEUTICS INC,BEAM,2002321.0,174221950.21,2.44
2021-10-01,ARKG,BERKELEY LIGHTS INC,BLI,3856048.0,75424298.88,1.06
2021-10-01,ARKG,BUTTERFLY NETWORK INC,BFLY,7151788.0,74664666.72,1.05
2021-10-01,ARKG,CAREDX INC,CDNA,3390851.0,214878227.87,3.01
2021-10-01,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1455.0,34730.85,0.0
2021-10-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2045398.0,136018967.0,1.91
2021-10-01,ARKG,CELLECTIS - ADR,CLLS,3760279.0,47417118.19,0.66
2021-10-01,ARKG,CERUS CORP,CERS,5156244.0,31401525.96,0.44
2021-10-01,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,548744.0,0.0,0.0
2021-10-01,ARKG,CODEXIS INC,CDXS,5799674.0,134900417.24,1.89
2021-10-01,ARKG,COMPUGEN LTD,CGEN,3617691.0,21597615.27,0.3
2021-10-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,1814050.0,203046616.5,2.85
2021-10-01,ARKG,DREYFUS GOVT CASH MAN INS,,22075681.16,22075681.16,0.31
2021-10-01,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2313442.0,22995613.48,0.32
2021-10-01,ARKG,EDITAS MEDICINE INC,EDIT,1260174.0,51767947.92,0.73
2021-10-01,ARKG,EVOGENE LTD,EVGN,2926562.0,7726123.68,0.11
2021-10-01,ARKG,EXACT SCIENCES CORP,EXAS,3921717.0,374327887.65,5.25
2021-10-01,ARKG,FATE THERAPEUTICS INC,FATE,4765491.0,282450651.57,3.96
2021-10-01,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,9239602.0,107086987.18,1.5
2021-10-01,ARKG,INCYTE CORP,INCY,2857457.0,196535892.46,2.76
2021-10-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1489701.0,199843389.15,2.8
2021-10-01,ARKG,INVITAE CORP,NVTA,6000907.0,170605786.01,2.39
2021-10-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,8466525.0,283967248.5,3.98
2021-10-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,5867603.0,144695089.98,2.03
2021-10-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,861772.0,41373673.72,0.58
2021-10-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,776.0,63461.28,0.0
2021-10-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,243043.0,1652692.4,0.02
2021-10-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13792726.0,352404149.3,4.94
2021-10-01,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1620526.0,38957445.04,0.55
2021-10-01,ARKG,PERSONALIS INC,PSNL,5134626.0,98790204.24,1.39
2021-10-01,ARKG,PFIZER INC,PFE,2204936.0,94834297.36,1.33
2021-10-01,ARKG,QUANTUM-SI INC,QSI,10642233.0,88756223.22,1.24
2021-10-01,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2579819.0,59361635.19,0.83
2021-10-01,ARKG,REGENERON PHARMACEUTICALS,REGN,425390.0,257437520.2,3.61
2021-10-01,ARKG,REPARE THERAPEUTICS INC,RPTX,2949628.0,77398238.72,1.09
2021-10-01,ARKG,SCHRODINGER INC,SDGR,2270080.0,124127974.4,1.74
2021-10-01,ARKG,SEMA4 HOLDINGS CORP,SMFR,9337243.0,70869674.37,0.99
2021-10-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,8407464.0,150241381.68,2.11
2021-10-01,ARKG,SOMALOGIC INC,SLGC,4805639.0,59541867.21,0.83
2021-10-01,ARKG,SURFACE ONCOLOGY INC,SURF,4618354.0,34960939.78,0.49
2021-10-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13423318.0,219873948.84,3.08
2021-10-01,ARKG,TELADOC HEALTH INC,TDOC,3888909.0,493152550.29,6.91
2021-10-01,ARKG,TWIST BIOSCIENCE CORP,TWST,2200322.0,235368444.34,3.3
2021-10-01,ARKG,UIPATH INC - CLASS A,PATH,2918932.0,153565012.52,2.15
2021-10-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,732006.0,210942169.02,2.96
2021-10-01,ARKG,VERACYTE INC,VCYT,1981567.0,92043787.15,1.29
2021-10-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1700897.0,308525706.83,4.33
2021-10-01,ARKG,VERVE THERAPEUTICS INC,VERV,1260293.0,59233771.0,0.83
2021-10-01,ARKG,ZYMERGEN INC,ZY,3760230.0,49522229.1,0.69
