date,fund,company,ticker,shares,market value($),weight(%)
2021-09-30,ARKK,10X GENOMICS INC-CLASS A,TXG,2095892.0,305874478.48,1.59
2021-09-30,ARKK,2U INC,TWOU,5054992.0,168786182.88,0.88
2021-09-30,ARKK,BEAM THERAPEUTICS INC,BEAM,4704597.0,410429042.28,2.13
2021-09-30,ARKK,BERKELEY LIGHTS INC,BLI,4631440.0,90313080.0,0.47
2021-09-30,ARKK,CERUS CORP,CERS,10481592.0,63832895.28,0.33
2021-09-30,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4339884.0,977689067.52,5.08
2021-09-30,ARKK,COMPUGEN LTD,CGEN,5514418.0,32645354.56,0.17
2021-09-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,4866314.0,536267802.8,2.78
2021-09-30,ARKK,DOCUSIGN INC,DOCU,1255011.0,322399775.79,1.67
2021-09-30,ARKK,DRAFTKINGS INC - CL A,DKNG,10816556.0,522655985.92,2.71
2021-09-30,ARKK,DREYFUS GOVT CASH MAN INS,,14349513.73,14349513.73,0.07
2021-09-30,ARKK,EDITAS MEDICINE INC,EDIT,3967003.0,168597627.5,0.88
2021-09-30,ARKK,EXACT SCIENCES CORP,EXAS,6621781.0,606886228.65,3.15
2021-09-30,ARKK,FATE THERAPEUTICS INC,FATE,6077594.0,363440121.2,1.89
2021-09-30,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,11378949.0,138823177.8,0.72
2021-09-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4006705.0,551162339.8,2.86
2021-09-30,ARKK,INVITAE CORP,NVTA,15566006.0,442230230.46,2.3
2021-09-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5320170.0,126566844.3,0.66
2021-09-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7296002.0,297822801.64,1.55
2021-09-30,ARKK,MATERIALISE NV-ADR,MTLS,3171285.0,62474314.5,0.32
2021-09-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,761314.0,35096575.4,0.18
2021-09-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,372533.0,21983172.33,0.11
2021-09-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8071272.0,200651821.92,1.04
2021-09-30,ARKK,PAGERDUTY INC,PD,6823464.0,290338393.2,1.51
2021-09-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23655124.0,580023640.48,3.01
2021-09-30,ARKK,PROTO LABS INC,PRLB,1505408.0,102397852.16,0.53
2021-09-30,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5563969.0,239973982.97,1.25
2021-09-30,ARKK,ROKU INC,ROKU,3471739.0,1051659177.88,5.46
2021-09-30,ARKK,SEA LTD-ADR,SE,270397.0,84304376.66,0.44
2021-09-30,ARKK,SHOPIFY INC - CLASS A,SHOP,540595.0,727938197.25,3.78
2021-09-30,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,8749746.0,158807889.9,0.82
2021-09-30,ARKK,SKILLZ INC,SKLZ,11897118.0,118614266.46,0.62
2021-09-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3261702.0,718618184.64,3.73
2021-09-30,ARKK,SQUARE INC - A,SQ,3261066.0,769742018.64,4.0
2021-09-30,ARKK,STRATASYS LTD,SSYS,3560149.0,76863616.91,0.4
2021-09-30,ARKK,TELADOC HEALTH INC,TDOC,8628676.0,1086522881.92,5.64
2021-09-30,ARKK,TERADYNE INC,TER,16583.0,1810366.11,0.01
2021-09-30,ARKK,TESLA INC,TSLA,2548748.0,1991362299.88,10.34
2021-09-30,ARKK,TRIMBLE INC,TRMB,1349164.0,113748016.84,0.59
2021-09-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7024753.0,245936602.53,1.28
2021-09-30,ARKK,TWILIO INC - A,TWLO,2006302.0,627571265.6,3.26
2021-09-30,ARKK,TWIST BIOSCIENCE CORP,TWST,1581752.0,165024186.16,0.86
2021-09-30,ARKK,TWITTER INC,TWTR,7895326.0,474272232.82,2.46
2021-09-30,ARKK,UIPATH INC - CLASS A,PATH,11785014.0,612820728.0,3.18
2021-09-30,ARKK,UNITY SOFTWARE INC,U,7672170.0,965389151.1,5.01
2021-09-30,ARKK,VERACYTE INC,VCYT,3676797.0,166338296.28,0.86
2021-09-30,ARKK,ZILLOW GROUP INC - C,Z,6766768.0,579641346.88,3.01
2021-09-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3307099.0,851280353.59,4.42
