date,fund,company,ticker,shares,market value($),weight(%)
2021-09-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2099474.0,306607182.96,1.55
2021-09-29,ARKK,2U INC,TWOU,5077922.0,174325062.26,0.88
2021-09-29,ARKK,BEAM THERAPEUTICS INC,BEAM,4712637.0,429321230.7,2.18
2021-09-29,ARKK,BERKELEY LIGHTS INC,BLI,4639354.0,94967576.38,0.48
2021-09-29,ARKK,CERUS CORP,CERS,10614428.0,65703309.32,0.33
2021-09-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4347300.0,999183432.0,5.06
2021-09-29,ARKK,COMPUGEN LTD,CGEN,5584290.0,33840797.4,0.17
2021-09-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,4814528.0,539949315.2,2.74
2021-09-29,ARKK,DOCUSIGN INC,DOCU,1257159.0,325604181.0,1.65
2021-09-29,ARKK,DRAFTKINGS INC - CL A,DKNG,10649919.0,531750455.67,2.69
2021-09-29,ARKK,DREYFUS GOVT CASH MAN INS,,32430692.07,32430692.07,0.16
2021-09-29,ARKK,EDITAS MEDICINE INC,EDIT,3973783.0,208424918.35,1.06
2021-09-29,ARKK,EXACT SCIENCES CORP,EXAS,6460581.0,601932331.77,3.05
2021-09-29,ARKK,FATE THERAPEUTICS INC,FATE,6087980.0,370088304.2,1.88
2021-09-29,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,10966244.0,141135560.28,0.72
2021-09-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4013551.0,559529144.91,2.83
2021-09-29,ARKK,INVITAE CORP,NVTA,15544702.0,443179454.02,2.25
2021-09-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5329260.0,131206381.2,0.66
2021-09-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7308470.0,303155335.6,1.54
2021-09-29,ARKK,MATERIALISE NV-ADR,MTLS,3211457.0,64325483.71,0.33
2021-09-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,912810.0,42491305.5,0.22
2021-09-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,481923.0,28033460.91,0.14
2021-09-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8085066.0,201075591.42,1.02
2021-09-29,ARKK,PAGERDUTY INC,PD,6800924.0,292711768.96,1.48
2021-09-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,23695552.0,600445287.68,3.04
2021-09-29,ARKK,PROTO LABS INC,PRLB,1530522.0,104458126.5,0.53
2021-09-29,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5573479.0,248688632.98,1.26
2021-09-29,ARKK,ROKU INC,ROKU,3477673.0,1080060903.61,5.47
2021-09-29,ARKK,SEA LTD-ADR,SE,446087.0,141284674.64,0.72
2021-09-29,ARKK,SHOPIFY INC - CLASS A,SHOP,541519.0,741507381.89,3.76
2021-09-29,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,8076059.0,154656529.85,0.78
2021-09-29,ARKK,SKILLZ INC,SKLZ,12886892.0,136601055.2,0.69
2021-09-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3267276.0,742782525.84,3.76
2021-09-29,ARKK,SQUARE INC - A,SQ,3266640.0,792813528.0,4.02
2021-09-29,ARKK,STRATASYS LTD,SSYS,3605249.0,78089693.34,0.4
2021-09-29,ARKK,TELADOC HEALTH INC,TDOC,8643424.0,1125805976.0,5.7
2021-09-29,ARKK,TERADYNE INC,TER,16613.0,1851851.11,0.01
2021-09-29,ARKK,TESLA INC,TSLA,2553104.0,1985191546.24,10.06
2021-09-29,ARKK,TRIMBLE INC,TRMB,1351468.0,114009840.48,0.58
2021-09-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7036759.0,261345229.26,1.32
2021-09-29,ARKK,TWILIO INC - A,TWLO,2009728.0,647433875.2,3.28
2021-09-29,ARKK,TWIST BIOSCIENCE CORP,TWST,1601772.0,166584288.0,0.84
2021-09-29,ARKK,TWITTER INC,TWTR,7908820.0,493905809.0,2.5
2021-09-29,ARKK,UIPATH INC - CLASS A,PATH,11564234.0,605387649.9,3.07
2021-09-29,ARKK,UNITY SOFTWARE INC,U,7685280.0,977413910.4,4.95
2021-09-29,ARKK,VERACYTE INC,VCYT,3653519.0,169596351.98,0.86
2021-09-29,ARKK,ZILLOW GROUP INC - C,Z,6580138.0,578854739.86,2.93
2021-09-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3312751.0,867576359.39,4.4
