date,fund,company,ticker,shares,market value($),weight(%)
2021-09-28,ARKK,10X GENOMICS INC-CLASS A,TXG,2131115.0,324739303.7,1.55
2021-09-28,ARKK,2U INC,TWOU,4921804.0,172460012.16,0.82
2021-09-28,ARKK,BEAM THERAPEUTICS INC,BEAM,4783657.0,453682029.88,2.17
2021-09-28,ARKK,BERKELEY LIGHTS INC,BLI,4709261.0,100071796.25,0.48
2021-09-28,ARKK,CERUS CORP,CERS,10789704.0,69485693.76,0.33
2021-09-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4225853.0,981412100.72,4.69
2021-09-28,ARKK,COMPUGEN LTD,CGEN,5676510.0,35307892.2,0.17
2021-09-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,4856608.0,569485854.08,2.72
2021-09-28,ARKK,DOCUSIGN INC,DOCU,1276080.0,336655425.6,1.61
2021-09-28,ARKK,DRAFTKINGS INC - CL A,DKNG,10411417.0,535042719.63,2.56
2021-09-28,ARKK,DREYFUS GOVT CASH MAN INS,,53485097.55,53485097.55,0.26
2021-09-28,ARKK,EDITAS MEDICINE INC,EDIT,4033673.0,233307646.32,1.12
2021-09-28,ARKK,EXACT SCIENCES CORP,EXAS,6396121.0,607631495.0,2.9
2021-09-28,ARKK,FATE THERAPEUTICS INC,FATE,6179723.0,397726972.28,1.9
2021-09-28,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,10799169.0,143412964.32,0.69
2021-09-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4074024.0,601244461.92,2.87
2021-09-28,ARKK,INVITAE CORP,NVTA,15778962.0,474631176.96,2.27
2021-09-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,5409555.0,136861741.5,0.65
2021-09-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7418604.0,321151367.16,1.54
2021-09-28,ARKK,MATERIALISE NV-ADR,MTLS,3264469.0,69369966.25,0.33
2021-09-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,963298.0,46864447.7,0.22
2021-09-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,674513.0,40969919.62,0.2
2021-09-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8206913.0,214282498.43,1.02
2021-09-28,ARKK,PAGERDUTY INC,PD,6632850.0,300202791.0,1.43
2021-09-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,24052613.0,660725279.11,3.16
2021-09-28,ARKK,PROTO LABS INC,PRLB,1553577.0,111515757.06,0.53
2021-09-28,ARKK,ROBINHOOD MARKETS INC - A,HOOD,5456521.0,244233879.96,1.17
2021-09-28,ARKK,ROKU INC,ROKU,3433364.0,1102933851.36,5.27
2021-09-28,ARKK,SEA LTD-ADR,SE,654161.0,219968177.86,1.05
2021-09-28,ARKK,SHOPIFY INC - CLASS A,SHOP,549681.0,793634924.61,3.79
2021-09-28,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,7801089.0,154071507.75,0.74
2021-09-28,ARKK,SKILLZ INC,SKLZ,13081084.0,149385979.28,0.71
2021-09-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3316513.0,772548538.22,3.69
2021-09-28,ARKK,SQUARE INC - A,SQ,3149235.0,812849045.85,3.89
2021-09-28,ARKK,STRATASYS LTD,SSYS,3664815.0,84583930.2,0.4
2021-09-28,ARKK,TELADOC HEALTH INC,TDOC,8773698.0,1182168068.52,5.65
2021-09-28,ARKK,TERADYNE INC,TER,16878.0,1983840.12,0.01
2021-09-28,ARKK,TESLA INC,TSLA,2865215.0,2267416542.4,10.84
2021-09-28,ARKK,TRIMBLE INC,TRMB,1371820.0,118840766.6,0.57
2021-09-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7142812.0,277426818.08,1.33
2021-09-28,ARKK,TWILIO INC - A,TWLO,2039991.0,704041693.92,3.37
2021-09-28,ARKK,TWIST BIOSCIENCE CORP,TWST,1628220.0,179380997.4,0.86
2021-09-28,ARKK,TWITTER INC,TWTR,8028017.0,524791471.29,2.51
2021-09-28,ARKK,UIPATH INC - CLASS A,PATH,11396319.0,620643532.74,2.97
2021-09-28,ARKK,UNITY SOFTWARE INC,U,7801085.0,1075223545.55,5.14
2021-09-28,ARKK,VERACYTE INC,VCYT,3688047.0,175846080.96,0.84
2021-09-28,ARKK,ZILLOW GROUP INC - C,Z,6416552.0,580505459.44,2.77
2021-09-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,3248510.0,886453408.8,4.24
